CODI_CARRER,NUMPOST,LLEPOST,TIPUSNUM,DTE,DIST_POST,SECC_CENS,SECC_EST,BARRI,ED50_COORD_X,ED50_COORD_Y,ETRS89_COORD_X,ETRS89_COORD_Y,LONGITUD,LATITUD
195602,1, ,1,5,17,7,176,23,426553.666,4583931.922,426461.771,4583730.973,2.120242,41.401758
195602,2, ,2,5,17,7,176,23,426549.331,4583914.167,426457.436,4583713.218,2.120193,41.401598
195602,3, ,1,5,17,7,176,23,426553.666,4583931.922,426461.771,4583730.973,2.120242,41.401758
195602,4, ,2,5,17,7,176,23,426567.016,4583927.162,426475.12,4583726.213,2.120403,41.401716
195602,5, ,1,5,17,7,176,23,426562.216,4583938.739,426470.321,4583737.79,2.120344,41.40182
195602,6, ,2,5,17,7,176,23,426567.016,4583927.162,426475.12,4583726.213,2.120403,41.401716
195602,7, ,1,5,17,7,176,23,426562.216,4583938.739,426470.321,4583737.79,2.120344,41.40182
195602,8, ,2,5,17,7,176,23,426567.016,4583927.162,426475.12,4583726.213,2.120403,41.401716
195602,9, ,1,5,17,7,176,23,426562.216,4583938.739,426470.321,4583737.79,2.120344,41.40182
195602,10, ,2,5,17,7,176,23,426583.905,4583939.457,426492.009,4583738.508,2.120603,41.401829
195602,11, ,1,5,17,7,176,23,426562.216,4583938.739,426470.321,4583737.79,2.120344,41.40182
195602,14, ,2,5,17,8,176,23,426645.236,4583984.502,426553.34,4583783.553,2.121331,41.40224
195602,16, ,2,5,17,8,176,23,426645.236,4583984.502,426553.34,4583783.553,2.121331,41.40224
195602,17, ,1,5,17,8,176,23,426628.808,4583987.312,426536.912,4583786.363,2.121135,41.402264
195602,18, ,2,5,17,8,176,23,426645.236,4583984.502,426553.34,4583783.553,2.121331,41.40224
195602,19, ,1,5,17,8,176,23,426640.686,4583996.103,426548.79,4583795.153,2.121276,41.402344
195602,20, ,2,5,17,8,176,23,426645.236,4583984.502,426553.34,4583783.553,2.121331,41.40224
195602,21, ,1,5,17,8,176,23,426648.516,4584001.838,426556.62,4583800.888,2.121369,41.402396
195602,22, ,2,5,17,8,176,23,426671.721,4584004.396,426579.825,4583803.446,2.121646,41.402422
195602,23, ,1,5,17,8,176,23,426654.402,4584006.102,426562.506,4583805.152,2.121438,41.402435
195602,24, ,2,5,17,8,176,23,426671.721,4584004.396,426579.825,4583803.446,2.121646,41.402422
195602,25, ,1,5,17,8,176,23,426663.468,4584012.82,426571.572,4583811.87,2.121546,41.402497
195602,26, ,2,5,17,8,177,23,426739.669,4584054.49,426647.772,4583853.54,2.122453,41.402879
195602,27, ,1,5,17,8,176,23,426663.468,4584012.82,426571.572,4583811.87,2.121546,41.402497
195602,28, ,2,5,17,8,177,23,426739.669,4584054.49,426647.772,4583853.54,2.122453,41.402879
195602,29, ,1,5,17,8,176,23,426676.942,4584022.789,426585.046,4583821.839,2.121706,41.402588
195602,30, ,2,5,17,8,177,23,426739.669,4584054.49,426647.772,4583853.54,2.122453,41.402879
195602,31, ,1,5,17,8,176,23,426700.438,4584040.483,426608.541,4583839.533,2.121985,41.402749
195602,32, ,2,5,17,8,177,23,426739.669,4584054.49,426647.772,4583853.54,2.122453,41.402879
195602,33, ,1,5,17,8,176,23,426700.438,4584040.483,426608.541,4583839.533,2.121985,41.402749
195602,34, ,2,5,17,8,177,23,426739.669,4584054.49,426647.772,4583853.54,2.122453,41.402879
195602,35, ,1,5,17,8,176,23,426713.504,4584049.948,426621.607,4583848.998,2.12214,41.402836
195602,36, ,2,5,17,8,177,23,426739.669,4584054.49,426647.772,4583853.54,2.122453,41.402879
195602,37, ,1,5,17,8,176,23,426719.506,4584054.334,426627.609,4583853.384,2.122211,41.402876
195602,38, ,2,5,17,8,177,23,426739.669,4584054.49,426647.772,4583853.54,2.122453,41.402879
195602,39, ,1,5,17,8,176,23,426725.183,4584058.591,426633.286,4583857.641,2.122279,41.402915
195602,40, ,2,5,17,8,177,23,426739.669,4584054.49,426647.772,4583853.54,2.122453,41.402879
195602,41, ,1,5,17,8,176,23,426731.126,4584062.976,426639.229,4583862.026,2.122349,41.402955
195602,42, ,2,5,17,8,178,23,426811.824,4584107.964,426719.926,4583907.013,2.123309,41.403367
195602,43, ,1,5,17,8,176,23,426737.914,4584067.856,426646.017,4583866.906,2.12243,41.402999
195602,44, ,2,5,17,8,178,23,426811.824,4584107.964,426719.926,4583907.013,2.123309,41.403367
195602,45, ,1,5,17,8,176,23,426743.548,4584071.967,426651.651,4583871.017,2.122497,41.403037
195602,46, ,2,5,17,8,178,23,426811.824,4584107.964,426719.926,4583907.013,2.123309,41.403367
195602,47, ,1,5,17,8,176,23,426762.86,4584086.299,426670.963,4583885.349,2.122726,41.403168
195602,48, ,2,5,17,8,178,23,426811.824,4584107.964,426719.926,4583907.013,2.123309,41.403367
195602,49, ,1,5,17,8,176,23,426762.86,4584086.299,426670.963,4583885.349,2.122726,41.403168
195602,50, ,2,5,17,8,178,23,426811.824,4584107.964,426719.926,4583907.013,2.123309,41.403367
195602,51, ,1,5,17,8,179,23,426793.945,4584109.324,426702.047,4583908.373,2.123095,41.403378
195602,52, ,2,5,17,8,178,23,426811.824,4584107.964,426719.926,4583907.013,2.123309,41.403367
