CODI_CARRER,NUMPOST,LLEPOST,TIPUSNUM,DTE,DIST_POST,SECC_CENS,SECC_EST,BARRI,ED50_COORD_X,ED50_COORD_Y,ETRS89_COORD_X,ETRS89_COORD_Y,LONGITUD,LATITUD
118805,1, ,1,3,4,24,9,11,430281.442,4580429.022,430189.511,4580228.104,2.165237,41.370541
118805,2, ,2,3,4,23,10,11,430286.12,4580455.002,430194.189,4580254.084,2.16529,41.370776
118805,3, ,1,3,4,24,9,11,430281.442,4580429.022,430189.511,4580228.104,2.165237,41.370541
118805,4, ,2,3,4,23,10,11,430286.12,4580455.002,430194.189,4580254.084,2.16529,41.370776
118805,5, ,1,3,4,24,9,11,430239.722,4580456.173,430147.792,4580255.255,2.164735,41.370782
118805,6, ,2,3,4,23,10,11,430286.12,4580455.002,430194.189,4580254.084,2.16529,41.370776
118805,7, ,1,3,4,24,9,11,430239.722,4580456.173,430147.792,4580255.255,2.164735,41.370782
118805,8, ,2,3,4,23,10,11,430286.12,4580455.002,430194.189,4580254.084,2.16529,41.370776
118805,9, ,1,3,4,24,9,11,430239.722,4580456.173,430147.792,4580255.255,2.164735,41.370782
118805,10, ,2,3,4,23,17,11,430257.673,4580473.818,430165.742,4580272.9,2.164948,41.370943
118805,11, ,1,3,4,24,9,11,430239.722,4580456.173,430147.792,4580255.255,2.164735,41.370782
118805,12, ,2,3,4,23,17,11,430232.802,4580490.764,430140.872,4580289.846,2.164649,41.371093
118805,13, ,1,3,4,24,9,11,430239.722,4580456.173,430147.792,4580255.255,2.164735,41.370782
118805,14, ,2,3,4,23,17,11,430212.691,4580504.585,430120.761,4580303.667,2.164407,41.371216
118805,15, ,1,3,4,24,9,11,430239.722,4580456.173,430147.792,4580255.255,2.164735,41.370782
118805,16, ,2,3,4,23,23,11,430164.661,4580519.241,430072.731,4580318.323,2.163831,41.371344
118805,17, ,1,3,4,24,9,11,430239.722,4580456.173,430147.792,4580255.255,2.164735,41.370782
118805,18, ,2,3,4,23,23,11,430164.661,4580519.241,430072.731,4580318.323,2.163831,41.371344
118805,19, ,1,3,4,24,9,11,430239.722,4580456.173,430147.792,4580255.255,2.164735,41.370782
118805,20, ,2,3,4,23,23,11,430164.661,4580519.241,430072.731,4580318.323,2.163831,41.371344
118805,21, ,1,3,4,24,9,11,430239.722,4580456.173,430147.792,4580255.255,2.164735,41.370782
118805,22, ,2,3,4,24,36,11,430108.168,4580533.396,430016.239,4580332.478,2.163154,41.371466
118805,23, ,1,3,4,24,9,11,430239.722,4580456.173,430147.792,4580255.255,2.164735,41.370782
118805,24, ,2,3,4,24,36,11,430108.168,4580533.396,430016.239,4580332.478,2.163154,41.371466
118805,25, ,1,3,4,24,9,11,430195.439,4580484.525,430103.509,4580283.607,2.164203,41.371034
118805,26, ,2,3,4,24,36,11,430108.168,4580533.396,430016.239,4580332.478,2.163154,41.371466
118805,27, ,1,3,4,24,9,11,430195.439,4580484.525,430103.509,4580283.607,2.164203,41.371034
118805,28, ,2,3,4,24,36,11,430108.168,4580533.396,430016.239,4580332.478,2.163154,41.371466
118805,29, ,1,3,4,24,36,11,430137.692,4580502.031,430045.763,4580301.113,2.16351,41.371186
118805,30, ,2,3,4,24,36,11,430108.168,4580533.396,430016.239,4580332.478,2.163154,41.371466
118805,31, ,1,3,4,24,36,11,430137.692,4580502.031,430045.763,4580301.113,2.16351,41.371186
118805,32, ,2,3,4,24,36,11,430108.168,4580533.396,430016.239,4580332.478,2.163154,41.371466
118805,33, ,1,3,4,24,36,11,430137.692,4580502.031,430045.763,4580301.113,2.16351,41.371186
118805,34, ,2,3,4,24,36,11,430061.074,4580543.431,429969.145,4580342.512,2.162589,41.371553
118805,35, ,1,3,4,24,36,11,430101.06,4580508.984,430009.131,4580308.066,2.163071,41.371246
118805,36, ,2,3,4,24,36,11,430061.074,4580543.431,429969.145,4580342.512,2.162589,41.371553
118805,37, ,1,3,4,24,36,11,430101.06,4580508.984,430009.131,4580308.066,2.163071,41.371246
118805,38, ,2,3,4,24,36,11,430050.666,4580542.361,429958.737,4580341.442,2.162465,41.371542
118805,39, ,1,3,4,24,36,11,430101.06,4580508.984,430009.131,4580308.066,2.163071,41.371246
118805,40, ,2,3,4,24,35,11,430003.65,4580547.262,429911.722,4580346.343,2.161902,41.371582
118805,41, ,1,3,4,24,36,11,430101.06,4580508.984,430009.131,4580308.066,2.163071,41.371246
118805,42, ,2,3,4,24,35,11,429985.596,4580550.768,429893.668,4580349.849,2.161686,41.371612
118805,43, ,1,3,4,24,36,11,430101.06,4580508.984,430009.131,4580308.066,2.163071,41.371246
118805,44, ,2,3,4,24,35,11,429972.97,4580551.411,429881.042,4580350.492,2.161535,41.371617
118805,45, ,1,3,4,24,36,11,430101.06,4580508.984,430009.131,4580308.066,2.163071,41.371246
118805,46, ,2,3,4,24,35,11,429958.156,4580552.166,429866.228,4580351.247,2.161358,41.371622
118805,47, ,1,3,4,24,36,11,430101.06,4580508.984,430009.131,4580308.066,2.163071,41.371246
118805,48, ,2,3,4,24,35,11,429943.692,4580552.902,429851.764,4580351.983,2.161185,41.371628
