CODI_CARRER,NUMPOST,LLEPOST,TIPUSNUM,DTE,DIST_POST,SECC_CENS,SECC_EST,BARRI,ED50_COORD_X,ED50_COORD_Y,ETRS89_COORD_X,ETRS89_COORD_Y,LONGITUD,LATITUD
122008,1, ,1,7,35,102,171,42,429193.188,4586827.658,429101.269,4586626.682,2.151477,41.428076
122008,2,B,2,7,35,102,208,42,429168.704,4586822.044,429076.785,4586621.068,2.151184,41.428023
122008,2, ,2,7,35,102,208,42,429190.67,4586820.671,429098.751,4586619.695,2.151447,41.428013
122008,3, ,1,7,35,102,171,42,429193.188,4586827.658,429101.269,4586626.682,2.151477,41.428076
122008,4, ,2,7,35,102,208,42,429190.67,4586820.671,429098.751,4586619.695,2.151447,41.428013
122008,5, ,1,7,35,102,171,42,429206.253,4586826.666,429114.334,4586625.69,2.151633,41.428068
122008,6, ,2,7,35,102,208,42,429190.67,4586820.671,429098.751,4586619.695,2.151447,41.428013
122008,7, ,1,7,35,102,171,42,429213.867,4586826.088,429121.948,4586625.112,2.151724,41.428063
122008,8, ,2,7,35,102,208,42,429206.314,4586819.504,429114.395,4586618.528,2.151635,41.428003
122008,9, ,1,7,35,102,171,42,429220.912,4586825.552,429128.993,4586624.576,2.151809,41.428059
122008,10, ,2,7,35,102,208,42,429223.441,4586817.805,429131.522,4586616.829,2.15184,41.42799
122008,11, ,1,7,35,102,171,42,429227.378,4586825.061,429135.459,4586624.085,2.151886,41.428055
122008,12, ,2,7,35,102,208,42,429223.441,4586817.805,429131.522,4586616.829,2.15184,41.42799
122008,13, ,1,7,35,102,171,42,429236.918,4586824.338,429144.999,4586623.362,2.152,41.42805
122008,14, ,2,7,35,102,208,42,429244.873,4586815.971,429152.954,4586614.995,2.152097,41.427975
122008,15, ,1,7,35,102,171,42,429236.918,4586824.338,429144.999,4586623.362,2.152,41.42805
122008,16, ,2,7,35,102,208,42,429244.873,4586815.971,429152.954,4586614.995,2.152097,41.427975
122008,17, ,1,7,35,102,171,42,429236.918,4586824.338,429144.999,4586623.362,2.152,41.42805
122008,18, ,2,7,35,102,208,42,429253.738,4586802.254,429161.819,4586601.278,2.152204,41.427852
122008,19, ,1,7,35,102,171,42,429252.939,4586823.12,429161.02,4586622.144,2.152192,41.42804
122008,20, ,2,7,35,102,208,42,429282.918,4586824.318,429190.998,4586623.342,2.152551,41.428054
122008,21, ,1,7,35,102,171,42,429252.939,4586823.12,429161.02,4586622.144,2.152192,41.42804
122008,22, ,2,7,35,102,208,42,429282.918,4586824.318,429190.998,4586623.342,2.152551,41.428054
122008,23, ,1,7,35,102,171,42,429282.242,4586829.859,429190.322,4586628.882,2.152542,41.428103
122008,24, ,2,7,35,102,208,42,429282.918,4586824.318,429190.998,4586623.342,2.152551,41.428054
122008,25, ,1,7,35,102,171,42,429282.242,4586829.859,429190.322,4586628.882,2.152542,41.428103
122008,26, ,2,7,35,102,208,42,429282.918,4586824.318,429190.998,4586623.342,2.152551,41.428054
122008,27, ,1,7,35,102,171,42,429298.827,4586865.392,429206.907,4586664.415,2.152736,41.428425
122008,28, ,2,7,35,102,208,42,429302.673,4586854.788,429210.753,4586653.811,2.152784,41.42833
122008,29, ,1,7,35,102,171,42,429306.4,4586886.098,429214.48,4586685.121,2.152825,41.428612
122008,30, ,2,7,35,102,171,42,429322.482,4586879.472,429230.562,4586678.495,2.153018,41.428554
122008,31, ,1,7,35,102,171,42,429327.042,4586885.556,429235.122,4586684.579,2.153072,41.428609
122008,32, ,2,7,35,102,171,42,429322.482,4586879.472,429230.562,4586678.495,2.153018,41.428554
122008,33, ,1,7,35,102,171,42,429327.042,4586885.556,429235.122,4586684.579,2.153072,41.428609
122008,34, ,2,7,35,102,171,42,429334.513,4586880.236,429242.593,4586679.259,2.153162,41.428562
122008,35, ,1,7,35,102,171,42,429356.958,4586885.868,429265.038,4586684.891,2.15343,41.428614
122008,36, ,2,7,35,102,171,42,429344.3,4586880.219,429252.38,4586679.242,2.153279,41.428562
122008,37, ,1,7,35,102,171,42,429377.506,4586885.85,429285.585,4586684.873,2.153676,41.428616
122008,38, ,2,7,35,102,171,42,429372.215,4586880.168,429280.294,4586679.191,2.153613,41.428564
122008,39, ,1,7,35,102,171,42,429390.2,4586885.523,429298.279,4586684.546,2.153828,41.428614
122008,40, ,2,7,35,102,171,42,429372.215,4586880.168,429280.294,4586679.191,2.153613,41.428564
122008,42, ,2,7,35,102,171,42,429360.542,4586840.141,429268.622,4586639.164,2.153478,41.428203
122008,44, ,2,7,35,102,171,42,429360.542,4586840.141,429268.622,4586639.164,2.153478,41.428203
122008,46, ,2,7,35,102,171,42,429360.542,4586840.141,429268.622,4586639.164,2.153478,41.428203
