CODI_CARRER,NUMPOST,LLEPOST,TIPUSNUM,DTE,DIST_POST,SECC_CENS,SECC_EST,BARRI,ED50_COORD_X,ED50_COORD_Y,ETRS89_COORD_X,ETRS89_COORD_Y,LONGITUD,LATITUD
310405,1, ,1,1,1,5,99,1,430794.348,4581275.637,430702.413,4581074.711,2.171273,41.378211
310405,2, ,2,1,1,5,100,1,430792.9,4581266.162,430700.965,4581065.237,2.171257,41.378125
310405,3, ,1,1,1,5,99,1,430807.256,4581265.953,430715.321,4581065.028,2.171428,41.378125
310405,4, ,2,1,1,5,100,1,430801.48,4581259.639,430709.545,4581058.714,2.17136,41.378067
310405,5, ,1,1,1,5,99,1,430811.744,4581262.596,430719.809,4581061.671,2.171483,41.378095
310405,6, ,2,1,1,5,100,1,430808.726,4581254.202,430716.791,4581053.277,2.171447,41.378019
310405,7, ,1,1,1,5,99,1,430816.682,4581258.854,430724.747,4581057.929,2.171542,41.378061
310405,8, ,2,1,1,5,100,1,430815.972,4581248.831,430724.037,4581047.906,2.171535,41.377971
310405,9, ,1,1,1,5,99,1,430820.421,4581255.997,430728.485,4581055.072,2.171587,41.378036
310405,10, ,2,1,1,5,100,1,430821.182,4581244.638,430729.246,4581043.713,2.171597,41.377934
310405,11,B,1,1,1,5,99,1,430829.616,4581248.512,430737.68,4581047.587,2.171698,41.377969
310405,11, ,1,1,1,5,99,1,430826.402,4581251.326,430734.466,4581050.401,2.171659,41.377994
310405,12, ,2,1,1,5,100,1,430832.75,4581212.286,430740.814,4581011.361,2.171739,41.377643
310405,13, ,1,1,1,5,97,1,430840.477,4581240.747,430748.541,4581039.822,2.171829,41.3779
310405,14, ,2,1,1,5,100,1,430832.75,4581212.286,430740.814,4581011.361,2.171739,41.377643
310405,15, ,1,1,1,5,97,1,430848.035,4581235.056,430756.099,4581034.131,2.17192,41.37785
310405,16, ,2,1,1,5,100,1,430832.75,4581212.286,430740.814,4581011.361,2.171739,41.377643
310405,17, ,1,1,1,5,97,1,430852.909,4581231.393,430760.973,4581030.468,2.171978,41.377817
310405,18, ,2,1,1,5,100,1,430876.822,4581199.304,430784.886,4580998.379,2.172268,41.37753
310405,19, ,1,1,1,5,97,1,430856.449,4581228.727,430764.513,4581027.802,2.172021,41.377794
310405,20, ,2,1,1,5,100,1,430876.822,4581199.304,430784.886,4580998.379,2.172268,41.37753
310405,21, ,1,1,1,5,97,1,430860.876,4581225.384,430768.94,4581024.459,2.172074,41.377764
310405,22, ,2,1,1,5,100,1,430876.822,4581199.304,430784.886,4580998.379,2.172268,41.37753
310405,23, ,1,1,1,5,97,1,430866.539,4581221.094,430774.603,4581020.169,2.172143,41.377726
310405,24, ,2,1,1,5,100,1,430876.822,4581199.304,430784.886,4580998.379,2.172268,41.37753
310405,25, ,1,1,1,5,97,1,430872.591,4581216.496,430780.655,4581015.571,2.172215,41.377685
310405,26, ,2,1,1,5,100,1,430876.822,4581199.304,430784.886,4580998.379,2.172268,41.37753
310405,27, ,1,1,1,5,97,1,430877.179,4581213.01,430785.243,4581012.085,2.172271,41.377654
310405,28, ,2,1,1,5,100,1,430876.822,4581199.304,430784.886,4580998.379,2.172268,41.37753
310405,29, ,1,1,1,5,97,1,430886.733,4581205.75,430794.797,4581004.825,2.172386,41.377589
310405,30, ,2,1,1,5,100,1,430876.822,4581199.304,430784.886,4580998.379,2.172268,41.37753
