CODI_CARRER,NUMPOST,LLEPOST,TIPUSNUM,DTE,DIST_POST,SECC_CENS,SECC_EST,BARRI,ED50_COORD_X,ED50_COORD_Y,ETRS89_COORD_X,ETRS89_COORD_Y,LONGITUD,LATITUD
280406,1, ,1,9,30,17,121,60,432661.536,4587054.41,432569.585,4586853.43,2.192957,41.430417
280406,2, ,2,9,30,22,120,60,432685.996,4587047.572,432594.045,4586846.592,2.19325,41.430357
280406,3, ,1,9,30,17,121,60,432678.224,4587057.858,432586.273,4586856.878,2.193156,41.430449
280406,4, ,2,9,30,22,120,60,432685.996,4587047.572,432594.045,4586846.592,2.19325,41.430357
280406,5, ,1,9,30,17,121,60,432678.224,4587057.858,432586.273,4586856.878,2.193156,41.430449
280406,6, ,2,9,30,22,120,60,432685.996,4587047.572,432594.045,4586846.592,2.19325,41.430357
280406,7, ,1,9,30,17,121,60,432692.648,4587060.848,432600.697,4586859.868,2.193328,41.430477
280406,8, ,2,9,30,22,120,60,432685.996,4587047.572,432594.045,4586846.592,2.19325,41.430357
280406,9, ,1,9,30,17,121,60,432692.648,4587060.848,432600.697,4586859.868,2.193328,41.430477
280406,10, ,2,9,30,22,120,60,432685.996,4587047.572,432594.045,4586846.592,2.19325,41.430357
280406,11, ,1,9,30,17,121,60,432706.892,4587063.848,432614.941,4586862.868,2.193498,41.430505
280406,12, ,2,9,30,22,120,60,432685.996,4587047.572,432594.045,4586846.592,2.19325,41.430357
280406,13, ,1,9,30,17,121,60,432706.892,4587063.848,432614.941,4586862.868,2.193498,41.430505
280406,14, ,2,9,30,22,120,60,432685.996,4587047.572,432594.045,4586846.592,2.19325,41.430357
280406,15,B,1,9,30,17,121,60,432743.028,4587071.621,432651.076,4586870.641,2.19393,41.430578
280406,15, ,1,9,30,17,121,60,432736.5,4587070.209,432644.549,4586869.229,2.193852,41.430565
280406,16, ,2,9,30,22,120,60,432685.996,4587047.572,432594.045,4586846.592,2.19325,41.430357
280406,17, ,1,9,30,17,121,60,432751.835,4587073.487,432659.883,4586872.507,2.194035,41.430596
280406,18, ,2,9,30,22,120,60,432685.996,4587047.572,432594.045,4586846.592,2.19325,41.430357
280406,19, ,1,9,30,17,121,60,432751.835,4587073.487,432659.883,4586872.507,2.194035,41.430596
280406,20, ,2,9,30,22,120,60,432711.292,4587052.628,432619.341,4586851.648,2.193552,41.430405
280406,21, ,1,9,30,17,121,60,432759.256,4587074.912,432667.304,4586873.932,2.194124,41.430609
280406,22, ,2,9,30,22,120,60,432711.292,4587052.628,432619.341,4586851.648,2.193552,41.430405
280406,23, ,1,9,30,17,121,60,432759.256,4587074.912,432667.304,4586873.932,2.194124,41.430609
280406,24, ,2,9,30,18,120,60,432744.458,4587059.696,432652.506,4586858.716,2.193948,41.430471
280406,25, ,1,9,30,17,121,60,432765.723,4587076.286,432673.771,4586875.306,2.194201,41.430622
280406,26, ,2,9,30,18,120,60,432764.3,4587063.882,432672.348,4586862.902,2.194185,41.43051
280406,27, ,1,9,30,17,121,60,432769.97,4587077.109,432678.018,4586876.129,2.194252,41.43063
280406,28, ,2,9,30,18,120,60,432764.3,4587063.882,432672.348,4586862.902,2.194185,41.43051
280406,29, ,1,9,30,17,121,60,432774.984,4587078.236,432683.032,4586877.256,2.194312,41.430641
280406,30, ,2,9,30,18,120,60,432764.3,4587063.882,432672.348,4586862.902,2.194185,41.43051
280406,31, ,1,9,30,17,121,60,432783.16,4587079.958,432691.208,4586878.978,2.194409,41.430657
280406,32, ,2,9,30,18,120,60,432790.878,4587069.391,432698.926,4586868.411,2.194503,41.430562
280406,33, ,1,9,30,17,121,60,432783.16,4587079.958,432691.208,4586878.978,2.194409,41.430657
280406,34, ,2,9,30,18,120,60,432790.878,4587069.391,432698.926,4586868.411,2.194503,41.430562
280406,35, ,1,9,30,17,121,60,432800.522,4587083.557,432708.57,4586882.577,2.194617,41.430691
280406,36, ,2,9,30,18,120,60,432790.878,4587069.391,432698.926,4586868.411,2.194503,41.430562
280406,37, ,1,9,30,17,121,60,432800.522,4587083.557,432708.57,4586882.577,2.194617,41.430691
280406,38, ,2,9,30,18,120,60,432812.747,4587074.066,432720.795,4586873.086,2.194764,41.430606
280406,39, ,1,9,30,17,121,60,432800.522,4587083.557,432708.57,4586882.577,2.194617,41.430691
280406,40, ,2,9,30,18,120,60,432812.747,4587074.066,432720.795,4586873.086,2.194764,41.430606
