CODI_CARRER,NUMPOST,LLEPOST,TIPUSNUM,DTE,DIST_POST,SECC_CENS,SECC_EST,BARRI,ED50_COORD_X,ED50_COORD_Y,ETRS89_COORD_X,ETRS89_COORD_Y,LONGITUD,LATITUD
299506,1, ,1,5,6,75,55,26,428692.864,4583927.68,428600.949,4583726.73,2.145832,41.401913
299506,2, ,2,5,6,75,56,26,428682.904,4583936.632,428590.989,4583735.682,2.145712,41.401992
299506,3, ,1,5,6,75,55,26,428692.864,4583927.68,428600.949,4583726.73,2.145832,41.401913
299506,4, ,2,5,6,75,56,26,428682.904,4583936.632,428590.989,4583735.682,2.145712,41.401992
299506,4,B,2,5,6,75,56,26,428669.115,4583924.65,428577.2,4583723.701,2.145548,41.401883
299506,5, ,1,5,6,75,55,26,428663.052,4583902.084,428571.137,4583701.135,2.145478,41.40168
299506,6, ,2,5,6,75,56,26,428659.606,4583916.936,428567.691,4583715.987,2.145435,41.401813
299506,7, ,1,5,6,75,55,26,428663.052,4583902.084,428571.137,4583701.135,2.145478,41.40168
299506,8, ,2,5,6,75,56,26,428659.606,4583916.936,428567.691,4583715.987,2.145435,41.401813
299506,9, ,1,5,6,75,55,26,428645.848,4583889.602,428553.933,4583688.653,2.145274,41.401566
299506,10, ,2,5,6,75,56,26,428647.456,4583907.814,428555.541,4583706.865,2.145291,41.40173
299506,11, ,1,5,6,75,55,26,428612.966,4583865.366,428521.052,4583664.417,2.144883,41.401344
299506,12, ,2,5,6,75,56,26,428635.671,4583899.166,428543.756,4583698.217,2.145151,41.401651
299506,13, ,1,5,6,75,55,26,428612.966,4583865.366,428521.052,4583664.417,2.144883,41.401344
299506,14, ,2,5,6,79,57,26,428618.44,4583885.909,428526.526,4583684.96,2.144946,41.40153
299506,15, ,1,5,6,75,55,26,428612.966,4583865.366,428521.052,4583664.417,2.144883,41.401344
299506,16, ,2,5,6,79,57,26,428608.402,4583879.134,428516.488,4583678.185,2.144827,41.401468
299506,17, ,1,5,6,75,55,26,428612.966,4583865.366,428521.052,4583664.417,2.144883,41.401344
299506,18, ,2,5,6,79,57,26,428595.062,4583869.216,428503.148,4583668.267,2.144669,41.401377
299506,19, ,1,5,6,75,55,26,428612.966,4583865.366,428521.052,4583664.417,2.144883,41.401344
299506,20, ,2,5,6,79,57,26,428595.062,4583869.216,428503.148,4583668.267,2.144669,41.401377
299506,21, ,1,5,6,75,55,26,428588.342,4583847.116,428496.428,4583646.167,2.144591,41.401178
299506,22, ,2,5,6,79,57,26,428579.342,4583857.692,428487.428,4583656.743,2.144482,41.401272
299506,23,I,1,5,6,75,55,26,428593.48,4583821.618,428501.566,4583620.67,2.144655,41.400949
299506,23, ,1,5,6,75,55,26,428568.67,4583832.583,428476.756,4583631.634,2.144357,41.401045
299506,24, ,2,5,6,79,57,26,428579.342,4583857.692,428487.428,4583656.743,2.144482,41.401272
299506,25, ,1,5,6,75,55,26,428568.67,4583832.583,428476.756,4583631.634,2.144357,41.401045
299506,26, ,2,5,6,79,57,26,428579.342,4583857.692,428487.428,4583656.743,2.144482,41.401272
299506,27, ,1,5,6,75,55,26,428559.242,4583825.552,428467.328,4583624.603,2.144245,41.400981
299506,28, ,2,5,6,79,57,26,428565.408,4583847.446,428473.494,4583646.497,2.144317,41.401179
299506,29, ,1,5,6,75,55,26,428543.026,4583813.705,428451.112,4583612.757,2.144053,41.400873
299506,30, ,2,5,6,79,57,26,428565.408,4583847.446,428473.494,4583646.497,2.144317,41.401179
299506,31, ,1,5,6,75,55,26,428543.026,4583813.705,428451.112,4583612.757,2.144053,41.400873
299506,32, ,2,5,6,79,57,26,428557.164,4583841.376,428465.25,4583640.427,2.144219,41.401123
299506,33, ,1,5,6,75,55,26,428543.026,4583813.705,428451.112,4583612.757,2.144053,41.400873
299506,34, ,2,5,6,79,57,26,428549.338,4583835.602,428457.424,4583634.653,2.144126,41.401071
299506,35, ,1,5,6,75,55,26,428543.026,4583813.705,428451.112,4583612.757,2.144053,41.400873
299506,36, ,2,5,6,79,57,26,428534.639,4583824.82,428442.725,4583623.871,2.143951,41.400972
299506,37, ,1,5,6,75,55,26,428515.602,4583791.152,428423.688,4583590.204,2.143728,41.400667
299506,38, ,2,5,6,79,57,26,428534.639,4583824.82,428442.725,4583623.871,2.143951,41.400972
299506,39, ,1,5,6,75,55,26,428505.073,4583782.161,428413.16,4583581.213,2.143603,41.400585
299506,40, ,2,5,6,79,57,26,428522.312,4583815.292,428430.398,4583614.344,2.143805,41.400885
299506,41, ,1,5,6,75,55,26,428496.857,4583775.063,428404.944,4583574.115,2.143505,41.400521
299506,42,B,2,5,6,79,57,26,428510.264,4583804.976,428418.351,4583604.028,2.143662,41.400791
299506,42, ,2,5,6,79,57,26,428510.264,4583804.976,428418.351,4583604.028,2.143662,41.400791
299506,43, ,1,5,6,75,55,26,428489.005,4583768.404,428397.092,4583567.456,2.143412,41.40046
299506,44, ,2,5,6,79,57,26,428493.506,4583790.566,428401.593,4583589.618,2.143463,41.40066
