CODI_CARRER,NUMPOST,LLEPOST,TIPUSNUM,DTE,DIST_POST,SECC_CENS,SECC_EST,BARRI,ED50_COORD_X,ED50_COORD_Y,ETRS89_COORD_X,ETRS89_COORD_Y,LONGITUD,LATITUD
286901,1, ,1,10,19,85,85,70,434477.314,4585643.241,434385.346,4585442.274,2.21484,41.417857
286901,2, ,2,10,19,85,85,70,434481.374,4585638.777,434389.406,4585437.81,2.214889,41.417817
286901,3, ,1,10,19,85,85,70,434477.314,4585643.241,434385.346,4585442.274,2.21484,41.417857
286901,4, ,2,10,19,85,85,70,434481.374,4585638.777,434389.406,4585437.81,2.214889,41.417817
286901,5, ,1,10,19,85,85,70,434477.314,4585643.241,434385.346,4585442.274,2.21484,41.417857
286901,6, ,2,10,19,85,85,70,434481.374,4585638.777,434389.406,4585437.81,2.214889,41.417817
286901,7, ,1,10,19,85,85,70,434477.314,4585643.241,434385.346,4585442.274,2.21484,41.417857
286901,8, ,2,10,19,85,85,70,434481.374,4585638.777,434389.406,4585437.81,2.214889,41.417817
286901,9, ,1,10,19,85,85,70,434477.314,4585643.241,434385.346,4585442.274,2.21484,41.417857
286901,10, ,2,10,19,85,85,70,434481.374,4585638.777,434389.406,4585437.81,2.214889,41.417817
286901,11, ,1,10,19,85,85,70,434477.314,4585643.241,434385.346,4585442.274,2.21484,41.417857
286901,12, ,2,10,19,85,85,70,434481.374,4585638.777,434389.406,4585437.81,2.214889,41.417817
286901,13, ,1,10,19,85,85,70,434477.314,4585643.241,434385.346,4585442.274,2.21484,41.417857
286901,14, ,2,10,19,85,85,70,434481.374,4585638.777,434389.406,4585437.81,2.214889,41.417817
286901,15, ,1,10,19,85,85,70,434477.314,4585643.241,434385.346,4585442.274,2.21484,41.417857
286901,16, ,2,10,19,85,85,70,434481.374,4585638.777,434389.406,4585437.81,2.214889,41.417817
