CODI_CARRER,NUMPOST,LLEPOST,TIPUSNUM,DTE,DIST_POST,SECC_CENS,SECC_EST,BARRI,ED50_COORD_X,ED50_COORD_Y,ETRS89_COORD_X,ETRS89_COORD_Y,LONGITUD,LATITUD
314905,1, ,1,8,16,83,115,52,431345.02,4588057.862,431253.082,4587856.873,2.177087,41.439343
314905,2, ,2,8,16,83,115,52,431356.932,4588054.398,431264.994,4587853.41,2.17723,41.439312
314905,3, ,1,8,16,83,115,52,431345.02,4588057.862,431253.082,4587856.873,2.177087,41.439343
314905,4, ,2,8,16,83,115,52,431356.932,4588054.398,431264.994,4587853.41,2.17723,41.439312
314905,5, ,1,8,16,83,115,52,431345.02,4588057.862,431253.082,4587856.873,2.177087,41.439343
314905,6, ,2,8,16,83,115,52,431356.932,4588054.398,431264.994,4587853.41,2.17723,41.439312
314905,7, ,1,8,16,83,115,52,431345.02,4588057.862,431253.082,4587856.873,2.177087,41.439343
314905,8, ,2,8,16,83,115,52,431356.932,4588054.398,431264.994,4587853.41,2.17723,41.439312
314905,9, ,1,8,16,83,115,52,431345.02,4588057.862,431253.082,4587856.873,2.177087,41.439343
314905,10, ,2,8,16,83,115,52,431356.932,4588054.398,431264.994,4587853.41,2.17723,41.439312
314905,11, ,1,8,16,83,115,52,431345.02,4588057.862,431253.082,4587856.873,2.177087,41.439343
314905,12, ,2,8,16,83,115,52,431356.932,4588054.398,431264.994,4587853.41,2.17723,41.439312
314905,13, ,1,8,16,83,115,52,431345.02,4588057.862,431253.082,4587856.873,2.177087,41.439343
314905,14, ,2,8,16,83,115,52,431356.932,4588054.398,431264.994,4587853.41,2.17723,41.439312
314905,15, ,1,8,16,83,115,52,431345.02,4588057.862,431253.082,4587856.873,2.177087,41.439343
314905,16, ,2,8,16,83,115,52,431356.932,4588054.398,431264.994,4587853.41,2.17723,41.439312
314905,17, ,1,8,16,83,115,52,431345.02,4588057.862,431253.082,4587856.873,2.177087,41.439343
314905,18, ,2,8,16,83,115,52,431356.932,4588054.398,431264.994,4587853.41,2.17723,41.439312
314905,19, ,1,8,16,86,120,52,431373.368,4588100.262,431281.429,4587899.273,2.177422,41.439727
314905,20, ,2,8,16,85,115,52,431385.734,4588097.088,431293.795,4587896.099,2.17757,41.439699
314905,21, ,1,8,16,86,120,52,431373.368,4588100.262,431281.429,4587899.273,2.177422,41.439727
314905,22, ,2,8,16,85,115,52,431385.734,4588097.088,431293.795,4587896.099,2.17757,41.439699
314905,23, ,1,8,16,86,120,52,431382.058,4588113.024,431290.119,4587912.035,2.177524,41.439843
314905,24, ,2,8,16,85,115,52,431385.734,4588097.088,431293.795,4587896.099,2.17757,41.439699
314905,25, ,1,8,16,86,120,52,431382.058,4588113.024,431290.119,4587912.035,2.177524,41.439843
314905,26, ,2,8,16,85,115,52,431394.374,4588110.097,431302.435,4587909.108,2.177672,41.439817
314905,27, ,1,8,16,86,120,52,431388.398,4588122.877,431296.459,4587921.888,2.177599,41.439932
314905,28, ,2,8,16,85,115,52,431397.56,4588114.893,431305.621,4587913.904,2.17771,41.439861
