CODI_CARRER,NUMPOST,LLEPOST,TIPUSNUM,DTE,DIST_POST,SECC_CENS,SECC_EST,BARRI,ED50_COORD_X,ED50_COORD_Y,ETRS89_COORD_X,ETRS89_COORD_Y,LONGITUD,LATITUD
265005,1, ,1,8,16,88,131,52,431643.141,4588472.276,431551.2,4588271.284,2.180609,41.443101
265005,2, ,2,8,16,90,135,52,431668.254,4588467.383,431576.313,4588266.391,2.18091,41.443059
265005,3, ,1,8,16,88,131,52,431643.141,4588472.276,431551.2,4588271.284,2.180609,41.443101
265005,4, ,2,8,16,90,135,52,431652.64,4588468.931,431560.699,4588267.939,2.180723,41.443071
265005,5, ,1,8,16,88,131,52,431649.204,4588482.111,431557.263,4588281.118,2.18068,41.44319
265005,6, ,2,8,16,90,135,52,431652.64,4588468.931,431560.699,4588267.939,2.180723,41.443071
265005,7, ,1,8,16,88,131,52,431654.64,4588490.928,431562.699,4588289.935,2.180744,41.443269
265005,8, ,2,8,16,90,135,52,431652.64,4588468.931,431560.699,4588267.939,2.180723,41.443071
265005,9, ,1,8,16,88,131,52,431659.212,4588498.348,431567.271,4588297.355,2.180798,41.443337
265005,10, ,2,8,16,90,135,52,431652.64,4588468.931,431560.699,4588267.939,2.180723,41.443071
265005,11, ,1,8,16,89,136,52,431674.765,4588523.278,431582.824,4588322.285,2.180981,41.443563
265005,12, ,2,8,16,90,135,52,431660.092,4588481.078,431568.151,4588280.085,2.18081,41.443181
265005,13, ,1,8,16,89,136,52,431674.765,4588523.278,431582.824,4588322.285,2.180981,41.443563
265005,14, ,2,8,16,90,135,52,431660.092,4588481.078,431568.151,4588280.085,2.18081,41.443181
265005,15, ,1,8,16,89,136,52,431679.174,4588530.373,431587.233,4588329.38,2.181033,41.443627
265005,16, ,2,8,16,90,135,52,431668.618,4588495.08,431576.677,4588294.087,2.180911,41.443308
265005,17, ,1,8,16,89,136,52,431682.366,4588535.509,431590.425,4588334.516,2.181071,41.443673
265005,18, ,2,8,16,90,135,52,431668.618,4588495.08,431576.677,4588294.087,2.180911,41.443308
265005,19, ,1,8,16,89,136,52,431685.119,4588539.941,431593.178,4588338.948,2.181103,41.443714
265005,20, ,2,8,16,90,136,52,431684.209,4588520.079,431592.268,4588319.086,2.181095,41.443535
265005,21, ,1,8,16,89,136,52,431691.27,4588549.838,431599.329,4588348.845,2.181176,41.443803
265005,22, ,2,8,16,90,136,52,431684.209,4588520.079,431592.268,4588319.086,2.181095,41.443535
265005,23, ,1,8,16,89,136,52,431691.27,4588549.838,431599.329,4588348.845,2.181176,41.443803
265005,24, ,2,8,16,90,136,52,431684.209,4588520.079,431592.268,4588319.086,2.181095,41.443535
265005,25, ,1,8,16,89,136,52,431696.76,4588558.676,431604.819,4588357.683,2.181241,41.443883
265005,26, ,2,8,16,90,136,52,431693.56,4588534.93,431601.619,4588333.937,2.181205,41.443669
