CODI_CARRER,NUMPOST,LLEPOST,TIPUSNUM,DTE,DIST_POST,SECC_CENS,SECC_EST,BARRI,ED50_COORD_X,ED50_COORD_Y,ETRS89_COORD_X,ETRS89_COORD_Y,LONGITUD,LATITUD
191703,1, ,1,5,22,48,130,25,427838.494,4583891.321,427746.587,4583690.372,2.135616,41.401509
191703,2, ,2,5,22,48,117,25,427858.166,4583909.393,427766.259,4583708.444,2.135849,41.401673
191703,3, ,1,5,22,48,129,25,427810.363,4583925.887,427718.456,4583724.938,2.135276,41.401818
191703,4, ,2,5,22,48,117,25,427848.006,4583921.844,427756.099,4583720.895,2.135726,41.401785
191703,5, ,1,5,22,48,129,25,427810.363,4583925.887,427718.456,4583724.938,2.135276,41.401818
191703,6, ,2,5,22,48,117,25,427841.555,4583930.812,427749.648,4583729.863,2.135648,41.401865
191703,7, ,1,5,22,48,129,25,427810.363,4583925.887,427718.456,4583724.938,2.135276,41.401818
191703,8, ,2,5,22,42,129,25,427823.968,4583951.504,427732.061,4583750.555,2.135435,41.40205
191703,9, ,1,5,22,48,129,25,427810.363,4583925.887,427718.456,4583724.938,2.135276,41.401818
191703,10, ,2,5,22,42,129,25,427813.114,4583964.788,427721.207,4583763.838,2.135304,41.402168
191703,11, ,1,5,22,47,127,25,427782.521,4583959.338,427690.614,4583758.388,2.134939,41.402116
191703,12, ,2,5,22,42,129,25,427802.74,4583977.49,427710.833,4583776.54,2.135178,41.402282
191703,13, ,1,5,22,47,127,25,427772.624,4583971.266,427680.717,4583770.316,2.134819,41.402223
191703,14, ,2,5,22,42,129,25,427792.71,4583989.772,427700.803,4583788.822,2.135057,41.402391
191703,15, ,1,5,22,47,127,25,427762.844,4583983.056,427670.937,4583782.106,2.1347,41.402328
191703,16, ,2,5,22,42,129,25,427792.71,4583989.772,427700.803,4583788.822,2.135057,41.402391
191703,17, ,1,5,22,47,127,25,427746.951,4584002.345,427655.045,4583801.395,2.134508,41.402501
191703,18, ,2,5,22,44,128,25,427773.944,4584011.462,427682.037,4583810.512,2.13483,41.402585
191703,19, ,1,5,22,47,127,25,427738.764,4584012.325,427646.858,4583811.375,2.134409,41.40259
191703,20, ,2,5,22,44,128,25,427773.944,4584011.462,427682.037,4583810.512,2.13483,41.402585
191703,21, ,1,5,22,47,127,25,427729.713,4584023.358,427637.807,4583822.408,2.134299,41.402688
191703,22, ,2,5,22,44,128,25,427763.954,4584023.707,427672.047,4583822.757,2.134709,41.402695
191703,23, ,1,5,22,47,127,25,427720.972,4584034.013,427629.066,4583833.063,2.134193,41.402783
191703,24, ,2,5,22,44,128,25,427753.63,4584036.36,427661.724,4583835.41,2.134584,41.402808
191703,25, ,1,5,22,47,126,25,427703.279,4584055.385,427611.373,4583854.435,2.133979,41.402974
191703,26, ,2,5,22,44,128,25,427743.916,4584048.262,427652.01,4583847.312,2.134466,41.402914
191703,27, ,1,5,22,47,126,25,427703.279,4584055.385,427611.373,4583854.435,2.133979,41.402974
191703,28, ,2,5,22,44,125,25,427728.66,4584066.5,427636.754,4583865.549,2.134281,41.403077
191703,29, ,1,5,22,47,126,25,427691.744,4584069.364,427599.838,4583868.413,2.13384,41.403099
191703,30, ,2,5,22,44,125,25,427728.66,4584066.5,427636.754,4583865.549,2.134281,41.403077
191703,31, ,1,5,22,47,126,25,427691.744,4584069.364,427599.838,4583868.413,2.13384,41.403099
191703,32, ,2,5,22,44,125,25,427717.277,4584080.685,427625.371,4583879.734,2.134144,41.403204
191703,33, ,1,5,22,46,125,25,427674.986,4584090.212,427583.08,4583889.261,2.133637,41.403286
191703,34, ,2,5,22,44,125,25,427706.882,4584093.49,427614.976,4583892.539,2.134018,41.403318
191703,35, ,1,5,22,46,125,25,427664.841,4584102.952,427572.935,4583902.001,2.133514,41.403399
191703,36, ,2,5,22,44,125,25,427697.076,4584105.571,427605.17,4583904.62,2.133899,41.403426
191703,37, ,1,5,22,46,125,25,427653.842,4584116.766,427561.937,4583915.815,2.13338,41.403523
191703,38, ,2,5,22,44,125,25,427686.779,4584118.254,427594.873,4583917.303,2.133774,41.403539
191703,39, ,1,5,22,46,125,25,427653.842,4584116.766,427561.937,4583915.815,2.13338,41.403523
