CODI_CARRER,NUMPOST,LLEPOST,TIPUSNUM,DTE,DIST_POST,SECC_CENS,SECC_EST,BARRI,ED50_COORD_X,ED50_COORD_Y,ETRS89_COORD_X,ETRS89_COORD_Y,LONGITUD,LATITUD
169205,1, ,1,5,17,22,145,24,427618.208,4583177.31,427526.303,4582976.368,2.133067,41.395058
169205,2, ,2,5,17,21,146,24,427624.432,4583166.86,427532.527,4582965.918,2.133142,41.394965
169205,3, ,1,5,17,22,145,24,427618.208,4583177.31,427526.303,4582976.368,2.133067,41.395058
169205,4, ,2,5,17,21,146,24,427639.502,4583179.933,427547.596,4582978.991,2.133321,41.395084
169205,5, ,1,5,17,22,145,24,427631.862,4583189.128,427539.956,4582988.186,2.133229,41.395166
169205,6, ,2,5,17,21,146,24,427650.556,4583189.696,427558.65,4582988.754,2.133452,41.395173
169205,7, ,1,5,17,22,145,24,427639.25,4583195.522,427547.344,4582994.58,2.133316,41.395224
169205,8, ,2,5,17,21,146,24,427655.74,4583194.124,427563.834,4582993.182,2.133514,41.395213
169205,9, ,1,5,17,22,145,24,427648.817,4583203.804,427556.911,4583002.861,2.13343,41.3953
169205,10, ,2,5,17,21,146,24,427660.939,4583195.654,427569.033,4582994.712,2.133576,41.395227
169205,11, ,1,5,17,22,145,24,427672.65,4583225.596,427580.744,4583024.653,2.133712,41.395498
169205,12, ,2,5,17,55,4,26,427732.17,4583260.176,427640.264,4583059.233,2.13442,41.395815
169205,14, ,2,5,17,55,4,26,427768.936,4583272.449,427677.029,4583071.506,2.134858,41.395929
169205,15, ,1,5,17,55,4,26,427724.153,4583268.577,427632.247,4583067.634,2.134323,41.39589
169205,16, ,2,5,17,55,4,26,427768.936,4583272.449,427677.029,4583071.506,2.134858,41.395929
169205,17, ,1,5,17,55,4,26,427731.856,4583275.386,427639.95,4583074.443,2.134414,41.395952
169205,18, ,2,5,17,55,4,26,427768.936,4583272.449,427677.029,4583071.506,2.134858,41.395929
169205,19, ,1,5,17,55,4,26,427748.414,4583289.702,427656.507,4583088.759,2.134611,41.396082
169205,20, ,2,5,17,55,4,26,427740.686,4583267.675,427648.779,4583066.732,2.134521,41.395883
169205,21, ,1,5,17,55,4,26,427748.414,4583289.702,427656.507,4583088.759,2.134611,41.396082
169205,22, ,2,5,17,55,4,26,427768.936,4583272.449,427677.029,4583071.506,2.134858,41.395929
169205,23, ,1,5,17,55,4,26,427748.414,4583289.702,427656.507,4583088.759,2.134611,41.396082
169205,24, ,2,5,17,55,4,26,427768.936,4583272.449,427677.029,4583071.506,2.134858,41.395929
169205,25, ,1,5,17,55,4,26,427769.091,4583307.828,427677.184,4583106.884,2.134856,41.396247
169205,26, ,2,5,17,55,4,26,427755.91,4583280.857,427664.003,4583079.914,2.134701,41.396003
