CODI_CARRER,NUMPOST,LLEPOST,TIPUSNUM,DTE,DIST_POST,SECC_CENS,SECC_EST,BARRI,ED50_COORD_X,ED50_COORD_Y,ETRS89_COORD_X,ETRS89_COORD_Y,LONGITUD,LATITUD
700741,1, ,1,5,35,2,182,22,425716.89,4586533.558,425625.003,4586332.585,2.109913,41.425113
700741,2, ,2,5,35,2,182,22,425846.886,4586301.182,425754.998,4586100.211,2.111497,41.423032
700741,3, ,1,5,35,2,182,22,425716.89,4586533.558,425625.003,4586332.585,2.109913,41.425113
700741,4, ,2,5,35,2,182,22,425846.886,4586301.182,425754.998,4586100.211,2.111497,41.423032
700741,5, ,1,5,35,2,182,22,425716.89,4586533.558,425625.003,4586332.585,2.109913,41.425113
700741,6, ,2,5,35,2,182,22,425846.886,4586301.182,425754.998,4586100.211,2.111497,41.423032
700741,7, ,1,5,35,2,182,22,425716.89,4586533.558,425625.003,4586332.585,2.109913,41.425113
700741,8, ,2,5,35,2,182,22,425846.886,4586301.182,425754.998,4586100.211,2.111497,41.423032
700741,9, ,1,5,35,2,182,22,425716.89,4586533.558,425625.003,4586332.585,2.109913,41.425113
700741,10, ,2,5,35,2,182,22,425709.77,4586524.784,425617.883,4586323.811,2.109829,41.425033
700741,11, ,1,5,35,2,182,22,425716.89,4586533.558,425625.003,4586332.585,2.109913,41.425113
700741,12, ,2,5,35,2,182,22,425709.77,4586524.784,425617.883,4586323.811,2.109829,41.425033
700741,13, ,1,5,35,2,182,22,425716.89,4586533.558,425625.003,4586332.585,2.109913,41.425113
700741,14, ,2,5,35,2,182,22,425709.77,4586524.784,425617.883,4586323.811,2.109829,41.425033
700741,15, ,1,5,35,2,182,22,425716.89,4586533.558,425625.003,4586332.585,2.109913,41.425113
700741,16, ,2,5,35,2,182,22,425709.77,4586524.784,425617.883,4586323.811,2.109829,41.425033
700741,17, ,1,5,35,2,182,22,425716.89,4586533.558,425625.003,4586332.585,2.109913,41.425113
700741,18, ,2,5,35,2,182,22,425709.77,4586524.784,425617.883,4586323.811,2.109829,41.425033
700741,19, ,1,5,35,2,182,22,425716.89,4586533.558,425625.003,4586332.585,2.109913,41.425113
700741,20, ,2,5,35,2,182,22,425709.77,4586524.784,425617.883,4586323.811,2.109829,41.425033
700741,21, ,1,5,35,2,182,22,425716.89,4586533.558,425625.003,4586332.585,2.109913,41.425113
700741,22, ,2,5,35,2,182,22,425709.77,4586524.784,425617.883,4586323.811,2.109829,41.425033
700741,23, ,1,5,35,2,182,22,425716.89,4586533.558,425625.003,4586332.585,2.109913,41.425113
700741,24, ,2,5,35,2,182,22,425709.77,4586524.784,425617.883,4586323.811,2.109829,41.425033
700741,25, ,1,5,35,2,182,22,425716.89,4586533.558,425625.003,4586332.585,2.109913,41.425113
700741,26, ,2,5,35,2,182,22,425709.77,4586524.784,425617.883,4586323.811,2.109829,41.425033
700741,27, ,1,5,35,2,182,22,425716.89,4586533.558,425625.003,4586332.585,2.109913,41.425113
700741,28, ,2,5,35,2,182,22,425709.77,4586524.784,425617.883,4586323.811,2.109829,41.425033
700741,29, ,1,5,35,2,182,22,425716.89,4586533.558,425625.003,4586332.585,2.109913,41.425113
700741,30, ,2,5,35,2,182,22,425709.77,4586524.784,425617.883,4586323.811,2.109829,41.425033
700741,31, ,1,5,35,2,182,22,425716.89,4586533.558,425625.003,4586332.585,2.109913,41.425113
700741,32, ,2,5,35,2,182,22,425709.77,4586524.784,425617.883,4586323.811,2.109829,41.425033
700741,33, ,1,5,35,2,182,22,425716.89,4586533.558,425625.003,4586332.585,2.109913,41.425113
700741,34, ,2,5,35,2,182,22,425709.77,4586524.784,425617.883,4586323.811,2.109829,41.425033
700741,35, ,1,5,35,2,182,22,425716.89,4586533.558,425625.003,4586332.585,2.109913,41.425113
700741,36, ,2,5,35,2,182,22,425709.77,4586524.784,425617.883,4586323.811,2.109829,41.425033
700741,37, ,1,5,35,2,182,22,425716.89,4586533.558,425625.003,4586332.585,2.109913,41.425113
700741,38, ,2,5,35,2,182,22,425709.77,4586524.784,425617.883,4586323.811,2.109829,41.425033
700741,39, ,1,5,35,2,182,22,426113.645,4586622.129,426021.754,4586421.155,2.11465,41.425947
700741,40, ,2,5,35,2,182,22,425709.77,4586524.784,425617.883,4586323.811,2.109829,41.425033
700741,41, ,1,5,35,2,182,22,426113.645,4586622.129,426021.754,4586421.155,2.11465,41.425947
700741,42, ,2,5,35,2,182,22,425709.77,4586524.784,425617.883,4586323.811,2.109829,41.425033
700741,43, ,1,5,35,2,182,22,426113.645,4586622.129,426021.754,4586421.155,2.11465,41.425947
700741,44, ,2,5,35,2,182,22,425709.77,4586524.784,425617.883,4586323.811,2.109829,41.425033
