CODI_CARRER,NUMPOST,LLEPOST,TIPUSNUM,DTE,DIST_POST,SECC_CENS,SECC_EST,BARRI,ED50_COORD_X,ED50_COORD_Y,ETRS89_COORD_X,ETRS89_COORD_Y,LONGITUD,LATITUD
266551,1, ,1,10,19,81,77,70,434639.275,4585204.341,434547.305,4585003.378,2.216825,41.413917
266551,2, ,2,10,19,82,77,70,434648.492,4585212.232,434556.522,4585011.269,2.216934,41.413989
266551,3, ,1,10,19,81,77,70,434639.275,4585204.341,434547.305,4585003.378,2.216825,41.413917
266551,4, ,2,10,19,82,77,70,434648.492,4585212.232,434556.522,4585011.269,2.216934,41.413989
266551,5, ,1,10,19,81,77,70,434639.275,4585204.341,434547.305,4585003.378,2.216825,41.413917
266551,6, ,2,10,19,82,77,70,434648.492,4585212.232,434556.522,4585011.269,2.216934,41.413989
266551,7, ,1,10,19,81,77,70,434639.275,4585204.341,434547.305,4585003.378,2.216825,41.413917
266551,8, ,2,10,19,82,77,70,434648.492,4585212.232,434556.522,4585011.269,2.216934,41.413989
266551,9, ,1,10,19,81,77,70,434639.275,4585204.341,434547.305,4585003.378,2.216825,41.413917
266551,10, ,2,10,19,82,77,70,434648.492,4585212.232,434556.522,4585011.269,2.216934,41.413989
266551,11, ,1,10,19,81,77,70,434639.275,4585204.341,434547.305,4585003.378,2.216825,41.413917
266551,12,B,2,10,19,82,77,70,434648.492,4585212.232,434556.522,4585011.269,2.216934,41.413989
266551,12, ,2,10,19,82,77,70,434648.492,4585212.232,434556.522,4585011.269,2.216934,41.413989
266551,13, ,1,10,19,81,77,70,434639.275,4585204.341,434547.305,4585003.378,2.216825,41.413917
266551,14, ,2,10,19,84,81,70,434607.441,4585255.491,434515.472,4585054.527,2.216439,41.414375
266551,16, ,2,10,19,84,81,70,434607.441,4585255.491,434515.472,4585054.527,2.216439,41.414375
266551,18, ,2,10,19,84,81,70,434607.441,4585255.491,434515.472,4585054.527,2.216439,41.414375
266551,20, ,2,10,19,84,81,70,434607.441,4585255.491,434515.472,4585054.527,2.216439,41.414375
266551,22, ,2,10,19,84,81,70,434607.441,4585255.491,434515.472,4585054.527,2.216439,41.414375
266551,24, ,2,10,19,84,81,70,434607.441,4585255.491,434515.472,4585054.527,2.216439,41.414375
266551,26, ,2,10,19,84,81,70,434607.441,4585255.491,434515.472,4585054.527,2.216439,41.414375
266551,28, ,2,10,19,84,81,70,434607.441,4585255.491,434515.472,4585054.527,2.216439,41.414375
266551,30, ,2,10,19,84,81,70,434607.441,4585255.491,434515.472,4585054.527,2.216439,41.414375
