CODI_CARRER,NUMPOST,LLEPOST,TIPUSNUM,DTE,DIST_POST,SECC_CENS,SECC_EST,BARRI,ED50_COORD_X,ED50_COORD_Y,ETRS89_COORD_X,ETRS89_COORD_Y,LONGITUD,LATITUD
700965,1, ,1,3,40,25,61,12,428622.486,4575379.634,428530.569,4575178.764,2.145997,41.324918
700965,3, ,1,3,40,25,61,12,428622.486,4575379.634,428530.569,4575178.764,2.145997,41.324918
700965,5, ,1,3,40,25,61,12,428622.486,4575379.634,428530.569,4575178.764,2.145997,41.324918
700965,7, ,1,3,40,25,61,12,428622.486,4575379.634,428530.569,4575178.764,2.145997,41.324918
700965,9, ,1,3,40,25,61,12,428622.486,4575379.634,428530.569,4575178.764,2.145997,41.324918
700965,11, ,1,3,40,25,61,12,428622.486,4575379.634,428530.569,4575178.764,2.145997,41.324918
700965,13, ,1,3,40,25,61,12,428622.486,4575379.634,428530.569,4575178.764,2.145997,41.324918
700965,15, ,1,3,40,25,61,12,428622.486,4575379.634,428530.569,4575178.764,2.145997,41.324918
700965,17, ,1,3,40,25,61,12,428622.486,4575379.634,428530.569,4575178.764,2.145997,41.324918
700965,19, ,1,3,40,25,61,12,428622.486,4575379.634,428530.569,4575178.764,2.145997,41.324918
700965,21, ,1,3,40,25,61,12,428622.486,4575379.634,428530.569,4575178.764,2.145997,41.324918
700965,23, ,1,3,40,25,61,12,428622.486,4575379.634,428530.569,4575178.764,2.145997,41.324918
700965,25, ,1,3,40,25,61,12,428622.486,4575379.634,428530.569,4575178.764,2.145997,41.324918
700965,27, ,1,3,40,25,61,12,428622.486,4575379.634,428530.569,4575178.764,2.145997,41.324918
700965,28, ,2,3,40,25,61,12,428204.302,4575615.215,428112.389,4575414.343,2.140973,41.327002
700965,29, ,1,3,40,25,61,12,428401.712,4575477.342,428309.797,4575276.471,2.143348,41.325778
700965,30, ,2,3,40,25,61,12,428204.302,4575615.215,428112.389,4575414.343,2.140973,41.327002
700965,31, ,1,3,40,25,61,12,428401.712,4575477.342,428309.797,4575276.471,2.143348,41.325778
700965,32, ,2,3,40,25,61,12,428204.302,4575615.215,428112.389,4575414.343,2.140973,41.327002
700965,33, ,1,3,40,25,61,12,428401.712,4575477.342,428309.797,4575276.471,2.143348,41.325778
700965,34, ,2,3,40,25,61,12,428204.302,4575615.215,428112.389,4575414.343,2.140973,41.327002
700965,35, ,1,3,40,25,61,12,428401.712,4575477.342,428309.797,4575276.471,2.143348,41.325778
700965,36, ,2,3,40,25,61,12,428204.302,4575615.215,428112.389,4575414.343,2.140973,41.327002
700965,37, ,1,3,40,25,61,12,428401.712,4575477.342,428309.797,4575276.471,2.143348,41.325778
700965,39, ,1,3,40,25,61,12,428401.712,4575477.342,428309.797,4575276.471,2.143348,41.325778
700965,41, ,1,3,40,25,61,12,428401.712,4575477.342,428309.797,4575276.471,2.143348,41.325778
700965,43, ,1,3,40,25,61,12,428401.712,4575477.342,428309.797,4575276.471,2.143348,41.325778
700965,45, ,1,3,40,25,61,12,428211.274,4575588.716,428119.361,4575387.844,2.141059,41.326764
700965,47, ,1,3,40,25,61,12,428211.274,4575588.716,428119.361,4575387.844,2.141059,41.326764
700965,49, ,1,3,40,25,61,12,428211.274,4575588.716,428119.361,4575387.844,2.141059,41.326764
700965,51, ,1,3,40,25,61,12,428211.274,4575588.716,428119.361,4575387.844,2.141059,41.326764
700965,53, ,1,3,40,25,61,12,428211.274,4575588.716,428119.361,4575387.844,2.141059,41.326764
700965,55, ,1,3,40,25,61,12,428211.274,4575588.716,428119.361,4575387.844,2.141059,41.326764
700965,57, ,1,3,40,25,61,12,428211.274,4575588.716,428119.361,4575387.844,2.141059,41.326764
700965,59, ,1,3,40,25,61,12,428211.274,4575588.716,428119.361,4575387.844,2.141059,41.326764
700965,61, ,1,3,40,25,61,12,428211.274,4575588.716,428119.361,4575387.844,2.141059,41.326764
700965,63, ,1,3,40,25,61,12,428011.726,4575675.718,427919.815,4575474.845,2.138665,41.32753
700965,65, ,1,3,40,25,61,12,428011.726,4575675.718,427919.815,4575474.845,2.138665,41.32753
700965,67, ,1,3,40,25,61,12,428011.726,4575675.718,427919.815,4575474.845,2.138665,41.32753
700965,69, ,1,3,40,25,61,12,428011.726,4575675.718,427919.815,4575474.845,2.138665,41.32753
700965,71, ,1,3,40,25,61,12,428011.726,4575675.718,427919.815,4575474.845,2.138665,41.32753
700965,73, ,1,3,40,25,61,12,428011.726,4575675.718,427919.815,4575474.845,2.138665,41.32753
700965,75, ,1,3,40,25,61,12,428011.726,4575675.718,427919.815,4575474.845,2.138665,41.32753
700965,77, ,1,3,40,25,61,12,428011.726,4575675.718,427919.815,4575474.845,2.138665,41.32753
700965,79, ,1,3,40,25,61,12,428011.726,4575675.718,427919.815,4575474.845,2.138665,41.32753
