CODI_CARRER,NUMPOST,LLEPOST,TIPUSNUM,DTE,DIST_POST,SECC_CENS,SECC_EST,BARRI,ED50_COORD_X,ED50_COORD_Y,ETRS89_COORD_X,ETRS89_COORD_Y,LONGITUD,LATITUD
331609,1, ,1,6,12,58,13,31,430190.517,4583726.896,430098.588,4583525.948,2.16377,41.400236
331609,2, ,2,6,12,58,13,31,430179.081,4583726.408,430087.152,4583525.46,2.163633,41.400231
331609,3, ,1,6,12,58,13,31,430185.282,4583721.576,430093.353,4583520.628,2.163708,41.400188
331609,4, ,2,6,12,58,13,31,430179.081,4583726.408,430087.152,4583525.46,2.163633,41.400231
331609,5, ,1,6,12,58,13,31,430181.94,4583717.752,430090.011,4583516.804,2.163668,41.400153
331609,6, ,2,6,12,58,13,31,430170.171,4583716.95,430078.242,4583516.002,2.163528,41.400145
331609,7, ,1,6,12,58,13,31,430175.941,4583711.502,430084.012,4583510.554,2.163597,41.400096
331609,8, ,2,6,12,58,13,31,430165.287,4583711.675,430073.358,4583510.727,2.16347,41.400097
331609,9, ,1,6,12,58,13,31,430166.562,4583701.736,430074.633,4583500.788,2.163486,41.400007
331609,10, ,2,6,12,58,13,31,430159.69,4583705.425,430067.761,4583504.477,2.163404,41.40004
331609,10,B,2,6,12,58,13,31,430159.69,4583705.425,430067.761,4583504.477,2.163404,41.40004
331609,11, ,1,6,12,58,13,31,430162.382,4583696.775,430070.453,4583495.827,2.163437,41.399962
331609,12, ,2,6,12,58,13,31,430156.247,4583701.93,430064.318,4583500.982,2.163363,41.400008
331609,12,B,2,6,12,58,13,31,430149.997,4583695.486,430058.068,4583494.538,2.163289,41.39995
331609,13, ,1,6,12,58,13,31,430155.611,4583690.365,430063.682,4583489.417,2.163356,41.399904
331609,14, ,2,6,12,58,13,31,430149.997,4583695.486,430058.068,4583494.538,2.163289,41.39995
