CODI_CARRER,NUMPOST,LLEPOST,TIPUSNUM,DTE,DIST_POST,SECC_CENS,SECC_EST,BARRI,ED50_COORD_X,ED50_COORD_Y,ETRS89_COORD_X,ETRS89_COORD_Y,LONGITUD,LATITUD
125709,1, ,1,4,34,56,82,21,425041.182,4582419.752,424949.3,4582218.817,2.102338,41.387999
125709,2,B,2,4,34,56,82,21,425037.045,4582365.691,424945.163,4582164.757,2.102295,41.387512
125709,2, ,2,4,34,56,82,21,424954.782,4582328.147,424862.901,4582127.213,2.101316,41.387166
125709,3, ,1,4,34,56,82,21,425041.182,4582419.752,424949.3,4582218.817,2.102338,41.387999
125709,4, ,2,4,34,56,82,21,425056.757,4582426.122,424964.875,4582225.187,2.102523,41.388058
125709,5, ,1,4,34,56,82,21,425041.182,4582419.752,424949.3,4582218.817,2.102338,41.387999
125709,6, ,2,4,34,56,82,21,425056.757,4582426.122,424964.875,4582225.187,2.102523,41.388058
125709,6,I,2,4,34,56,82,21,425105.228,4582352.864,425013.346,4582151.93,2.103112,41.387403
125709,7, ,1,4,34,56,82,21,425041.182,4582419.752,424949.3,4582218.817,2.102338,41.387999
125709,8, ,2,4,34,56,82,21,425073.575,4582466.788,424981.693,4582265.853,2.102719,41.388426
125709,9, ,1,4,34,56,82,21,425061.422,4582486.038,424969.54,4582285.103,2.102572,41.388598
125709,10, ,2,4,34,56,82,21,425073.575,4582466.788,424981.693,4582265.853,2.102719,41.388426
125709,11, ,1,4,34,56,82,21,425061.422,4582486.038,424969.54,4582285.103,2.102572,41.388598
125709,12, ,2,4,34,56,82,21,425097.011,4582500.043,425005.129,4582299.108,2.102996,41.388727
125709,13, ,1,4,34,56,82,21,425061.422,4582486.038,424969.54,4582285.103,2.102572,41.388598
125709,14, ,2,4,34,56,82,21,425097.011,4582500.043,425005.129,4582299.108,2.102996,41.388727
125709,15, ,1,4,34,56,82,21,425061.422,4582486.038,424969.54,4582285.103,2.102572,41.388598
125709,16, ,2,4,34,56,82,21,425106.5,4582527.292,425014.618,4582326.356,2.103106,41.388974
125709,17, ,1,4,34,56,82,21,425061.422,4582486.038,424969.54,4582285.103,2.102572,41.388598
125709,18, ,2,4,34,56,82,21,425110.872,4582549.48,425018.99,4582348.544,2.103155,41.389174
125709,19, ,1,4,34,56,82,21,425107.626,4582593.747,425015.744,4582392.811,2.103111,41.389572
125709,20, ,2,4,34,56,82,21,425113.376,4582563.18,425021.494,4582362.244,2.103184,41.389298
125709,21, ,1,4,34,56,82,21,425107.626,4582593.747,425015.744,4582392.811,2.103111,41.389572
125709,22, ,2,4,34,56,82,21,425115.232,4582578.696,425023.35,4582377.76,2.103204,41.389438
125709,23, ,1,4,34,56,82,21,425107.626,4582593.747,425015.744,4582392.811,2.103111,41.389572
125709,24, ,2,4,34,56,82,21,425115.532,4582591.954,425023.65,4582391.018,2.103206,41.389557
125709,25, ,1,4,34,56,82,21,425076.752,4582679.216,424984.87,4582478.279,2.102731,41.390339
125709,26, ,2,4,34,56,82,21,425087.564,4582642.197,424995.682,4582441.26,2.102865,41.390007
125709,27, ,1,4,34,56,82,21,425076.752,4582679.216,424984.87,4582478.279,2.102731,41.390339
125709,28, ,2,4,34,56,82,21,425087.564,4582642.197,424995.682,4582441.26,2.102865,41.390007
125709,29, ,1,4,34,56,82,21,425076.752,4582679.216,424984.87,4582478.279,2.102731,41.390339
125709,30, ,2,4,34,56,82,21,425134.143,4582760.749,425042.26,4582559.811,2.103407,41.391079
125709,31, ,1,4,34,56,82,21,425076.752,4582679.216,424984.87,4582478.279,2.102731,41.390339
125709,32, ,2,4,34,56,82,21,425134.143,4582760.749,425042.26,4582559.811,2.103407,41.391079
125709,33, ,1,4,34,56,82,21,425076.752,4582679.216,424984.87,4582478.279,2.102731,41.390339
125709,34, ,2,4,34,56,82,21,425134.143,4582760.749,425042.26,4582559.811,2.103407,41.391079
125709,35, ,1,4,34,56,82,21,425103.352,4582744.904,425011.47,4582543.966,2.103041,41.390933
125709,36, ,2,4,34,56,82,21,425134.143,4582760.749,425042.26,4582559.811,2.103407,41.391079
125709,37, ,1,4,34,56,82,21,425103.352,4582744.904,425011.47,4582543.966,2.103041,41.390933
125709,38, ,2,4,34,56,82,21,425134.143,4582760.749,425042.26,4582559.811,2.103407,41.391079
125709,39, ,1,4,34,56,82,21,425132.534,4582797.205,425040.651,4582596.267,2.103384,41.391407
125709,40, ,2,4,34,56,82,21,425134.143,4582760.749,425042.26,4582559.811,2.103407,41.391079
125709,41, ,1,4,34,56,82,21,425132.534,4582797.205,425040.651,4582596.267,2.103384,41.391407
125709,42, ,2,4,34,56,82,21,425134.143,4582760.749,425042.26,4582559.811,2.103407,41.391079
125709,43, ,1,4,34,56,82,21,425132.534,4582797.205,425040.651,4582596.267,2.103384,41.391407
125709,44, ,2,4,34,56,82,21,425134.143,4582760.749,425042.26,4582559.811,2.103407,41.391079
