CODI_CARRER,NUMPOST,LLEPOST,TIPUSNUM,DTE,DIST_POST,SECC_CENS,SECC_EST,BARRI,ED50_COORD_X,ED50_COORD_Y,ETRS89_COORD_X,ETRS89_COORD_Y,LONGITUD,LATITUD
105905,1, ,1,8,31,2,8,44,430382.68,4586805.124,430290.75,4586604.147,2.165714,41.427977
105905,2, ,2,8,31,2,8,44,430398.838,4586800.39,430306.908,4586599.413,2.165908,41.427936
105905,3, ,1,8,31,2,8,44,430382.68,4586805.124,430290.75,4586604.147,2.165714,41.427977
105905,4, ,2,8,31,2,8,44,430398.838,4586800.39,430306.908,4586599.413,2.165908,41.427936
105905,5, ,1,8,31,2,8,44,430371.248,4586819.493,430279.318,4586618.516,2.165575,41.428105
105905,6, ,2,8,31,2,8,44,430389.19,4586812.956,430297.26,4586611.979,2.165791,41.428048
105905,7, ,1,8,31,2,8,44,430371.248,4586819.493,430279.318,4586618.516,2.165575,41.428105
105905,8, ,2,8,31,2,8,44,430389.19,4586812.956,430297.26,4586611.979,2.165791,41.428048
105905,9, ,1,8,31,2,9,44,430350.564,4586846.409,430258.634,4586645.432,2.165325,41.428346
105905,10, ,2,8,31,2,8,44,430389.19,4586812.956,430297.26,4586611.979,2.165791,41.428048
105905,11, ,1,8,31,2,9,44,430350.564,4586846.409,430258.634,4586645.432,2.165325,41.428346
105905,12, ,2,8,31,2,8,44,430378.196,4586826.998,430286.266,4586626.021,2.165658,41.428173
105905,13, ,1,8,31,2,9,44,430329.899,4586872.689,430237.97,4586671.712,2.165074,41.428581
105905,14, ,2,8,31,2,9,44,430359.923,4586850.627,430267.993,4586649.65,2.165436,41.428385
105905,15, ,1,8,31,2,9,44,430329.899,4586872.689,430237.97,4586671.712,2.165074,41.428581
105905,16, ,2,8,31,2,9,44,430357.071,4586854.291,430265.141,4586653.314,2.165402,41.428417
105905,16,B,2,8,31,2,9,44,430352.3,4586859.891,430260.37,4586658.914,2.165344,41.428467
105905,17, ,1,8,31,2,9,44,430329.899,4586872.689,430237.97,4586671.712,2.165074,41.428581
105905,18, ,2,8,31,2,9,44,430352.3,4586859.891,430260.37,4586658.914,2.165344,41.428467
105905,19, ,1,8,31,2,9,44,430329.899,4586872.689,430237.97,4586671.712,2.165074,41.428581
105905,20, ,2,8,31,2,9,44,430327.155,4586892.52,430235.226,4586691.543,2.165039,41.428759
105905,21, ,1,8,31,2,9,44,430329.899,4586872.689,430237.97,4586671.712,2.165074,41.428581
105905,22, ,2,8,31,2,9,44,430293.961,4586854.038,430202.032,4586653.061,2.164646,41.42841
105905,23, ,1,8,31,2,9,44,430329.899,4586872.689,430237.97,4586671.712,2.165074,41.428581
105905,24, ,2,8,31,2,9,44,430293.961,4586854.038,430202.032,4586653.061,2.164646,41.42841
105905,25, ,1,7,31,122,155,43,430290.576,4586923.842,430198.647,4586722.864,2.164598,41.429038
105905,26, ,2,8,31,2,9,44,430293.961,4586854.038,430202.032,4586653.061,2.164646,41.42841
105905,27, ,1,7,31,122,155,43,430290.576,4586923.842,430198.647,4586722.864,2.164598,41.429038
105905,28, ,2,8,31,2,9,44,430293.961,4586854.038,430202.032,4586653.061,2.164646,41.42841
105905,29, ,1,7,31,122,155,43,430290.576,4586923.842,430198.647,4586722.864,2.164598,41.429038
105905,30, ,2,8,31,2,9,44,430293.961,4586854.038,430202.032,4586653.061,2.164646,41.42841
105905,31, ,1,7,31,122,155,43,430290.576,4586923.842,430198.647,4586722.864,2.164598,41.429038
105905,32, ,2,7,31,123,156,43,430304.276,4586921.916,430212.347,4586720.938,2.164762,41.429022
105905,33, ,1,7,31,122,155,43,430290.576,4586923.842,430198.647,4586722.864,2.164598,41.429038
105905,34, ,2,7,31,123,156,43,430304.276,4586921.916,430212.347,4586720.938,2.164762,41.429022
105905,35, ,1,7,31,122,155,43,430290.576,4586923.842,430198.647,4586722.864,2.164598,41.429038
105905,36, ,2,7,31,123,156,43,430297.13,4586931.676,430205.201,4586730.698,2.164675,41.429109
105905,37, ,1,7,31,122,155,43,430279.464,4586937.788,430187.535,4586736.81,2.164463,41.429163
105905,38, ,2,7,31,123,156,43,430297.13,4586931.676,430205.201,4586730.698,2.164675,41.429109
105905,39, ,1,7,31,122,155,43,430269.246,4586950.934,430177.317,4586749.956,2.164339,41.42928
105905,40, ,2,7,31,123,156,43,430297.13,4586931.676,430205.201,4586730.698,2.164675,41.429109
105905,41, ,1,7,31,122,155,43,430269.246,4586950.934,430177.317,4586749.956,2.164339,41.42928
105905,42, ,2,7,31,123,156,43,430291.694,4586938.133,430199.765,4586737.155,2.16461,41.429167
105905,43, ,1,7,31,122,155,43,430269.246,4586950.934,430177.317,4586749.956,2.164339,41.42928
105905,44, ,2,7,31,123,156,43,430286.314,4586945.12,430194.385,4586744.142,2.164544,41.429229
105905,45, ,1,7,31,122,155,43,430244.075,4586983.572,430152.146,4586782.594,2.164034,41.429572
105905,46, ,2,7,31,123,156,43,430281.81,4586950.978,430189.881,4586750,2.16449,41.429282
105905,47, ,1,7,31,122,155,43,430244.075,4586983.572,430152.146,4586782.594,2.164034,41.429572
105905,48, ,2,7,31,123,156,43,430281.81,4586950.978,430189.881,4586750,2.16449,41.429282
105905,49, ,1,7,31,122,155,43,430244.075,4586983.572,430152.146,4586782.594,2.164034,41.429572
105905,50, ,2,7,31,123,156,43,430272.113,4586963.551,430180.184,4586762.573,2.164372,41.429394
105905,51, ,1,7,31,122,155,43,430244.075,4586983.572,430152.146,4586782.594,2.164034,41.429572
105905,52, ,2,7,31,123,156,43,430272.113,4586963.551,430180.184,4586762.573,2.164372,41.429394
105905,53, ,1,7,31,123,157,43,430196.699,4587043.794,430104.771,4586842.815,2.163461,41.43011
105905,54, ,2,7,31,123,157,43,430257.829,4586981.93,430165.9,4586780.952,2.164199,41.429558
105905,55, ,1,7,31,123,157,43,430196.699,4587043.794,430104.771,4586842.815,2.163461,41.43011
105905,56, ,2,7,31,123,157,43,430251.215,4586990.538,430159.286,4586789.56,2.164119,41.429635
