CODI_CARRER,NUMPOST,LLEPOST,TIPUSNUM,DTE,DIST_POST,SECC_CENS,SECC_EST,BARRI,ED50_COORD_X,ED50_COORD_Y,ETRS89_COORD_X,ETRS89_COORD_Y,LONGITUD,LATITUD
145706,1, ,1,1,3,42,16,3,432131.516,4581619.597,432039.568,4581418.668,2.187224,41.381423
145706,2, ,2,1,3,41,16,3,432131.82,4581607.963,432039.872,4581407.034,2.187229,41.381318
145706,3, ,1,1,3,42,16,3,432131.516,4581619.597,432039.568,4581418.668,2.187224,41.381423
145706,4, ,2,1,3,41,15,3,432149.108,4581612.902,432057.16,4581411.973,2.187435,41.381364
145706,5, ,1,1,3,42,16,3,432149.176,4581624.794,432057.228,4581423.865,2.187434,41.381471
145706,6, ,2,1,3,41,15,3,432163.447,4581617.018,432071.499,4581416.089,2.187606,41.381402
145706,7, ,1,1,3,42,16,3,432188.049,4581636.142,432096.101,4581435.213,2.187898,41.381576
145706,8, ,2,1,3,41,15,3,432176.844,4581621.191,432084.896,4581420.262,2.187766,41.381441
145706,9, ,1,1,3,42,16,3,432188.049,4581636.142,432096.101,4581435.213,2.187898,41.381576
145706,10, ,2,1,3,41,15,3,432192.368,4581625.394,432100.42,4581424.465,2.187951,41.38148
145706,11, ,1,1,3,42,16,3,432208.851,4581642.301,432116.903,4581441.372,2.188146,41.381634
145706,12, ,2,1,3,41,15,3,432206.874,4581629.758,432114.926,4581428.829,2.188124,41.381521
145706,13, ,1,1,3,42,16,3,432208.851,4581642.301,432116.903,4581441.372,2.188146,41.381634
145706,14, ,2,1,3,41,15,3,432220.901,4581633.836,432128.953,4581432.907,2.188291,41.381558
145706,15, ,1,1,3,42,17,3,432243.286,4581652.369,432151.337,4581451.44,2.188557,41.381727
145706,16, ,2,1,3,41,14,3,432236.134,4581638.19,432144.186,4581437.261,2.188473,41.381599
145706,17, ,1,1,3,42,17,3,432243.286,4581652.369,432151.337,4581451.44,2.188557,41.381727
145706,18, ,2,1,3,41,14,3,432248.339,4581641.983,432156.39,4581441.054,2.188618,41.381634
145706,19, ,1,1,3,42,17,3,432263.248,4581658.196,432171.299,4581457.266,2.188795,41.381781
145706,20, ,2,1,3,41,14,3,432264.89,4581646.646,432172.941,4581445.717,2.188816,41.381678
145706,21, ,1,1,3,42,17,3,432263.248,4581658.196,432171.299,4581457.266,2.188795,41.381781
145706,22, ,2,1,3,41,14,3,432278.826,4581650.716,432186.877,4581449.787,2.188982,41.381715
145706,23, ,1,1,3,42,24,3,432296.724,4581668.136,432204.775,4581467.206,2.189194,41.381874
145706,24, ,2,1,3,37,18,3,432293.721,4581655.119,432201.772,4581454.189,2.18916,41.381756
145706,25, ,1,1,3,42,24,3,432305.768,4581670.741,432213.819,4581469.811,2.189302,41.381898
145706,26, ,2,1,3,37,18,3,432330.556,4581664.857,432238.607,4581463.927,2.189599,41.381847
145706,27, ,1,1,3,42,24,3,432316.064,4581673.744,432224.115,4581472.814,2.189425,41.381926
145706,28, ,2,1,3,37,18,3,432367.716,4581676.4,432275.766,4581475.47,2.190042,41.381954
145706,29, ,1,1,3,42,24,3,432324.742,4581676.286,432232.793,4581475.356,2.189528,41.38195
145706,29,B,1,1,3,42,24,3,432331.7,4581678.324,432239.751,4581477.394,2.189611,41.381968
145706,30, ,2,1,3,37,18,3,432367.716,4581676.4,432275.766,4581475.47,2.190042,41.381954
145706,31, ,1,1,3,42,24,3,432341.01,4581681.048,432249.061,4581480.118,2.189722,41.381994
145706,32, ,2,1,3,36,24,3,432430.224,4581693.407,432338.274,4581492.477,2.190788,41.382113
145706,33, ,1,1,3,42,24,3,432351.194,4581684.03,432259.244,4581483.1,2.189844,41.382022
145706,34, ,2,1,3,36,24,3,432430.224,4581693.407,432338.274,4581492.477,2.190788,41.382113
145706,35, ,1,1,3,42,24,3,432362.644,4581687.403,432270.694,4581486.473,2.18998,41.382053
145706,36, ,2,1,3,36,24,3,432430.224,4581693.407,432338.274,4581492.477,2.190788,41.382113
145706,37, ,1,1,3,36,24,3,432405.814,4581699.787,432313.864,4581498.857,2.190495,41.382168
145706,38, ,2,1,3,36,24,3,432430.224,4581693.407,432338.274,4581492.477,2.190788,41.382113
145706,39, ,1,1,3,36,24,3,432405.814,4581699.787,432313.864,4581498.857,2.190495,41.382168
145706,40, ,2,1,3,36,24,3,432430.224,4581693.407,432338.274,4581492.477,2.190788,41.382113
145706,41, ,1,1,3,36,24,3,432405.814,4581699.787,432313.864,4581498.857,2.190495,41.382168
145706,42,B,2,1,3,36,24,3,432430.162,4581656.948,432338.212,4581456.018,2.190791,41.381784
145706,42, ,2,1,3,36,24,3,432430.224,4581693.407,432338.274,4581492.477,2.190788,41.382113
145706,43, ,1,1,3,36,24,3,432431.29,4581707.776,432339.34,4581506.846,2.190799,41.382242
145706,44, ,2,1,3,36,24,3,432466.193,4581703.822,432374.242,4581502.892,2.191217,41.382209
145706,45, ,1,1,3,36,24,3,432437.424,4581709.71,432345.474,4581508.78,2.190872,41.38226
145706,46, ,2,1,3,36,24,3,432466.193,4581703.822,432374.242,4581502.892,2.191217,41.382209
145706,47, ,1,1,3,36,24,3,432452.602,4581713.734,432360.652,4581512.804,2.191053,41.382298
145706,49, ,1,1,3,36,24,3,432452.602,4581713.734,432360.652,4581512.804,2.191053,41.382298
