CODI_CARRER,NUMPOST,LLEPOST,TIPUSNUM,DTE,DIST_POST,SECC_CENS,SECC_EST,BARRI,ED50_COORD_X,ED50_COORD_Y,ETRS89_COORD_X,ETRS89_COORD_Y,LONGITUD,LATITUD
700701,1, ,1,3,38,24,57,11,429743.09,4579770.432,429651.164,4579569.521,2.158877,41.364563
700701,2, ,2,3,38,24,58,11,429735.652,4579722.016,429643.726,4579521.105,2.158794,41.364126
700701,3, ,1,3,38,24,57,11,429743.09,4579770.432,429651.164,4579569.521,2.158877,41.364563
700701,4, ,2,3,38,24,58,11,429735.652,4579722.016,429643.726,4579521.105,2.158794,41.364126
700701,5, ,1,3,38,24,57,11,429877.952,4579909.21,429786.025,4579708.297,2.160473,41.365824
700701,6, ,2,3,38,24,58,11,429735.652,4579722.016,429643.726,4579521.105,2.158794,41.364126
700701,7, ,1,3,38,24,57,11,429877.952,4579909.21,429786.025,4579708.297,2.160473,41.365824
700701,8, ,2,3,38,24,58,11,429735.652,4579722.016,429643.726,4579521.105,2.158794,41.364126
700701,9, ,1,3,38,24,57,11,429920.255,4579973.187,429828.327,4579772.274,2.160972,41.366404
700701,10, ,2,3,38,24,58,11,429945.052,4579975.066,429853.124,4579774.153,2.161268,41.366423
700701,11, ,1,3,38,24,57,11,429920.255,4579973.187,429828.327,4579772.274,2.160972,41.366404
700701,12, ,2,3,38,24,58,11,429945.052,4579975.066,429853.124,4579774.153,2.161268,41.366423
700701,13, ,1,3,38,24,57,11,430050.226,4580062.688,429958.297,4579861.774,2.162515,41.367222
700701,14, ,2,3,38,24,59,11,430123.81,4580061.346,430031.881,4579860.432,2.163395,41.367216
700701,15, ,1,3,38,24,57,11,430050.226,4580062.688,429958.297,4579861.774,2.162515,41.367222
700701,16, ,2,3,38,24,59,11,430249.17,4579941.008,430157.239,4579740.095,2.164908,41.366143
700701,17, ,1,3,38,24,59,11,430130.126,4580075.99,430038.197,4579875.076,2.163469,41.367348
700701,18, ,2,3,38,24,59,11,430249.17,4579941.008,430157.239,4579740.095,2.164908,41.366143
700701,19, ,1,3,38,24,59,11,430173.376,4580034.564,430081.446,4579833.65,2.163991,41.366979
700701,21, ,1,3,38,24,59,11,430247.378,4579954.386,430155.447,4579753.473,2.164885,41.366263
