CODI_CARRER,NUMPOST,LLEPOST,TIPUSNUM,DTE,DIST_POST,SECC_CENS,SECC_EST,BARRI,ED50_COORD_X,ED50_COORD_Y,ETRS89_COORD_X,ETRS89_COORD_Y,LONGITUD,LATITUD
179504,1, ,1,9,30,9,141,59,433320.074,4588043.216,433228.117,4587842.227,2.200728,41.439377
179504,2, ,2,9,30,9,136,59,433350.616,4588026.826,433258.659,4587825.837,2.201096,41.439232
179504,3, ,1,9,30,9,141,59,433371.446,4588051.907,433279.489,4587850.918,2.201342,41.43946
179504,4, ,2,9,30,9,136,59,433395.426,4588034.208,433303.469,4587833.219,2.201631,41.439302
179504,5, ,1,9,30,9,141,59,433406.396,4588057.84,433314.439,4587856.851,2.20176,41.439516
179504,5,B,1,9,30,9,141,59,433426.566,4588061.264,433334.608,4587860.275,2.202001,41.439549
179504,6, ,2,9,30,9,136,59,433436.276,4588040.94,433344.318,4587839.951,2.202119,41.439367
179504,7, ,1,9,30,9,141,59,433450.258,4588065.29,433358.3,4587864.301,2.202284,41.439587
179504,7,F,1,9,30,9,141,59,433441.57,4588194.384,433349.612,4587993.394,2.202166,41.440749
179504,7,I,1,9,30,9,141,59,433440.042,4588200.321,433348.084,4587999.331,2.202147,41.440802
179504,7,H,1,9,30,9,141,59,433444.112,4588191.808,433352.154,4587990.818,2.202196,41.440726
179504,7,G,1,9,30,9,141,59,433445.825,4588182.12,433353.867,4587981.13,2.202218,41.440639
179504,7,B,1,9,30,9,141,59,433465.66,4588067.912,433373.702,4587866.923,2.202468,41.439612
179504,8, ,2,9,30,9,136,59,433484.794,4588049.186,433392.836,4587848.197,2.202699,41.439445
179504,9,G,1,9,30,9,141,59,433450.466,4588178.088,433358.508,4587977.098,2.202274,41.440603
179504,9,I,1,9,30,9,141,59,433446.732,4588201.586,433354.774,4588000.596,2.202227,41.440814
179504,9,A,1,9,30,9,141,59,433493.294,4588072.69,433401.336,4587871.701,2.202798,41.439657
179504,9, ,1,9,30,9,141,59,433477.866,4588069.966,433385.908,4587868.977,2.202614,41.439631
179504,9,H,1,9,30,9,141,59,433447.414,4588196.306,433355.456,4587995.316,2.202235,41.440767
179504,9,F,1,9,30,9,141,59,433452.884,4588163.656,433360.926,4587962.666,2.202305,41.440473
179504,9,C,1,9,30,9,141,59,433458.596,4588129.556,433366.638,4587928.566,2.202377,41.440166
179504,9,B,1,9,30,9,141,59,433463.474,4588100.438,433371.516,4587899.448,2.202438,41.439905
179504,9,D,1,9,30,9,141,59,433456.958,4588139.337,433365,4587938.347,2.202356,41.440254
179504,10, ,2,9,30,9,141,59,433735.407,4588041.713,433643.447,4587840.724,2.2057,41.439398
179504,11, ,1,9,30,9,141,59,433629.346,4588028.25,433537.387,4587827.261,2.204432,41.439268
179504,12, ,2,9,30,9,141,59,433659.894,4588003.848,433567.934,4587802.859,2.2048,41.439051
179504,13, ,1,9,30,9,141,59,433629.346,4588028.25,433537.387,4587827.261,2.204432,41.439268
179504,14, ,2,9,30,9,141,59,433659.894,4588003.848,433567.934,4587802.859,2.2048,41.439051
179504,15, ,1,9,30,9,141,59,433668.374,4588039.947,433576.414,4587838.958,2.204897,41.439377
179504,15,B,1,9,30,9,141,59,433668.374,4588039.947,433576.414,4587838.958,2.204897,41.439377
179504,16, ,2,9,30,9,141,59,433659.894,4588003.848,433567.934,4587802.859,2.2048,41.439051
179504,17,B,1,9,30,9,141,59,433668.374,4588039.947,433576.414,4587838.958,2.204897,41.439377
179504,17, ,1,9,30,9,141,59,433668.374,4588039.947,433576.414,4587838.958,2.204897,41.439377
179504,18, ,2,9,30,9,141,59,433659.894,4588003.848,433567.934,4587802.859,2.2048,41.439051
179504,19, ,1,9,30,9,141,59,433668.374,4588039.947,433576.414,4587838.958,2.204897,41.439377
179504,20, ,2,9,30,9,141,59,433797.766,4588057.566,433705.805,4587856.577,2.206444,41.439546
179504,21, ,1,9,30,9,141,59,433709.384,4588052.11,433617.424,4587851.121,2.205387,41.43949
179504,22, ,2,9,30,9,141,59,433797.766,4588057.566,433705.805,4587856.577,2.206444,41.439546
179504,23, ,1,9,30,9,141,59,433765.644,4588067.702,433673.683,4587866.713,2.206059,41.439635
179504,24, ,2,9,30,9,141,59,433797.766,4588057.566,433705.805,4587856.577,2.206444,41.439546
179504,25, ,1,9,30,9,141,59,433765.644,4588067.702,433673.683,4587866.713,2.206059,41.439635
179504,26, ,2,9,30,9,141,59,433793.658,4588026.11,433701.697,4587825.121,2.206398,41.439263
179504,27, ,1,9,30,9,141,59,433765.644,4588067.702,433673.683,4587866.713,2.206059,41.439635
179504,28, ,2,9,30,9,141,59,433793.658,4588026.11,433701.697,4587825.121,2.206398,41.439263
179504,29, ,1,9,30,9,141,59,433765.644,4588067.702,433673.683,4587866.713,2.206059,41.439635
179504,30, ,2,9,30,9,141,59,433863.52,4588043.894,433771.558,4587842.905,2.207233,41.439428
179504,32, ,2,9,30,9,141,59,433863.52,4588043.894,433771.558,4587842.905,2.207233,41.439428
179504,34, ,2,9,30,9,141,59,433863.52,4588043.894,433771.558,4587842.905,2.207233,41.439428
