CODI_CARRER,NUMPOST,LLEPOST,TIPUSNUM,DTE,DIST_POST,SECC_CENS,SECC_EST,BARRI,ED50_COORD_X,ED50_COORD_Y,ETRS89_COORD_X,ETRS89_COORD_Y,LONGITUD,LATITUD
345658,1, ,1,6,12,39,93,31,429314.724,4584094.921,429222.803,4583893.97,2.153251,41.403474
345658,2,B,2,6,12,39,94,31,429323.222,4584095.046,429231.301,4583894.095,2.153352,41.403476
345658,2, ,2,6,12,39,94,31,429323.222,4584095.046,429231.301,4583894.095,2.153352,41.403476
345658,3, ,1,6,12,39,93,31,429314.724,4584094.921,429222.803,4583893.97,2.153251,41.403474
345658,4,B,2,6,12,39,94,31,429318.127,4584111.591,429226.206,4583910.64,2.15329,41.403624
345658,4,I,2,6,12,39,94,31,429336.055,4584117.989,429244.134,4583917.038,2.153503,41.403684
345658,4, ,2,6,12,39,94,31,429319.909,4584106.014,429227.988,4583905.063,2.153312,41.403574
345658,5, ,1,6,12,39,93,31,429314.724,4584094.921,429222.803,4583893.97,2.153251,41.403474
345658,6, ,2,6,12,39,94,31,429316.324,4584117.222,429224.403,4583916.271,2.153267,41.403675
345658,7, ,1,6,12,39,93,31,429307.61,4584116.168,429215.689,4583915.217,2.153163,41.403665
345658,8,I,2,6,12,39,94,31,429332.706,4584128.593,429240.785,4583927.641,2.153462,41.403779
345658,8, ,2,6,12,39,94,31,429314.74,4584121.994,429222.819,4583921.043,2.153248,41.403718
345658,9, ,1,6,12,39,93,31,429307.61,4584116.168,429215.689,4583915.217,2.153163,41.403665
345658,10, ,2,6,12,39,94,31,429312.26,4584129.407,429220.339,4583928.455,2.153217,41.403784
345658,11, ,1,6,12,39,93,31,429307.61,4584116.168,429215.689,4583915.217,2.153163,41.403665
345658,12, ,2,6,12,39,94,31,429308.131,4584141.671,429216.21,4583940.719,2.153167,41.403894
345658,13, ,1,6,12,39,94,31,429298.143,4584144.104,429206.222,4583943.152,2.153047,41.403915
345658,14, ,2,6,12,39,94,31,429303.685,4584154.594,429211.764,4583953.642,2.153112,41.40401
345658,15, ,1,6,12,39,94,31,429293.151,4584158.458,429201.23,4583957.506,2.152985,41.404044
345658,16, ,2,6,12,39,94,31,429303.685,4584154.594,429211.764,4583953.642,2.153112,41.40401
345658,17, ,1,6,12,39,94,31,429287.238,4584175.638,429195.317,4583974.686,2.152913,41.404199
345658,18, ,2,6,12,39,94,31,429298.158,4584170.592,429206.237,4583969.64,2.153044,41.404154
345658,19, ,1,6,12,39,94,31,429283.103,4584188.229,429191.183,4583987.277,2.152862,41.404312
345658,20, ,2,6,12,39,94,31,429298.158,4584170.592,429206.237,4583969.64,2.153044,41.404154
345658,22, ,2,6,12,39,94,31,429293.772,4584183.368,429201.851,4583982.416,2.15299,41.404269
345658,24, ,2,6,12,39,94,31,429291.817,4584189.132,429199.896,4583988.18,2.152966,41.40432
345658,26, ,2,6,12,39,94,31,429289.806,4584194.824,429197.885,4583993.872,2.152941,41.404372
