CODI_CARRER,NUMPOST,LLEPOST,TIPUSNUM,DTE,DIST_POST,SECC_CENS,SECC_EST,BARRI,ED50_COORD_X,ED50_COORD_Y,ETRS89_COORD_X,ETRS89_COORD_Y,LONGITUD,LATITUD
109906,1, ,1,3,38,27,70,13,427886.425,4579018.506,427794.516,4578817.602,2.13677,41.357626
109906,2, ,2,3,38,29,67,13,427898.621,4579046.682,427806.712,4578845.778,2.136913,41.357881
109906,3, ,1,3,38,27,70,13,427886.425,4579018.506,427794.516,4578817.602,2.13677,41.357626
109906,4, ,2,3,38,29,67,13,427898.621,4579046.682,427806.712,4578845.778,2.136913,41.357881
109906,5, ,1,3,38,27,70,13,427886.425,4579018.506,427794.516,4578817.602,2.13677,41.357626
109906,6, ,2,3,38,29,67,13,427898.621,4579046.682,427806.712,4578845.778,2.136913,41.357881
109906,7, ,1,3,38,27,70,13,427886.425,4579018.506,427794.516,4578817.602,2.13677,41.357626
109906,8, ,2,3,38,29,67,13,427898.621,4579046.682,427806.712,4578845.778,2.136913,41.357881
109906,9, ,1,3,38,27,70,13,427868.764,4579051.687,427776.855,4578850.783,2.136555,41.357923
109906,10, ,2,3,38,29,67,13,427898.621,4579046.682,427806.712,4578845.778,2.136913,41.357881
109906,11, ,1,3,38,27,70,13,427868.764,4579051.687,427776.855,4578850.783,2.136555,41.357923
109906,12, ,2,3,38,29,67,13,427898.621,4579046.682,427806.712,4578845.778,2.136913,41.357881
109906,13, ,1,3,38,27,70,13,427868.764,4579051.687,427776.855,4578850.783,2.136555,41.357923
109906,14, ,2,3,38,29,67,13,427898.621,4579046.682,427806.712,4578845.778,2.136913,41.357881
109906,15, ,1,3,38,27,70,13,427868.764,4579051.687,427776.855,4578850.783,2.136555,41.357923
109906,16, ,2,3,38,29,67,13,427898.621,4579046.682,427806.712,4578845.778,2.136913,41.357881
109906,17, ,1,3,38,27,70,13,427856.785,4579078.448,427764.876,4578877.544,2.136409,41.358163
109906,18, ,2,3,38,29,69,13,427849.988,4579140.952,427758.079,4578940.047,2.13632,41.358726
109906,19, ,1,3,38,27,70,13,427856.785,4579078.448,427764.876,4578877.544,2.136409,41.358163
109906,20, ,2,3,38,29,69,13,427835.42,4579167.751,427743.511,4578966.846,2.136143,41.358966
109906,21, ,1,3,38,27,70,13,427763.189,4579254.321,427671.281,4579053.415,2.135269,41.359739
109906,22, ,2,3,38,29,69,13,427835.42,4579167.751,427743.511,4578966.846,2.136143,41.358966
109906,23, ,1,3,38,27,70,13,427763.189,4579254.321,427671.281,4579053.415,2.135269,41.359739
109906,24, ,2,3,38,29,69,13,427824.77,4579187.58,427732.862,4578986.675,2.136013,41.359143
109906,25, ,1,3,38,27,70,13,427763.189,4579254.321,427671.281,4579053.415,2.135269,41.359739
109906,26, ,2,3,38,29,69,13,427824.77,4579187.58,427732.862,4578986.675,2.136013,41.359143
109906,27, ,1,3,38,27,70,13,427763.189,4579254.321,427671.281,4579053.415,2.135269,41.359739
109906,28, ,2,3,38,28,70,13,427794.502,4579243.444,427702.594,4579042.538,2.135644,41.359644
109906,29, ,1,3,38,27,70,13,427763.189,4579254.321,427671.281,4579053.415,2.135269,41.359739
109906,30, ,2,3,38,28,70,13,427767.994,4579293.252,427676.086,4579092.346,2.135322,41.36009
109906,31, ,1,3,38,27,70,13,427763.189,4579254.321,427671.281,4579053.415,2.135269,41.359739
109906,31,I,1,3,38,27,70,13,427681.962,4579229.448,427590.055,4579028.542,2.134301,41.359508
109906,32, ,2,3,38,28,70,13,427767.994,4579293.252,427676.086,4579092.346,2.135322,41.36009
109906,33, ,1,3,38,27,70,13,427763.189,4579254.321,427671.281,4579053.415,2.135269,41.359739
109906,34, ,2,3,38,28,70,13,427740.71,4579344.78,427648.802,4579143.873,2.134989,41.360552
109906,35, ,1,3,38,27,70,13,427763.189,4579254.321,427671.281,4579053.415,2.135269,41.359739
109906,36, ,2,3,38,28,70,13,427740.71,4579344.78,427648.802,4579143.873,2.134989,41.360552
109906,37, ,1,3,38,27,70,13,427704.779,4579357.104,427612.872,4579156.197,2.134558,41.360659
109906,38, ,2,3,38,28,70,13,427740.71,4579344.78,427648.802,4579143.873,2.134989,41.360552
109906,40, ,2,3,38,28,70,13,427721.344,4579381.868,427629.437,4579180.961,2.134753,41.360884
109906,42, ,2,3,38,28,70,13,427721.344,4579381.868,427629.437,4579180.961,2.134753,41.360884
109906,44, ,2,3,38,28,70,13,427721.344,4579381.868,427629.437,4579180.961,2.134753,41.360884
