CODI_CARRER,NUMPOST,LLEPOST,TIPUSNUM,DTE,DIST_POST,SECC_CENS,SECC_EST,BARRI,ED50_COORD_X,ED50_COORD_Y,ETRS89_COORD_X,ETRS89_COORD_Y,LONGITUD,LATITUD
109509,1, ,1,7,25,1,8,33,430347.468,4584810.882,430255.538,4584609.924,2.165522,41.410013
109509,2, ,2,7,25,1,8,33,430353.312,4584806.354,430261.382,4584605.396,2.165593,41.409972
109509,3, ,1,7,25,1,8,33,430341.808,4584824.905,430249.878,4584623.947,2.165453,41.410138
109509,4, ,2,7,25,1,8,33,430349.994,4584814.89,430258.064,4584613.932,2.165552,41.410049
109509,5, ,1,7,25,1,8,33,430344.17,4584835.85,430252.24,4584634.892,2.16548,41.410237
109509,6, ,2,7,25,1,8,33,430347.87,4584820.368,430255.94,4584619.41,2.165526,41.410098
109509,6,A,2,7,25,1,8,33,430345.544,4584828.928,430253.614,4584627.97,2.165497,41.410175
109509,6,B,2,7,25,1,8,33,430352.486,4584835.688,430260.556,4584634.73,2.165579,41.410236
109509,7, ,1,7,25,1,8,33,430349.82,4584841.379,430257.89,4584640.421,2.165547,41.410287
109509,8, ,2,7,25,1,,33,430354.709,4584837.836,430262.779,4584636.878,2.165606,41.410256
109509,9, ,1,7,25,1,8,33,430353.915,4584845.38,430261.985,4584644.422,2.165595,41.410324
109509,10, ,2,7,25,1,8,33,430357.685,4584840.725,430265.755,4584639.767,2.165641,41.410282
109509,11, ,1,7,25,1,8,33,430361.798,4584853.068,430269.868,4584652.109,2.165689,41.410394
109509,12, ,2,7,25,1,8,33,430360.055,4584843.033,430268.125,4584642.075,2.165669,41.410303
109509,13, ,1,7,25,1,8,33,430361.798,4584853.068,430269.868,4584652.109,2.165689,41.410394
109509,14, ,2,7,25,1,8,33,430365.954,4584848.859,430274.024,4584647.9,2.165739,41.410356
109509,15, ,1,7,25,1,8,33,430361.798,4584853.068,430269.868,4584652.109,2.165689,41.410394
