CODI_CARRER,NUMPOST,LLEPOST,TIPUSNUM,DTE,DIST_POST,SECC_CENS,SECC_EST,BARRI,ED50_COORD_X,ED50_COORD_Y,ETRS89_COORD_X,ETRS89_COORD_Y,LONGITUD,LATITUD
198702,1, ,1,3,38,24,57,11,429090.574,4580529.181,428998.654,4580328.263,2.150987,41.371339
198702,2, ,2,3,38,24,57,11,429062.484,4580553.584,428970.565,4580352.666,2.150649,41.371556
198702,3, ,1,3,38,24,57,11,429090.574,4580529.181,428998.654,4580328.263,2.150987,41.371339
198702,4, ,2,3,38,24,57,11,429062.484,4580553.584,428970.565,4580352.666,2.150649,41.371556
198702,5, ,1,3,38,24,57,11,429090.574,4580529.181,428998.654,4580328.263,2.150987,41.371339
198702,6, ,2,3,38,45,89,14,428974.653,4580528.805,428882.734,4580327.887,2.149601,41.371326
198702,7, ,1,3,38,24,57,11,428989.397,4580474.938,428897.478,4580274.02,2.149784,41.370842
198702,8, ,2,3,38,45,89,14,428974.653,4580528.805,428882.734,4580327.887,2.149601,41.371326
198702,9, ,1,3,38,24,57,11,428951.336,4580345.204,428859.417,4580144.288,2.149344,41.36967
198702,11, ,1,3,38,24,57,11,428951.336,4580345.204,428859.417,4580144.288,2.149344,41.36967
198702,12, ,2,3,38,42,89,14,428941.255,4580411.256,428849.337,4580210.339,2.149216,41.370264
198702,13, ,1,3,38,24,57,11,428733.892,4580289.357,428641.975,4580088.441,2.146751,41.369148
198702,14, ,2,3,38,42,89,14,428941.255,4580411.256,428849.337,4580210.339,2.149216,41.370264
198702,15, ,1,3,38,24,57,11,428733.892,4580289.357,428641.975,4580088.441,2.146751,41.369148
198702,16, ,2,3,38,42,89,14,428901.735,4580348.797,428809.817,4580147.881,2.148751,41.369698
198702,17, ,1,3,38,24,57,11,428733.892,4580289.357,428641.975,4580088.441,2.146751,41.369148
198702,18, ,2,3,38,42,89,14,428901.735,4580348.797,428809.817,4580147.881,2.148751,41.369698
198702,19, ,1,3,38,24,57,11,428733.892,4580289.357,428641.975,4580088.441,2.146751,41.369148
198702,20, ,2,3,38,42,89,14,428901.735,4580348.797,428809.817,4580147.881,2.148751,41.369698
198702,21, ,1,3,38,24,57,11,428733.892,4580289.357,428641.975,4580088.441,2.146751,41.369148
198702,22, ,2,3,38,42,89,14,428901.735,4580348.797,428809.817,4580147.881,2.148751,41.369698
198702,23, ,1,3,38,24,57,11,428733.892,4580289.357,428641.975,4580088.441,2.146751,41.369148
198702,24, ,2,3,38,42,89,14,428901.735,4580348.797,428809.817,4580147.881,2.148751,41.369698
198702,25, ,1,3,38,24,57,11,428733.892,4580289.357,428641.975,4580088.441,2.146751,41.369148
198702,26, ,2,3,38,42,89,14,428901.735,4580348.797,428809.817,4580147.881,2.148751,41.369698
198702,27, ,1,3,38,24,57,11,428733.892,4580289.357,428641.975,4580088.441,2.146751,41.369148
198702,28, ,2,3,38,42,89,14,428901.735,4580348.797,428809.817,4580147.881,2.148751,41.369698
198702,29, ,1,3,38,24,57,11,428614.445,4580152.096,428522.53,4579951.182,2.145339,41.367901
198702,30, ,2,3,38,42,89,14,428901.735,4580348.797,428809.817,4580147.881,2.148751,41.369698
198702,31, ,1,3,38,24,57,11,428614.445,4580152.096,428522.53,4579951.182,2.145339,41.367901
198702,32, ,2,3,38,42,89,14,428901.735,4580348.797,428809.817,4580147.881,2.148751,41.369698
198702,33, ,1,3,38,24,57,11,428614.445,4580152.096,428522.53,4579951.182,2.145339,41.367901
198702,34, ,2,3,38,42,89,14,428901.735,4580348.797,428809.817,4580147.881,2.148751,41.369698
198702,35, ,1,3,38,24,57,11,428614.445,4580152.096,428522.53,4579951.182,2.145339,41.367901
198702,36, ,2,3,38,42,89,14,428901.735,4580348.797,428809.817,4580147.881,2.148751,41.369698
198702,37, ,1,3,38,24,57,11,428614.445,4580152.096,428522.53,4579951.182,2.145339,41.367901
198702,38, ,2,3,38,24,83,11,428579.531,4580136.063,428487.616,4579935.149,2.144924,41.367753
198702,39, ,1,3,38,24,57,11,428614.445,4580152.096,428522.53,4579951.182,2.145339,41.367901
198702,40, ,2,3,38,24,83,11,428579.531,4580136.063,428487.616,4579935.149,2.144924,41.367753
198702,41, ,1,3,38,24,57,11,428614.445,4580152.096,428522.53,4579951.182,2.145339,41.367901
198702,42, ,2,3,38,24,83,11,428579.531,4580136.063,428487.616,4579935.149,2.144924,41.367753
198702,44, ,2,3,38,24,83,11,428579.531,4580136.063,428487.616,4579935.149,2.144924,41.367753
