CODI_CARRER,NUMPOST,LLEPOST,TIPUSNUM,DTE,DIST_POST,SECC_CENS,SECC_EST,BARRI,ED50_COORD_X,ED50_COORD_Y,ETRS89_COORD_X,ETRS89_COORD_Y,LONGITUD,LATITUD
146006,1, ,1,1,3,47,49,4,431516.85,4582129.453,431424.908,4581928.519,2.179816,41.385963
146006,2,B,2,1,3,48,49,4,431519.472,4582133.912,431427.53,4581932.978,2.179847,41.386003
146006,2, ,2,1,3,48,49,4,431506.396,4582140.642,431414.454,4581939.708,2.17969,41.386062
146006,3, ,1,1,3,47,49,4,431516.85,4582129.453,431424.908,4581928.519,2.179816,41.385963
146006,4, ,2,1,3,48,49,4,431498.876,4582144.776,431406.934,4581943.842,2.179599,41.386099
146006,5, ,1,1,3,47,49,4,431498.829,4582139.374,431406.887,4581938.44,2.179599,41.38605
146006,6, ,2,1,3,48,49,4,431490.35,4582150.02,431398.409,4581949.086,2.179497,41.386146
146006,7, ,1,1,3,47,49,4,431494.428,4582141.952,431402.487,4581941.018,2.179546,41.386073
146006,8, ,2,1,3,48,49,4,431486.19,4582152.86,431394.249,4581951.926,2.179447,41.386171
146006,9, ,1,1,3,47,49,4,431491.264,4582144.308,431399.323,4581943.374,2.179508,41.386094
146006,10, ,2,1,3,48,49,4,431476.866,4582158.861,431384.925,4581957.927,2.179334,41.386224
146006,11, ,1,1,3,47,49,4,431432.539,4582180.594,431340.598,4581979.66,2.178802,41.386416
146006,12, ,2,1,3,48,49,4,431462.939,4582166.688,431370.998,4581965.754,2.179167,41.386293
146006,13, ,1,1,3,47,49,4,431432.539,4582180.594,431340.598,4581979.66,2.178802,41.386416
146006,14, ,2,1,3,48,49,4,431457.802,4582171.062,431365.861,4581970.128,2.179105,41.386332
146006,15, ,1,1,3,47,49,4,431432.539,4582180.594,431340.598,4581979.66,2.178802,41.386416
146006,16, ,2,1,3,48,49,4,431451.206,4582174.832,431359.265,4581973.898,2.179026,41.386366
146006,17, ,1,1,3,47,49,4,431432.539,4582180.594,431340.598,4581979.66,2.178802,41.386416
146006,18, ,2,1,3,48,49,4,431437.152,4582184.776,431345.211,4581983.842,2.178856,41.386454
146006,19, ,1,1,3,47,49,4,431432.539,4582180.594,431340.598,4581979.66,2.178802,41.386416
146006,20, ,2,1,3,48,49,4,431433.084,4582188.543,431341.143,4581987.609,2.178807,41.386488
146006,21, ,1,1,3,47,49,4,431432.539,4582180.594,431340.598,4581979.66,2.178802,41.386416
146006,22, ,2,1,3,48,49,4,431428.877,4582192.438,431336.936,4581991.504,2.178757,41.386522
146006,23, ,1,1,3,47,49,4,431432.539,4582180.594,431340.598,4581979.66,2.178802,41.386416
146006,24, ,2,1,3,48,45,4,431412.622,4582209.045,431320.681,4582008.111,2.17856,41.386671
146006,25, ,1,1,3,47,49,4,431432.539,4582180.594,431340.598,4581979.66,2.178802,41.386416
146006,26, ,2,1,3,48,45,4,431412.622,4582209.045,431320.681,4582008.111,2.17856,41.386671
146006,28, ,2,1,3,48,45,4,431412.622,4582209.045,431320.681,4582008.111,2.17856,41.386671
