CODI_CARRER,NUMPOST,LLEPOST,TIPUSNUM,DTE,DIST_POST,SECC_CENS,SECC_EST,BARRI,ED50_COORD_X,ED50_COORD_Y,ETRS89_COORD_X,ETRS89_COORD_Y,LONGITUD,LATITUD
138405,1, ,1,5,6,68,21,26,429284.338,4583554.699,429192.417,4583353.753,2.152951,41.398606
138405,2, ,2,6,6,42,84,31,429343.651,4583592.788,429251.73,4583391.841,2.153656,41.398954
138405,2,S,2,6,6,42,84,31,429338.375,4583613.27,429246.454,4583412.323,2.15359,41.399138
138405,3, ,1,5,6,68,21,26,429284.338,4583554.699,429192.417,4583353.753,2.152951,41.398606
138405,4, ,2,6,6,42,84,31,429335.427,4583602.85,429243.506,4583401.903,2.153556,41.399044
138405,5, ,1,5,6,68,21,26,429284.338,4583554.699,429192.417,4583353.753,2.152951,41.398606
138405,6, ,2,6,6,42,84,31,429335.427,4583602.85,429243.506,4583401.903,2.153556,41.399044
138405,7, ,1,5,6,68,21,26,429284.338,4583554.699,429192.417,4583353.753,2.152951,41.398606
138405,8, ,2,6,6,42,84,31,429321.685,4583619.368,429229.764,4583418.421,2.15339,41.399191
138405,9, ,1,5,6,68,21,26,429262.845,4583584.203,429170.925,4583383.257,2.15269,41.39887
138405,10, ,2,6,6,42,84,31,429321.685,4583619.368,429229.764,4583418.421,2.15339,41.399191
138405,11, ,1,5,6,68,21,26,429253.902,4583595.602,429161.982,4583394.655,2.152582,41.398971
138405,12, ,2,6,6,42,84,31,429321.685,4583619.368,429229.764,4583418.421,2.15339,41.399191
138405,13, ,1,5,6,68,21,26,429245.908,4583607.261,429153.988,4583406.314,2.152485,41.399076
138405,14, ,2,6,6,42,85,31,429305.024,4583640.18,429213.103,4583439.233,2.153188,41.399377
138405,15, ,1,5,6,68,21,26,429245.908,4583607.261,429153.988,4583406.314,2.152485,41.399076
138405,16, ,2,6,6,42,85,31,429296.364,4583650.567,429204.443,4583449.62,2.153083,41.39947
138405,17, ,1,5,6,68,21,26,429230.614,4583628.002,429138.694,4583427.055,2.152299,41.399261
138405,18, ,2,6,6,42,85,31,429296.364,4583650.567,429204.443,4583449.62,2.153083,41.39947
138405,19, ,1,5,6,68,21,26,429230.614,4583628.002,429138.694,4583427.055,2.152299,41.399261
138405,20, ,2,6,6,42,85,31,429287.226,4583661.496,429195.305,4583460.549,2.152973,41.399568
138405,21, ,1,5,6,68,21,26,429230.614,4583628.002,429138.694,4583427.055,2.152299,41.399261
138405,22, ,2,6,6,42,85,31,429280.67,4583669.572,429188.749,4583468.625,2.152893,41.39964
138405,23, ,1,5,6,68,21,26,429219.125,4583643.434,429127.205,4583442.487,2.15216,41.399399
138405,24, ,2,6,6,42,85,31,429273.634,4583677.89,429181.713,4583476.943,2.152808,41.399714
138405,25, ,1,5,6,68,21,26,429209.104,4583657.945,429117.184,4583456.998,2.152039,41.399529
138405,26, ,2,6,6,42,85,31,429259.552,4583694.38,429167.632,4583493.432,2.152638,41.399862
138405,28, ,2,6,6,42,85,31,429253.62,4583701.614,429161.7,4583500.666,2.152566,41.399926
138405,30, ,2,6,6,42,85,31,429249.814,4583705.822,429157.894,4583504.874,2.15252,41.399964
138405,32, ,2,6,6,42,85,31,429236.865,4583703.858,429144.945,4583502.91,2.152365,41.399945
138405,34, ,2,6,6,42,85,31,429269.512,4583658.056,429177.591,4583457.109,2.152761,41.399535
