CODI_CARRER,NUMPOST,LLEPOST,TIPUSNUM,DTE,DIST_POST,SECC_CENS,SECC_EST,BARRI,ED50_COORD_X,ED50_COORD_Y,ETRS89_COORD_X,ETRS89_COORD_Y,LONGITUD,LATITUD
165612,1, ,1,10,19,86,89,70,434254.806,4585594.375,434162.84,4585393.408,2.212183,41.417399
165612,2, ,2,10,19,86,89,70,434248.024,4585638.509,434156.058,4585437.542,2.212097,41.417796
165612,3, ,1,10,19,86,89,70,434241.45,4585607.58,434149.484,4585406.613,2.212021,41.417517
165612,4, ,2,10,19,86,89,70,434248.024,4585638.509,434156.058,4585437.542,2.212097,41.417796
165612,5, ,1,10,19,86,89,70,434241.45,4585607.58,434149.484,4585406.613,2.212021,41.417517
165612,6, ,2,10,19,86,89,70,434248.024,4585638.509,434156.058,4585437.542,2.212097,41.417796
165612,7, ,1,10,19,86,89,70,434228.336,4585620.886,434136.37,4585419.919,2.211863,41.417635
165612,8, ,2,10,19,86,89,70,434248.024,4585638.509,434156.058,4585437.542,2.212097,41.417796
165612,9, ,1,10,19,86,89,70,434215.688,4585633.723,434123.722,4585432.756,2.21171,41.41775
165612,10, ,2,10,19,86,89,70,434248.024,4585638.509,434156.058,4585437.542,2.212097,41.417796
165612,11, ,1,10,19,86,89,70,434215.688,4585633.723,434123.722,4585432.756,2.21171,41.41775
165612,12, ,2,10,19,86,89,70,434248.024,4585638.509,434156.058,4585437.542,2.212097,41.417796
165612,13, ,1,10,19,86,89,70,434204.009,4585645.703,434112.044,4585444.736,2.211569,41.417857
165612,14, ,2,10,19,86,89,70,434248.024,4585638.509,434156.058,4585437.542,2.212097,41.417796
165612,16, ,2,10,19,86,89,70,434248.024,4585638.509,434156.058,4585437.542,2.212097,41.417796
