CODI_CARRER,NUMPOST,LLEPOST,TIPUSNUM,DTE,DIST_POST,SECC_CENS,SECC_EST,BARRI,ED50_COORD_X,ED50_COORD_Y,ETRS89_COORD_X,ETRS89_COORD_Y,LONGITUD,LATITUD
108700,11, ,1,3,14,48,145,15,428463.66,4581285.937,428371.746,4581085.012,2.143402,41.378099
108700,13, ,1,3,14,48,145,15,428463.66,4581285.937,428371.746,4581085.012,2.143402,41.378099
108700,15, ,1,3,14,48,145,15,428481.326,4581299.196,428389.412,4581098.271,2.143612,41.37822
108700,16, ,2,3,14,48,143,15,428465.059,4581272.907,428373.145,4581071.982,2.143421,41.377982
108700,17, ,1,3,14,48,145,15,428481.326,4581299.196,428389.412,4581098.271,2.143612,41.37822
108700,18, ,2,3,14,48,143,15,428474.509,4581280.014,428382.595,4581079.089,2.143533,41.378047
108700,19, ,1,3,14,48,145,15,428495.806,4581310.616,428403.892,4581109.691,2.143784,41.378324
108700,20, ,2,3,14,48,143,15,428481.221,4581284.893,428389.307,4581083.968,2.143613,41.378092
108700,21, ,1,3,14,48,145,15,428495.806,4581310.616,428403.892,4581109.691,2.143784,41.378324
108700,22, ,2,3,14,48,143,15,428488.41,4581290.272,428396.496,4581089.347,2.143698,41.378141
108700,23, ,1,3,14,48,145,15,428546.22,4581347.9,428454.306,4581146.974,2.144382,41.378665
108700,24, ,2,3,14,48,143,15,428495.464,4581295.494,428403.55,4581094.569,2.143782,41.378188
108700,25, ,1,3,14,48,145,15,428546.22,4581347.9,428454.306,4581146.974,2.144382,41.378665
108700,26, ,2,3,14,48,143,15,428506.608,4581303.767,428414.694,4581102.842,2.143914,41.378264
108700,27, ,1,3,14,48,145,15,428546.22,4581347.9,428454.306,4581146.974,2.144382,41.378665
108700,28, ,2,3,14,48,143,15,428506.608,4581303.767,428414.694,4581102.842,2.143914,41.378264
108700,29, ,1,3,14,48,145,15,428546.22,4581347.9,428454.306,4581146.974,2.144382,41.378665
108700,30, ,2,3,14,48,144,15,428535.696,4581325.436,428443.782,4581124.511,2.144259,41.378462
108700,32, ,2,3,14,48,144,15,428545.658,4581332.661,428453.744,4581131.736,2.144377,41.378527
108700,34, ,2,3,14,48,144,15,428545.658,4581332.661,428453.744,4581131.736,2.144377,41.378527
108700,36, ,2,3,14,48,144,15,428557.915,4581341.855,428466,4581140.929,2.144523,41.378611
