CODI_CARRER,NUMPOST,LLEPOST,TIPUSNUM,DTE,DIST_POST,SECC_CENS,SECC_EST,BARRI,ED50_COORD_X,ED50_COORD_Y,ETRS89_COORD_X,ETRS89_COORD_Y,LONGITUD,LATITUD
367402,1, ,1,10,41,6,138,64,431594.759,4585406.243,431502.818,4585205.279,2.180377,41.415482
367402,2,B,2,7,41,35,44,35,431560.29,4585443.192,431468.349,4585242.228,2.17996,41.415812
367402,2, ,2,7,41,35,44,35,431573.242,4585437.104,431481.301,4585236.14,2.180116,41.415758
367402,3, ,1,10,41,6,138,64,431589.886,4585408.444,431497.945,4585207.48,2.180318,41.415501
367402,4, ,2,7,41,35,44,35,431541.455,4585452.064,431449.514,4585251.1,2.179734,41.41589
367402,5, ,1,7,41,41,25,35,431521.742,4585441.542,431429.801,4585240.578,2.179499,41.415794
367402,6, ,2,7,41,35,44,35,431531.212,4585456.808,431439.271,4585255.844,2.179611,41.415932
367402,7, ,1,7,41,41,25,35,431521.742,4585441.542,431429.801,4585240.578,2.179499,41.415794
367402,8, ,2,7,41,35,44,35,431524.223,4585460.048,431432.282,4585259.083,2.179527,41.415961
367402,9, ,1,7,41,41,25,35,431521.742,4585441.542,431429.801,4585240.578,2.179499,41.415794
367402,10, ,2,7,41,35,44,35,431519.031,4585462.464,431427.09,4585261.499,2.179464,41.415982
367402,11, ,1,7,41,41,25,35,431521.742,4585441.542,431429.801,4585240.578,2.179499,41.415794
367402,12, ,2,7,41,35,44,35,431508.134,4585467.779,431416.193,4585266.814,2.179333,41.416029
367402,13, ,1,7,41,41,25,35,431521.742,4585441.542,431429.801,4585240.578,2.179499,41.415794
367402,14, ,2,7,41,35,44,35,431497.488,4585472.488,431405.547,4585271.523,2.179206,41.41607
367402,15, ,1,7,41,41,25,35,431521.742,4585441.542,431429.801,4585240.578,2.179499,41.415794
367402,16, ,2,7,41,35,44,35,431493.226,4585474.29,431401.286,4585273.325,2.179154,41.416086
367402,17, ,1,7,41,41,25,35,431521.742,4585441.542,431429.801,4585240.578,2.179499,41.415794
367402,18, ,2,7,41,35,44,35,431487.144,4585477.226,431395.204,4585276.261,2.179081,41.416112
367402,19, ,1,7,41,41,25,35,431521.742,4585441.542,431429.801,4585240.578,2.179499,41.415794
367402,20, ,2,7,41,35,44,35,431487.144,4585477.226,431395.204,4585276.261,2.179081,41.416112
367402,21, ,1,7,41,41,26,35,431463.16,4585466.83,431371.22,4585265.865,2.178795,41.416016
367402,22, ,2,7,41,35,44,35,431474.092,4585483.828,431382.152,4585282.863,2.178924,41.41617
367402,23, ,1,7,41,41,26,35,431457.395,4585470.928,431365.455,4585269.963,2.178726,41.416053
367402,24, ,2,7,41,35,44,35,431474.092,4585483.828,431382.152,4585282.863,2.178924,41.41617
367402,25, ,1,7,41,41,26,35,431448.653,4585474.994,431356.713,4585274.029,2.178621,41.416089
367402,26, ,2,7,41,35,44,35,431463.093,4585488.812,431371.153,4585287.847,2.178792,41.416214
367402,27, ,1,7,41,41,26,35,431441.533,4585478.342,431349.593,4585277.377,2.178535,41.416118
367402,28, ,2,7,41,35,44,35,431452.832,4585493.325,431360.892,4585292.36,2.178669,41.416254
367402,29, ,1,7,41,41,26,35,431431.408,4585483.064,431339.468,4585282.099,2.178414,41.41616
