CODI_CARRER,NUMPOST,LLEPOST,TIPUSNUM,DTE,DIST_POST,SECC_CENS,SECC_EST,BARRI,ED50_COORD_X,ED50_COORD_Y,ETRS89_COORD_X,ETRS89_COORD_Y,LONGITUD,LATITUD
700073,1,E,1,9,30,15,128,59,433262.793,4587457.882,433170.837,4587256.898,2.200107,41.434101
700073,1, ,1,9,30,15,128,59,433267.475,4587430.855,433175.519,4587229.872,2.200166,41.433858
700073,2, ,2,9,30,15,128,59,433277.846,4587430.784,433185.89,4587229.801,2.200291,41.433858
700073,3, ,1,9,30,15,128,59,433267.475,4587430.855,433175.519,4587229.872,2.200166,41.433858
700073,3,E,1,9,30,15,128,59,433262.793,4587457.882,433170.837,4587256.898,2.200107,41.434101
700073,4, ,2,9,30,15,128,59,433277.846,4587430.784,433185.89,4587229.801,2.200291,41.433858
700073,5, ,1,9,30,15,128,59,433273.362,4587398.935,433181.406,4587197.952,2.20024,41.433571
700073,6, ,2,9,30,15,128,59,433285.553,4587388.33,433193.597,4587187.347,2.200387,41.433476
700073,7, ,1,9,30,15,128,59,433276.988,4587379.524,433185.032,4587178.541,2.200286,41.433396
700073,8, ,2,9,30,15,128,59,433285.553,4587388.33,433193.597,4587187.347,2.200387,41.433476
700073,9, ,1,9,30,15,128,59,433280.507,4587360.189,433188.551,4587159.206,2.20033,41.433222
700073,10, ,2,9,30,15,128,59,433290.609,4587361.195,433198.653,4587160.212,2.200451,41.433232
700073,11, ,1,9,30,15,128,59,433283.639,4587343.203,433191.683,4587142.221,2.20037,41.43307
700073,12, ,2,9,30,15,128,59,433293.819,4587344.019,433201.862,4587143.037,2.200491,41.433078
700073,13, ,1,9,30,15,128,59,433290.252,4587307.343,433198.296,4587106.361,2.200453,41.432747
700073,14, ,2,9,30,15,128,59,433297.314,4587325.228,433205.357,4587124.246,2.200535,41.432909
700073,15, ,1,9,30,15,128,59,433290.252,4587307.343,433198.296,4587106.361,2.200453,41.432747
700073,16, ,2,9,30,15,128,59,433297.314,4587325.228,433205.357,4587124.246,2.200535,41.432909
700073,18, ,2,9,30,15,128,59,433297.314,4587325.228,433205.357,4587124.246,2.200535,41.432909
700073,20, ,2,9,30,15,128,59,433297.314,4587325.228,433205.357,4587124.246,2.200535,41.432909
700073,22, ,2,9,30,15,128,59,433300.835,4587306.338,433208.878,4587105.356,2.200579,41.432739
700073,24, ,2,9,30,15,128,59,433303.158,4587293.868,433211.201,4587092.886,2.200609,41.432627
700073,26, ,2,9,30,15,128,59,433288.51,4587280.406,433196.554,4587079.424,2.200435,41.432504
700073,28, ,2,9,30,15,128,59,433288.51,4587280.406,433196.554,4587079.424,2.200435,41.432504
