CODI_CARRER,NUMPOST,LLEPOST,TIPUSNUM,DTE,DIST_POST,SECC_CENS,SECC_EST,BARRI,ED50_COORD_X,ED50_COORD_Y,ETRS89_COORD_X,ETRS89_COORD_Y,LONGITUD,LATITUD
216203,1, ,1,9,30,51,78,60,432240.037,4587052.688,432148.09,4586851.709,2.187913,41.430366
216203,2, ,2,9,30,51,77,60,432248.195,4587062.938,432156.248,4586861.958,2.188009,41.430459
216203,3, ,1,9,30,51,78,60,432237.133,4587069.814,432145.186,4586868.834,2.187876,41.43052
216203,4, ,2,9,30,51,77,60,432248.195,4587062.938,432156.248,4586861.958,2.188009,41.430459
216203,5, ,1,9,30,51,78,60,432237.133,4587069.814,432145.186,4586868.834,2.187876,41.43052
216203,6, ,2,9,30,51,77,60,432248.195,4587062.938,432156.248,4586861.958,2.188009,41.430459
216203,7, ,1,9,30,51,78,60,432233.9,4587088.281,432141.953,4586887.301,2.187835,41.430686
216203,8, ,2,9,30,51,77,60,432248.195,4587062.938,432156.248,4586861.958,2.188009,41.430459
216203,9, ,1,9,30,51,78,60,432233.9,4587088.281,432141.953,4586887.301,2.187835,41.430686
216203,10, ,2,9,30,51,77,60,432243.597,4587088.586,432151.65,4586887.606,2.187951,41.430689
216203,11, ,1,9,30,51,78,60,432231.034,4587104.903,432139.087,4586903.923,2.187799,41.430835
216203,12, ,2,9,30,51,77,60,432243.597,4587088.586,432151.65,4586887.606,2.187951,41.430689
216203,13, ,1,9,30,50,79,60,432227.145,4587127.508,432135.198,4586926.528,2.18775,41.431038
216203,14, ,2,9,30,51,77,60,432240.124,4587108.79,432148.177,4586907.81,2.187907,41.430871
216203,15, ,1,9,30,50,79,60,432225.113,4587139.104,432133.166,4586938.124,2.187724,41.431143
216203,16, ,2,9,30,51,77,60,432236.576,4587128.206,432144.629,4586927.226,2.187863,41.431045
216203,17, ,1,9,30,50,79,60,432224.267,4587143.351,432132.32,4586942.371,2.187714,41.431181
216203,18, ,2,9,30,51,77,60,432236.576,4587128.206,432144.629,4586927.226,2.187863,41.431045
216203,19, ,1,9,30,50,79,60,432223.669,4587147.323,432131.722,4586946.343,2.187706,41.431217
216203,20, ,2,9,30,51,77,60,432234.496,4587140.52,432142.549,4586939.54,2.187836,41.431156
216203,21, ,1,9,30,50,79,60,432222.99,4587150.958,432131.043,4586949.978,2.187698,41.431249
216203,22, ,2,9,30,51,77,60,432233.868,4587144.738,432141.921,4586943.758,2.187828,41.431194
216203,23, ,1,9,30,50,79,60,432222.356,4587155.092,432130.409,4586954.112,2.187689,41.431286
216203,24, ,2,9,30,51,77,60,432233.256,4587148.47,432141.309,4586947.49,2.187821,41.431228
216203,25, ,1,9,30,50,79,60,432221.614,4587159.199,432129.667,4586958.219,2.18768,41.431323
216203,26, ,2,9,30,51,77,60,432232.347,4587153.002,432140.4,4586952.022,2.187809,41.431268
216203,27, ,1,9,30,50,80,60,432214.903,4587197.46,432122.956,4586996.479,2.187596,41.431667
216203,28, ,2,9,30,51,77,60,432231.863,4587156.508,432139.916,4586955.528,2.187803,41.4313
216203,29, ,1,9,30,50,80,60,432214.903,4587197.46,432122.956,4586996.479,2.187596,41.431667
216203,30, ,2,9,30,51,77,60,432230.974,4587161.457,432139.027,4586960.477,2.187792,41.431344
216203,31, ,1,9,30,50,80,60,432214.903,4587197.46,432122.956,4586996.479,2.187596,41.431667
216203,32, ,2,9,30,51,81,60,432228.058,4587177.373,432136.111,4586976.392,2.187755,41.431488
216203,33, ,1,9,30,50,80,60,432214.903,4587197.46,432122.956,4586996.479,2.187596,41.431667
216203,34, ,2,9,30,51,81,60,432228.058,4587177.373,432136.111,4586976.392,2.187755,41.431488
216203,35, ,1,9,30,47,83,60,432208.964,4587230.843,432117.017,4587029.862,2.187521,41.431967
216203,36, ,2,9,30,51,81,60,432225.601,4587191.222,432133.654,4586990.241,2.187724,41.431612
216203,37, ,1,9,30,47,83,60,432208.964,4587230.843,432117.017,4587029.862,2.187521,41.431967
216203,38, ,2,9,30,51,81,60,432225.601,4587191.222,432133.654,4586990.241,2.187724,41.431612
216203,39, ,1,9,30,47,83,60,432208.964,4587230.843,432117.017,4587029.862,2.187521,41.431967
216203,40, ,2,9,30,47,81,60,432218.994,4587226.65,432127.047,4587025.669,2.187641,41.431931
216203,41, ,1,9,30,47,83,60,432206.246,4587245.996,432114.299,4587045.015,2.187486,41.432104
216203,41,I,1,9,30,47,83,60,432185.362,4587232.698,432093.416,4587031.717,2.187238,41.431982
216203,42, ,2,9,30,47,81,60,432218.994,4587226.65,432127.047,4587025.669,2.187641,41.431931
216203,43,B,1,9,30,47,83,60,432203.78,4587261.337,432111.834,4587060.356,2.187455,41.432242
216203,43, ,1,9,30,47,83,60,432203.78,4587261.337,432111.834,4587060.356,2.187455,41.432242
