CODI_CARRER,NUMPOST,LLEPOST,TIPUSNUM,DTE,DIST_POST,SECC_CENS,SECC_EST,BARRI,ED50_COORD_X,ED50_COORD_Y,ETRS89_COORD_X,ETRS89_COORD_Y,LONGITUD,LATITUD
285206,1, ,1,1,2,28,66,2,430969.996,4581701.472,430878.059,4581500.542,2.173325,41.382061
285206,2, ,2,1,2,28,66,2,430969.039,4581708.954,430877.102,4581508.024,2.173313,41.382128
285206,3, ,1,1,2,28,66,2,430957.975,4581711.174,430866.038,4581510.244,2.17318,41.382147
285206,4, ,2,1,2,28,66,2,430962.092,4581714.04,430870.155,4581513.11,2.173229,41.382174
285206,5, ,1,1,2,28,66,2,430953.6,4581715.584,430861.663,4581514.654,2.173127,41.382187
285206,6, ,2,1,2,28,66,2,430956.084,4581719.692,430864.147,4581518.762,2.173156,41.382224
285206,7, ,1,1,2,28,66,2,430942.979,4581725.364,430851.042,4581524.434,2.172999,41.382274
285206,8, ,2,1,2,28,66,2,430952.382,4581723.174,430860.445,4581522.244,2.173112,41.382255
285206,9, ,1,1,2,28,66,2,430935.136,4581732.88,430843.2,4581531.95,2.172904,41.382341
285206,10, ,2,1,2,28,66,2,430946.69,4581728.364,430854.753,4581527.434,2.173043,41.382301
285206,11, ,1,1,2,28,66,2,430930.876,4581737.163,430838.94,4581536.233,2.172853,41.382379
285206,12, ,2,1,2,28,66,2,430944.479,4581730.943,430852.542,4581530.013,2.173016,41.382324
285206,13, ,1,1,2,28,66,2,430924.126,4581744.531,430832.19,4581543.601,2.172771,41.382445
285206,14, ,2,1,2,28,66,2,430940.999,4581734.477,430849.063,4581533.547,2.172974,41.382356
285206,15, ,1,1,2,28,66,2,430917.882,4581751.378,430825.946,4581550.448,2.172696,41.382506
285206,16, ,2,1,2,28,66,2,430936.488,4581738.631,430844.552,4581537.701,2.17292,41.382393
285206,17, ,1,1,2,28,66,2,430906.005,4581759.483,430814.069,4581558.553,2.172553,41.382578
285206,18, ,2,1,2,28,66,2,430923.196,4581751.925,430831.26,4581550.995,2.172759,41.382512
285206,19, ,1,1,2,28,66,2,430906.005,4581759.483,430814.069,4581558.553,2.172553,41.382578
285206,20, ,2,1,2,28,66,2,430915.452,4581760.496,430823.516,4581559.566,2.172666,41.382588
285206,21, ,1,1,2,28,66,2,430900.253,4581765.462,430808.317,4581564.532,2.172483,41.382631
285206,22, ,2,1,2,28,66,2,430913.299,4581762.718,430821.363,4581561.788,2.17264,41.382608
285206,23, ,1,1,2,28,66,2,430896.761,4581768.828,430804.825,4581567.898,2.172441,41.382661
285206,24, ,2,1,2,28,66,2,430907.514,4581765.471,430815.578,4581564.541,2.17257,41.382632
285206,25, ,1,1,2,28,66,2,430889.51,4581777.238,430797.574,4581576.308,2.172354,41.382737
285206,26, ,2,1,2,28,66,2,430899.6,4581773.523,430807.664,4581572.593,2.172475,41.382704
285206,27, ,1,1,2,28,66,2,430886.878,4581780.722,430794.942,4581579.792,2.172322,41.382768
285206,28, ,2,1,2,28,66,2,430891.602,4581782.362,430799.666,4581581.432,2.172378,41.382783
285206,29, ,1,1,2,28,66,2,430881.378,4581787.714,430789.442,4581586.784,2.172255,41.38283
285206,30, ,2,1,2,28,66,2,430889.92,4581784.984,430797.984,4581584.054,2.172358,41.382806
285206,31, ,1,1,2,28,66,2,430866.839,4581809.293,430774.903,4581608.362,2.172079,41.383023
285206,32, ,2,1,2,28,66,2,430884.836,4581792.707,430792.9,4581591.777,2.172296,41.382876
285206,34, ,2,1,2,28,66,2,430877.216,4581803.48,430785.28,4581602.55,2.172204,41.382972
285206,36, ,2,1,2,28,66,2,430867.744,4581817.338,430775.808,4581616.407,2.172089,41.383096
