CODI_CARRER,NUMPOST,LLEPOST,TIPUSNUM,DTE,DIST_POST,SECC_CENS,SECC_EST,BARRI,ED50_COORD_X,ED50_COORD_Y,ETRS89_COORD_X,ETRS89_COORD_Y,LONGITUD,LATITUD
123703,1, ,1,4,34,53,77,21,426458.789,4582386.789,426366.894,4582185.854,2.119295,41.387833
123703,2, ,2,4,34,53,77,21,426461.205,4582436.372,426369.31,4582235.437,2.119318,41.38828
123703,3, ,1,4,34,53,77,21,426458.789,4582386.789,426366.894,4582185.854,2.119295,41.387833
123703,4, ,2,4,34,53,77,21,426461.205,4582436.372,426369.31,4582235.437,2.119318,41.38828
123703,5, ,1,4,34,53,77,21,426458.789,4582386.789,426366.894,4582185.854,2.119295,41.387833
123703,6, ,2,4,34,53,77,21,426461.205,4582436.372,426369.31,4582235.437,2.119318,41.38828
123703,7, ,1,4,34,53,77,21,426458.789,4582386.789,426366.894,4582185.854,2.119295,41.387833
123703,8, ,2,4,34,53,77,21,426461.205,4582436.372,426369.31,4582235.437,2.119318,41.38828
123703,9, ,1,4,34,53,77,21,426458.789,4582386.789,426366.894,4582185.854,2.119295,41.387833
123703,10, ,2,4,34,53,77,21,426461.205,4582436.372,426369.31,4582235.437,2.119318,41.38828
123703,11, ,1,4,34,53,77,21,426458.789,4582386.789,426366.894,4582185.854,2.119295,41.387833
123703,12, ,2,4,34,53,77,21,426461.205,4582436.372,426369.31,4582235.437,2.119318,41.38828
123703,14, ,2,4,34,53,77,21,426461.205,4582436.372,426369.31,4582235.437,2.119318,41.38828
123703,16, ,2,4,34,53,77,21,426461.205,4582436.372,426369.31,4582235.437,2.119318,41.38828
123703,18, ,2,4,34,53,77,21,426461.205,4582436.372,426369.31,4582235.437,2.119318,41.38828
123703,20, ,2,4,34,53,77,21,426461.205,4582436.372,426369.31,4582235.437,2.119318,41.38828
123703,22, ,2,4,34,53,77,21,426461.205,4582436.372,426369.31,4582235.437,2.119318,41.38828
123703,24, ,2,4,34,53,77,21,426461.205,4582436.372,426369.31,4582235.437,2.119318,41.38828
123703,26, ,2,4,34,53,77,21,426461.205,4582436.372,426369.31,4582235.437,2.119318,41.38828
123703,28, ,2,4,34,53,77,21,426461.205,4582436.372,426369.31,4582235.437,2.119318,41.38828
123703,30, ,2,4,34,53,77,21,426461.205,4582436.372,426369.31,4582235.437,2.119318,41.38828
