CODI_CARRER,NUMPOST,LLEPOST,TIPUSNUM,DTE,DIST_POST,SECC_CENS,SECC_EST,BARRI,ED50_COORD_X,ED50_COORD_Y,ETRS89_COORD_X,ETRS89_COORD_Y,LONGITUD,LATITUD
222206,1, ,1,3,40,25,61,12,427198.18,4577688.111,427106.277,4577487.22,2.128703,41.345582
222206,2, ,2,3,40,25,61,12,427203.725,4577641.57,427111.822,4577440.679,2.128775,41.345163
222206,2,A,2,3,40,25,61,12,427113.511,4577604.608,427021.609,4577403.718,2.127701,41.344822
222206,3, ,1,3,40,25,61,12,427198.18,4577688.111,427106.277,4577487.22,2.128703,41.345582
222206,4, ,2,3,40,25,61,12,427203.725,4577641.57,427111.822,4577440.679,2.128775,41.345163
222206,5, ,1,3,40,25,61,12,427198.18,4577688.111,427106.277,4577487.22,2.128703,41.345582
222206,6, ,2,3,40,25,61,12,427203.725,4577641.57,427111.822,4577440.679,2.128775,41.345163
222206,7, ,1,3,40,25,61,12,427198.18,4577688.111,427106.277,4577487.22,2.128703,41.345582
222206,8, ,2,3,40,25,61,12,427203.725,4577641.57,427111.822,4577440.679,2.128775,41.345163
222206,9, ,1,3,40,25,61,12,427198.18,4577688.111,427106.277,4577487.22,2.128703,41.345582
222206,10, ,2,3,40,25,61,12,427370.252,4577716.255,427278.347,4577515.363,2.130756,41.345851
222206,11, ,1,3,40,25,61,12,427248.329,4577712.222,427156.425,4577511.331,2.129299,41.345803
222206,12, ,2,3,40,25,61,12,427370.252,4577716.255,427278.347,4577515.363,2.130756,41.345851
222206,13, ,1,3,40,25,61,12,427272.488,4577723.188,427180.584,4577522.296,2.129587,41.345904
222206,14, ,2,3,40,25,61,12,427370.252,4577716.255,427278.347,4577515.363,2.130756,41.345851
222206,15, ,1,3,40,25,61,12,427272.488,4577723.188,427180.584,4577522.296,2.129587,41.345904
222206,16, ,2,3,40,25,61,12,427370.252,4577716.255,427278.347,4577515.363,2.130756,41.345851
222206,17, ,1,3,40,25,61,12,427272.488,4577723.188,427180.584,4577522.296,2.129587,41.345904
222206,18, ,2,3,40,25,61,12,427370.252,4577716.255,427278.347,4577515.363,2.130756,41.345851
222206,19, ,1,3,40,25,61,12,427328.918,4577750.514,427237.014,4577549.622,2.130258,41.346156
222206,20, ,2,3,40,25,61,12,427370.252,4577716.255,427278.347,4577515.363,2.130756,41.345851
222206,20,B,2,3,40,25,61,12,427468.502,4577759.262,427376.596,4577558.37,2.131925,41.346247
222206,20,I,2,3,40,25,61,12,427608.214,4577756.1,427516.307,4577555.208,2.133595,41.346231
222206,21, ,1,3,40,25,61,12,427359.406,4577764.553,427267.501,4577563.661,2.130621,41.346285
222206,21,B,1,3,40,25,61,12,427368.916,4577769.422,427277.011,4577568.53,2.130734,41.34633
222206,22, ,2,3,40,25,61,12,427589.965,4577813.312,427498.058,4577612.419,2.13337,41.346745
222206,22,I,2,3,40,25,61,12,427108.298,4577580.773,427016.396,4577379.883,2.127641,41.344607
222206,23, ,1,3,40,25,61,12,427385.808,4577777.772,427293.903,4577576.88,2.130934,41.346406
222206,24, ,2,3,40,25,61,12,427589.965,4577813.312,427498.058,4577612.419,2.13337,41.346745
222206,25, ,1,3,40,25,61,12,427417.934,4577793.19,427326.029,4577592.298,2.131317,41.346548
