CODI_CARRER,NUMPOST,LLEPOST,TIPUSNUM,DTE,DIST_POST,SECC_CENS,SECC_EST,BARRI,ED50_COORD_X,ED50_COORD_Y,ETRS89_COORD_X,ETRS89_COORD_Y,LONGITUD,LATITUD
184708,1, ,1,6,25,76,37,32,430544.576,4584240.722,430452.644,4584039.769,2.167946,41.404894
184708,2, ,2,6,25,76,37,32,430507.6,4584292.612,430415.668,4584091.659,2.167498,41.405359
184708,3, ,1,6,25,76,37,32,430538.692,4584246.541,430446.76,4584045.588,2.167875,41.404946
184708,4, ,2,6,25,76,37,32,430507.6,4584292.612,430415.668,4584091.659,2.167498,41.405359
184708,5, ,1,6,25,76,37,32,430532.767,4584252.736,430440.835,4584051.783,2.167803,41.405002
184708,6, ,2,6,25,76,37,32,430507.6,4584292.612,430415.668,4584091.659,2.167498,41.405359
184708,7, ,1,6,25,76,37,32,430527.094,4584258.406,430435.162,4584057.453,2.167735,41.405052
184708,8, ,2,6,25,76,37,32,430507.6,4584292.612,430415.668,4584091.659,2.167498,41.405359
184708,9, ,1,6,25,76,37,32,430521.818,4584263.74,430429.886,4584062.787,2.167671,41.4051
184708,10, ,2,6,25,76,37,32,430507.6,4584292.612,430415.668,4584091.659,2.167498,41.405359
184708,11, ,1,6,25,76,37,32,430514.488,4584271.227,430422.556,4584070.274,2.167582,41.405167
184708,12, ,2,6,25,76,37,32,430507.6,4584292.612,430415.668,4584091.659,2.167498,41.405359
184708,13, ,1,6,25,76,37,32,430505.35,4584280.688,430413.418,4584079.735,2.167472,41.405251
184708,14, ,2,6,25,76,37,32,430507.6,4584292.612,430415.668,4584091.659,2.167498,41.405359
184708,15, ,1,6,25,76,37,32,430505.35,4584280.688,430413.418,4584079.735,2.167472,41.405251
184708,16, ,2,6,25,76,37,32,430507.6,4584292.612,430415.668,4584091.659,2.167498,41.405359
184708,17, ,1,6,25,76,37,32,430491.276,4584294.902,430399.344,4584093.949,2.167302,41.405378
184708,19, ,1,6,25,76,37,32,430491.276,4584294.902,430399.344,4584093.949,2.167302,41.405378
184708,21, ,1,6,25,76,37,32,430491.276,4584294.902,430399.344,4584093.949,2.167302,41.405378
184708,23, ,1,6,25,76,37,32,430491.276,4584294.902,430399.344,4584093.949,2.167302,41.405378
184708,25, ,1,6,25,76,37,32,430491.276,4584294.902,430399.344,4584093.949,2.167302,41.405378
