CODI_CARRER,NUMPOST,LLEPOST,TIPUSNUM,DTE,DIST_POST,SECC_CENS,SECC_EST,BARRI,ED50_COORD_X,ED50_COORD_Y,ETRS89_COORD_X,ETRS89_COORD_Y,LONGITUD,LATITUD
143303,1, ,1,10,5,52,14,67,433135.882,4582948.645,433043.926,4582747.703,2.199088,41.393477
143303,2, ,2,10,5,52,14,67,433131.64,4582967.854,433039.684,4582766.912,2.199035,41.39365
143303,3, ,1,10,5,52,14,67,433135.882,4582948.645,433043.926,4582747.703,2.199088,41.393477
143303,4, ,2,10,5,52,14,67,433131.64,4582967.854,433039.684,4582766.912,2.199035,41.39365
143303,5, ,1,10,5,52,14,67,433117.179,4582963.773,433025.223,4582762.831,2.198862,41.393612
143303,6, ,2,10,5,52,14,67,433131.64,4582967.854,433039.684,4582766.912,2.199035,41.39365
143303,7, ,1,10,5,52,14,67,433117.179,4582963.773,433025.223,4582762.831,2.198862,41.393612
143303,8, ,2,10,5,52,14,67,433131.64,4582967.854,433039.684,4582766.912,2.199035,41.39365
143303,9, ,1,10,5,52,14,67,433117.179,4582963.773,433025.223,4582762.831,2.198862,41.393612
143303,10, ,2,10,5,52,14,67,433131.64,4582967.854,433039.684,4582766.912,2.199035,41.39365
143303,11, ,1,10,5,52,14,67,433103.61,4582974.252,433011.654,4582773.31,2.198699,41.393705
143303,12, ,2,10,5,52,14,67,433131.64,4582967.854,433039.684,4582766.912,2.199035,41.39365
143303,13, ,1,10,5,52,14,67,433094.542,4582981.257,433002.586,4582780.315,2.198589,41.393767
143303,14, ,2,10,5,52,14,67,433131.64,4582967.854,433039.684,4582766.912,2.199035,41.39365
143303,15, ,1,10,5,52,14,67,433084.924,4582988.684,432992.968,4582787.742,2.198474,41.393834
143303,16, ,2,10,5,52,14,67,433102.694,4582984.938,433010.738,4582783.996,2.198687,41.393801
143303,17, ,1,10,5,52,14,67,433078.222,4582993.86,432986.266,4582792.918,2.198393,41.39388
143303,18, ,2,10,5,52,14,67,433102.694,4582984.938,433010.738,4582783.996,2.198687,41.393801
143303,19, ,1,10,5,52,14,67,433073.858,4582997.232,432981.902,4582796.29,2.19834,41.39391
143303,20, ,2,10,5,52,14,67,433092.67,4582992.336,433000.714,4582791.394,2.198566,41.393867
143303,21, ,1,10,5,52,14,67,433065.895,4583003.384,432973.939,4582802.442,2.198244,41.393964
143303,22, ,2,10,5,52,14,67,433082.884,4582999.768,432990.928,4582798.826,2.198448,41.393933
143303,23, ,1,10,5,52,14,67,433059.39,4583008.422,432967.434,4582807.48,2.198166,41.394009
143303,24, ,2,10,5,52,14,67,433075.676,4583005.322,432983.72,4582804.38,2.198361,41.393983
143303,25, ,1,10,5,52,14,67,433048.232,4583017.082,432956.276,4582816.14,2.198032,41.394086
143303,26, ,2,10,5,52,14,67,433070.96,4583009.082,432979.004,4582808.14,2.198304,41.394016
143303,27, ,1,10,5,52,14,67,433035.862,4583026.712,432943.907,4582825.77,2.197883,41.394172
143303,28, ,2,10,5,52,14,67,433066.898,4583012.23,432974.942,4582811.288,2.198255,41.394044
143303,30, ,2,10,5,52,14,67,433063.262,4583015.05,432971.306,4582814.108,2.198212,41.394069
143303,32, ,2,10,5,52,14,67,433059.626,4583018.124,432967.67,4582817.182,2.198168,41.394097
143303,34, ,2,10,5,52,14,67,433046.385,4583028.137,432954.429,4582827.195,2.198008,41.394186
143303,36, ,2,10,5,52,14,67,433046.385,4583028.137,432954.429,4582827.195,2.198008,41.394186
