CODI_CARRER,NUMPOST,LLEPOST,TIPUSNUM,DTE,DIST_POST,SECC_CENS,SECC_EST,BARRI,ED50_COORD_X,ED50_COORD_Y,ETRS89_COORD_X,ETRS89_COORD_Y,LONGITUD,LATITUD
238206,1, ,1,3,28,80,201,17,426748.562,4580990.696,426656.664,4580789.774,2.12293,41.375286
238206,3, ,1,3,28,80,201,17,426748.562,4580990.696,426656.664,4580789.774,2.12293,41.375286
238206,4, ,2,3,28,80,201,17,426763.014,4580997.889,426671.116,4580796.967,2.123102,41.375352
238206,5, ,1,3,28,80,201,17,426748.562,4580990.696,426656.664,4580789.774,2.12293,41.375286
238206,6, ,2,3,28,80,201,17,426754.17,4580998.37,426662.272,4580797.448,2.122996,41.375355
238206,7, ,1,3,28,80,201,17,426748.562,4580990.696,426656.664,4580789.774,2.12293,41.375286
238206,8, ,2,3,28,80,201,17,426748.631,4580998.848,426656.733,4580797.926,2.12293,41.375359
238206,9, ,1,3,28,80,201,17,426748.562,4580990.696,426656.664,4580789.774,2.12293,41.375286
238206,10, ,2,3,28,80,201,17,426741.698,4580998.464,426649.8,4580797.542,2.122847,41.375355
238206,11, ,1,3,28,80,201,17,426748.562,4580990.696,426656.664,4580789.774,2.12293,41.375286
238206,12, ,2,3,28,80,201,17,426736.234,4580998.848,426644.336,4580797.926,2.122781,41.375358
238206,13, ,1,3,28,80,201,17,426748.562,4580990.696,426656.664,4580789.774,2.12293,41.375286
238206,14, ,2,3,28,80,201,17,426731.348,4580999.328,426639.45,4580798.406,2.122723,41.375362
238206,15, ,1,3,28,80,201,17,426748.562,4580990.696,426656.664,4580789.774,2.12293,41.375286
238206,16, ,2,3,28,80,201,17,426725,4580999.328,426633.102,4580798.406,2.122647,41.375361
238206,18, ,2,3,28,80,201,17,426718.882,4580999.328,426626.984,4580798.406,2.122574,41.375361
238206,20, ,2,3,28,80,201,17,426709.828,4581002.112,426617.93,4580801.19,2.122465,41.375385
238206,22, ,2,3,28,80,201,17,426702.454,4581000.48,426610.556,4580799.558,2.122377,41.37537
