CODI_CARRER,NUMPOST,LLEPOST,TIPUSNUM,DTE,DIST_POST,SECC_CENS,SECC_EST,BARRI,ED50_COORD_X,ED50_COORD_Y,ETRS89_COORD_X,ETRS89_COORD_Y,LONGITUD,LATITUD
293000,1, ,1,3,14,68,113,16,427673.315,4580351.222,427581.408,4580150.306,2.134064,41.36961
293000,2, ,2,3,14,63,116,16,427682.075,4580358.088,427590.168,4580157.172,2.134167,41.369673
293000,3, ,1,3,14,68,113,16,427670.515,4580367.367,427578.608,4580166.451,2.134028,41.369755
293000,3,B,1,3,14,68,113,16,427663.785,4580384.119,427571.878,4580183.203,2.133946,41.369906
293000,4, ,2,3,14,63,116,16,427682.075,4580358.088,427590.168,4580157.172,2.134167,41.369673
293000,5, ,1,3,14,63,115,16,427677.393,4580415.594,427585.486,4580214.677,2.134105,41.37019
293000,6, ,2,3,14,63,116,16,427680.426,4580376.835,427588.519,4580175.919,2.134145,41.369841
293000,7, ,1,3,14,63,115,16,427677.393,4580415.594,427585.486,4580214.677,2.134105,41.37019
293000,8, ,2,3,14,63,116,16,427679.98,4580388.038,427588.073,4580187.122,2.134139,41.369942
293000,9, ,1,3,14,63,115,16,427680.311,4580428.474,427588.404,4580227.557,2.134138,41.370306
293000,10, ,2,3,14,63,116,16,427679.98,4580388.038,427588.073,4580187.122,2.134139,41.369942
293000,11, ,1,3,14,63,115,16,427681.155,4580432.304,427589.248,4580231.387,2.134148,41.370341
293000,12, ,2,3,14,63,116,16,427683.392,4580407.056,427591.485,4580206.139,2.134177,41.370114
293000,13, ,1,3,14,63,115,16,427682.129,4580436.601,427590.222,4580235.684,2.134159,41.37038
293000,14, ,2,3,14,63,116,16,427683.392,4580407.056,427591.485,4580206.139,2.134177,41.370114
293000,15, ,1,3,14,63,115,16,427683.103,4580440.837,427591.196,4580239.92,2.13417,41.370418
293000,16, ,2,3,14,63,116,16,427687.917,4580426.986,427596.01,4580226.069,2.134229,41.370294
293000,17, ,1,3,14,63,115,16,427684.034,4580444.901,427592.127,4580243.984,2.13418,41.370455
293000,18, ,2,3,14,63,116,16,427689.153,4580433.059,427597.246,4580232.142,2.134243,41.370349
293000,19, ,1,3,14,63,115,16,427684.979,4580449.033,427593.072,4580248.116,2.134191,41.370492
293000,20, ,2,3,14,63,116,16,427692,4580444.736,427600.093,4580243.819,2.134276,41.370454
293000,21, ,1,3,14,63,115,16,427685.878,4580452.958,427593.971,4580252.041,2.134202,41.370528
293000,22, ,2,3,14,63,116,16,427695.725,4580461.026,427603.818,4580260.109,2.134318,41.370601
293000,23, ,1,3,14,63,115,16,427686.706,4580457.364,427594.799,4580256.447,2.134211,41.370567
293000,24, ,2,3,14,63,116,16,427699.126,4580473.297,427607.219,4580272.38,2.134358,41.370712
293000,25, ,1,3,14,63,115,16,427687.788,4580461.935,427595.881,4580261.018,2.134223,41.370609
293000,26, ,2,3,14,63,116,16,427700.74,4580477.922,427608.833,4580277.005,2.134376,41.370754
293000,27, ,1,3,14,63,115,16,427688.722,4580465.81,427596.815,4580264.893,2.134234,41.370644
293000,28, ,2,3,14,63,116,16,427706.864,4580492.225,427614.957,4580291.308,2.134448,41.370883
293000,29, ,1,3,14,63,115,16,427689.997,4580470.065,427598.09,4580269.148,2.134249,41.370682
293000,30, ,2,3,14,63,116,16,427706.864,4580492.225,427614.957,4580291.308,2.134448,41.370883
293000,31, ,1,3,14,63,115,16,427691.556,4580474.332,427599.649,4580273.415,2.134267,41.370721
293000,32, ,2,3,14,63,116,16,427706.864,4580492.225,427614.957,4580291.308,2.134448,41.370883
293000,33, ,1,3,14,63,115,16,427692.916,4580478.199,427601.009,4580277.282,2.134283,41.370755
293000,34, ,2,3,14,63,116,16,427706.864,4580492.225,427614.957,4580291.308,2.134448,41.370883
293000,35, ,1,3,14,63,115,16,427694.379,4580482.205,427602.472,4580281.288,2.1343,41.370792
293000,36, ,2,3,14,63,116,16,427706.864,4580492.225,427614.957,4580291.308,2.134448,41.370883
293000,37, ,1,3,14,63,115,16,427695.87,4580486.364,427603.963,4580285.447,2.134317,41.370829
293000,38, ,2,3,14,63,116,16,427706.864,4580492.225,427614.957,4580291.308,2.134448,41.370883
293000,39, ,1,3,14,63,115,16,427697.832,4580490.736,427605.925,4580289.819,2.13434,41.370869
293000,40, ,2,3,14,99,120,18,427730.521,4580532.006,427638.614,4580331.088,2.134726,41.371243
293000,41, ,1,3,14,63,115,16,427699.806,4580494.878,427607.899,4580293.961,2.134363,41.370906
293000,42, ,2,3,14,99,120,18,427737.605,4580544.982,427645.698,4580344.064,2.134809,41.371361
293000,43, ,1,3,14,63,115,16,427702.784,4580501.304,427610.877,4580300.387,2.134398,41.370964
293000,44, ,2,3,14,99,120,18,427737.605,4580544.982,427645.698,4580344.064,2.134809,41.371361
293000,45, ,1,3,14,63,115,16,427706.704,4580509.586,427614.797,4580308.668,2.134444,41.371039
293000,46, ,2,3,14,99,120,18,427741.832,4580552.788,427649.925,4580351.87,2.134859,41.371432
293000,47, ,1,3,14,63,115,16,427706.704,4580509.586,427614.797,4580308.668,2.134444,41.371039
293000,48, ,2,3,14,99,120,18,427745.968,4580560.408,427654.061,4580359.49,2.134907,41.371501
293000,49, ,1,3,14,63,115,16,427706.704,4580509.586,427614.797,4580308.668,2.134444,41.371039
293000,50, ,2,3,14,99,120,18,427745.968,4580560.408,427654.061,4580359.49,2.134907,41.371501
293000,51, ,1,3,14,98,120,18,427720.334,4580529.708,427628.427,4580328.79,2.134604,41.371222
293000,52, ,2,3,14,99,120,18,427750.448,4580568.658,427658.541,4580367.74,2.13496,41.371575
293000,53, ,1,3,14,98,120,18,427724.918,4580538.139,427633.011,4580337.221,2.134658,41.371298
293000,54, ,2,3,14,99,120,18,427755.18,4580577.374,427663.273,4580376.456,2.135015,41.371654
293000,55, ,1,3,14,98,120,18,427730.418,4580548.25,427638.511,4580347.332,2.134723,41.37139
293000,55,B,1,3,14,98,120,18,427733.88,4580554.619,427641.973,4580353.701,2.134763,41.371447
293000,56, ,2,3,14,99,120,18,427760.068,4580586.368,427668.161,4580385.45,2.135073,41.371736
293000,57, ,1,3,14,98,120,18,427735.86,4580558.261,427643.953,4580357.343,2.134787,41.37148
293000,58, ,2,3,14,99,120,18,427760.068,4580586.368,427668.161,4580385.45,2.135073,41.371736
293000,59, ,1,3,14,98,120,18,427739.12,4580564.256,427647.213,4580363.338,2.134825,41.371535
293000,60, ,2,3,14,99,120,18,427763.544,4580592.757,427671.637,4580391.839,2.135113,41.371794
293000,61, ,1,3,14,98,120,18,427742.568,4580570.603,427650.661,4580369.685,2.134865,41.371592
293000,61,B,1,3,14,98,120,18,427744.909,4580574.902,427653.002,4580373.984,2.134893,41.371631
293000,62, ,2,3,14,99,120,18,427765.678,4580596.674,427673.77,4580395.756,2.135139,41.371829
293000,63, ,1,3,14,98,120,18,427748.7,4580581.873,427656.793,4580380.955,2.134937,41.371694
293000,64, ,2,3,14,99,120,18,427768.077,4580601.082,427676.169,4580400.164,2.135167,41.371869
293000,65, ,1,3,14,98,120,18,427753.124,4580590.009,427661.217,4580389.091,2.134989,41.371768
293000,66, ,2,3,14,99,120,18,427770.516,4580605.562,427678.608,4580404.644,2.135195,41.37191
293000,67, ,1,3,14,98,120,18,427756.643,4580596.48,427664.736,4580395.562,2.135031,41.371827
293000,68, ,2,3,14,99,120,18,427773.968,4580611.906,427682.06,4580410.987,2.135236,41.371967
293000,69, ,1,3,14,98,120,18,427759.023,4580600.856,427667.116,4580399.938,2.135058,41.371866
293000,70, ,2,3,14,99,120,18,427773.968,4580611.906,427682.06,4580410.987,2.135236,41.371967
293000,71, ,1,3,14,98,120,18,427761.334,4580605.114,427669.427,4580404.196,2.135086,41.371905
293000,72, ,2,3,14,99,120,18,427777.624,4580618.62,427685.716,4580417.701,2.135279,41.372028
293000,73, ,1,3,14,98,120,18,427764.867,4580611.603,427672.96,4580410.684,2.135127,41.371963
293000,74, ,2,3,14,99,120,18,427779.928,4580622.853,427688.02,4580421.934,2.135306,41.372066
293000,75, ,1,3,14,98,120,18,427769.476,4580620.077,427677.568,4580419.158,2.135181,41.37204
293000,76, ,2,3,14,99,120,18,427783.506,4580629.429,427691.598,4580428.51,2.135348,41.372126
293000,77, ,1,3,14,98,120,18,427772.955,4580626.477,427681.047,4580425.558,2.135222,41.372098
293000,78, ,2,3,14,99,120,18,427788.498,4580638.601,427696.59,4580437.682,2.135406,41.372209
293000,79, ,1,3,14,98,120,18,427775.353,4580630.885,427683.445,4580429.966,2.13525,41.372138
293000,80, ,2,3,14,99,120,18,427788.498,4580638.601,427696.59,4580437.682,2.135406,41.372209
293000,81, ,1,3,14,98,120,18,427777.626,4580635.065,427685.718,4580434.146,2.135277,41.372176
293000,82, ,2,3,14,99,119,18,427807.958,4580675.02,427716.05,4580474.101,2.135635,41.372538
293000,83, ,1,3,14,98,120,18,427779.88,4580639.21,427687.972,4580438.291,2.135303,41.372213
293000,84, ,2,3,14,99,119,18,427807.958,4580675.02,427716.05,4580474.101,2.135635,41.372538
293000,85, ,1,3,14,98,120,18,427783.296,4580645.495,427691.388,4580444.576,2.135343,41.37227
293000,86, ,2,3,14,99,119,18,427816.286,4580689.478,427724.378,4580488.559,2.135733,41.372669
293000,87, ,1,3,14,98,120,18,427783.296,4580645.495,427691.388,4580444.576,2.135343,41.37227
293000,88, ,2,3,14,99,119,18,427820.018,4580696.086,427728.11,4580495.167,2.135776,41.372729
293000,89, ,1,3,14,98,120,18,427787.072,4580652.438,427695.164,4580451.519,2.135388,41.372333
293000,90, ,2,3,14,99,119,18,427831.356,4580717.226,427739.448,4580516.306,2.135909,41.372921
293000,91, ,1,3,14,98,120,18,427789.413,4580656.743,427697.505,4580455.824,2.135415,41.372372
293000,92, ,2,3,14,99,119,18,427831.356,4580717.226,427739.448,4580516.306,2.135909,41.372921
293000,93, ,1,3,14,98,120,18,427792.153,4580661.781,427700.245,4580460.862,2.135447,41.372418
293000,94, ,2,3,14,99,119,18,427831.356,4580717.226,427739.448,4580516.306,2.135909,41.372921
293000,95, ,1,3,14,99,120,18,427802.837,4580681.44,427710.929,4580480.521,2.135573,41.372596
293000,96, ,2,3,14,99,119,18,427841.654,4580736.199,427749.746,4580535.279,2.13603,41.373093
293000,97, ,1,3,14,99,120,18,427802.837,4580681.44,427710.929,4580480.521,2.135573,41.372596
293000,98, ,2,3,14,99,119,18,427847.284,4580745.913,427755.376,4580544.993,2.136096,41.373181
293000,98,B,2,3,14,99,119,18,427850.343,4580751.424,427758.435,4580550.504,2.136132,41.37323
293000,99, ,1,3,14,99,120,18,427808.884,4580692.536,427716.976,4580491.617,2.135644,41.372696
293000,100, ,2,3,14,99,119,18,427852.798,4580755.844,427760.89,4580554.924,2.136161,41.37327
293000,101, ,1,3,14,99,120,18,427813.396,4580700.811,427721.488,4580499.892,2.135697,41.372771
293000,102, ,2,3,14,99,119,18,427855.816,4580761.282,427763.908,4580560.362,2.136197,41.37332
293000,103, ,1,3,14,99,120,18,427821.842,4580717.19,427729.934,4580516.27,2.135796,41.37292
293000,104, ,2,3,14,99,119,18,427862.012,4580772.439,427770.104,4580571.519,2.136269,41.373421
293000,105, ,1,3,14,99,120,18,427828.713,4580729.744,427736.805,4580528.824,2.135876,41.373033
293000,106, ,2,3,14,99,119,18,427862.012,4580772.439,427770.104,4580571.519,2.136269,41.373421
293000,107, ,1,3,14,100,122,18,427834.957,4580750.17,427743.049,4580549.25,2.135949,41.373218
293000,108, ,2,3,14,99,119,18,427868.666,4580783.768,427776.758,4580582.848,2.136348,41.373523
293000,109, ,1,3,14,99,122,18,427845.626,4580766.024,427753.718,4580565.104,2.136074,41.373361
293000,111, ,1,3,14,99,122,18,427850.928,4580774.54,427759.02,4580573.62,2.136137,41.373439
293000,113, ,1,3,14,99,122,18,427855.88,4580782.494,427763.972,4580581.574,2.136195,41.373511
293000,115, ,1,3,14,99,122,18,427861.52,4580791.554,427769.612,4580590.634,2.136261,41.373593
293000,117, ,1,3,14,99,122,18,427868.022,4580801.995,427776.114,4580601.075,2.136338,41.373687
