CODI_CARRER,NUMPOST,LLEPOST,TIPUSNUM,DTE,DIST_POST,SECC_CENS,SECC_EST,BARRI,ED50_COORD_X,ED50_COORD_Y,ETRS89_COORD_X,ETRS89_COORD_Y,LONGITUD,LATITUD
155608,1, ,1,5,21,50,50,26,428053.738,4583888.49,427961.829,4583687.541,2.138191,41.401503
155608,2, ,2,5,21,50,50,26,428077.466,4583899.39,427985.557,4583698.441,2.138474,41.401603
155608,3, ,1,5,21,50,50,26,428068.092,4583906.632,427976.183,4583705.683,2.138361,41.401667
155608,4, ,2,5,21,50,50,26,428087.384,4583911.872,427995.474,4583710.923,2.138591,41.401716
155608,5, ,1,5,21,50,50,26,428074.63,4583914.76,427982.721,4583713.811,2.138438,41.401741
155608,6, ,2,5,21,50,50,26,428105.755,4583935.021,428013.845,4583734.072,2.138808,41.401926
155608,7, ,1,5,21,50,50,26,428083.39,4583925.94,427991.481,4583724.991,2.138541,41.401843
155608,8, ,2,5,21,50,50,26,428105.755,4583935.021,428013.845,4583734.072,2.138808,41.401926
155608,9, ,1,5,21,50,50,26,428094.262,4583939.582,428002.352,4583738.633,2.13867,41.401967
155608,10, ,2,5,21,50,50,26,428105.755,4583935.021,428013.845,4583734.072,2.138808,41.401926
155608,11, ,1,5,21,50,50,26,428094.262,4583939.582,428002.352,4583738.633,2.13867,41.401967
155608,12, ,2,5,6,78,60,26,428132.712,4583969.959,428040.802,4583769.009,2.139126,41.402244
155608,13, ,1,5,6,78,61,26,428120.583,4583976.628,428028.673,4583775.678,2.13898,41.402303
155608,14, ,2,5,6,78,60,26,428142.057,4583981.812,428050.147,4583780.862,2.139237,41.402351
155608,15, ,1,5,6,78,61,26,428132.086,4583991.665,428040.176,4583790.715,2.139116,41.402439
155608,16, ,2,5,6,78,60,26,428150.772,4583992.801,428058.862,4583791.851,2.13934,41.402451
155608,17, ,1,5,6,78,61,26,428132.086,4583991.665,428040.176,4583790.715,2.139116,41.402439
155608,18, ,2,5,6,78,60,26,428160.54,4584005.223,428068.63,4583804.273,2.139455,41.402564
155608,19, ,1,5,6,78,61,26,428155.768,4584021.323,428063.858,4583820.373,2.139396,41.402708
155608,20, ,2,5,6,78,60,26,428169.671,4584016.948,428077.761,4583815.998,2.139563,41.40267
155608,21, ,1,5,6,78,61,26,428155.768,4584021.323,428063.858,4583820.373,2.139396,41.402708
155608,22, ,2,5,6,78,60,26,428178.322,4584027.95,428086.412,4583827,2.139665,41.40277
155608,23, ,1,5,6,78,61,26,428155.768,4584021.323,428063.858,4583820.373,2.139396,41.402708
155608,24, ,2,5,6,78,60,26,428199.966,4584054.746,428108.055,4583853.795,2.139921,41.403013
155608,25, ,1,5,6,78,61,26,428177.682,4584049.299,428085.772,4583848.349,2.139655,41.402962
155608,26, ,2,5,6,78,60,26,428207.941,4584064.782,428116.03,4583863.831,2.140015,41.403104
155608,27, ,1,5,6,78,61,26,428186.341,4584060.355,428094.431,4583859.404,2.139757,41.403063
155608,28, ,2,5,6,78,60,26,428215.208,4584073.897,428123.297,4583872.946,2.140101,41.403187
155608,29, ,1,5,6,78,61,26,428195.596,4584071.832,428103.686,4583870.881,2.139866,41.403167
155608,31, ,1,5,6,78,61,26,428206.797,4584085.636,428114.886,4583884.685,2.139999,41.403292
155608,33, ,1,5,6,77,62,26,428227.17,4584111.306,428135.259,4583910.355,2.140239,41.403525
