CODI_CARRER,NUMPOST,LLEPOST,TIPUSNUM,DTE,DIST_POST,SECC_CENS,SECC_EST,BARRI,ED50_COORD_X,ED50_COORD_Y,ETRS89_COORD_X,ETRS89_COORD_Y,LONGITUD,LATITUD
255307,1, ,1,4,29,14,45,19,428108.587,4582322.955,428016.677,4582122.021,2.139033,41.387408
255307,2, ,2,4,29,14,45,19,428103.376,4582315.484,428011.466,4582114.55,2.138972,41.38734
255307,3, ,1,4,29,14,45,19,428111.267,4582319.442,428019.357,4582118.508,2.139066,41.387376
255307,4, ,2,4,29,14,45,19,428106.833,4582311.287,428014.923,4582110.353,2.139014,41.387302
255307,5, ,1,4,29,14,45,19,428114.609,4582315.077,428022.699,4582114.143,2.139106,41.387337
255307,6, ,2,4,29,14,45,19,428110.068,4582307.172,428018.158,4582106.238,2.139053,41.387266
255307,7, ,1,4,29,14,45,19,428117.796,4582310.742,428025.886,4582109.808,2.139145,41.387298
255307,8, ,2,4,29,14,45,19,428113.271,4582302.83,428021.361,4582101.896,2.139092,41.387227
255307,9, ,1,4,29,14,45,19,428120.927,4582306.331,428029.017,4582105.397,2.139183,41.387259
255307,10, ,2,4,29,14,45,19,428116.53,4582298.672,428024.62,4582097.738,2.139131,41.38719
255307,11, ,1,4,29,14,45,19,428124.452,4582301.782,428032.542,4582100.848,2.139226,41.387218
255307,12, ,2,4,29,14,45,19,428119.992,4582293.978,428028.082,4582093.044,2.139173,41.387148
255307,13, ,1,4,29,14,45,19,428127.266,4582298.336,428035.356,4582097.402,2.13926,41.387188
255307,14, ,2,4,29,14,45,19,428123.265,4582289.488,428031.355,4582088.554,2.139213,41.387108
255307,15, ,1,4,29,14,45,19,428130.398,4582294.084,428038.488,4582093.15,2.139298,41.38715
255307,16, ,2,4,29,14,45,19,428126.639,4582285.174,428034.729,4582084.24,2.139254,41.387069
255307,17, ,1,4,29,14,45,19,428134.259,4582288.93,428042.349,4582087.996,2.139344,41.387103
255307,18, ,2,4,29,14,45,19,428129.766,4582280.99,428037.856,4582080.056,2.139292,41.387032
255307,19, ,1,4,29,14,45,19,428137.482,4582284.764,428045.572,4582083.83,2.139384,41.387066
255307,20, ,2,4,29,14,45,19,428140.398,4582269.837,428048.488,4582068.903,2.13942,41.386932
255307,21, ,1,4,29,14,45,19,428140.998,4582280.136,428049.088,4582079.202,2.139426,41.387025
255307,23, ,1,4,29,14,45,19,428144.242,4582275.972,428052.331,4582075.038,2.139465,41.386988
255307,25, ,1,4,29,14,45,19,428147.452,4582271.616,428055.541,4582070.682,2.139504,41.386949
255307,27, ,1,4,29,14,45,19,428150.955,4582266.893,428059.044,4582065.959,2.139547,41.386906
255307,29, ,1,4,29,14,45,19,428146.02,4582258.108,428054.109,4582057.174,2.139489,41.386827
