CODI_CARRER,NUMPOST,LLEPOST,TIPUSNUM,DTE,DIST_POST,SECC_CENS,SECC_EST,BARRI,ED50_COORD_X,ED50_COORD_Y,ETRS89_COORD_X,ETRS89_COORD_Y,LONGITUD,LATITUD
700672,1, ,1,10,5,53,14,67,432878.74,4582756.779,432786.786,4582555.839,2.196033,41.391728
700672,2, ,2,10,5,53,14,67,432879.026,4582747.739,432787.072,4582546.799,2.196038,41.391646
700672,3, ,1,10,5,53,14,67,432878.74,4582756.779,432786.786,4582555.839,2.196033,41.391728
700672,4, ,2,10,5,53,14,67,432879.026,4582747.739,432787.072,4582546.799,2.196038,41.391646
700672,5, ,1,10,5,53,14,67,432878.74,4582756.779,432786.786,4582555.839,2.196033,41.391728
700672,6, ,2,10,5,53,14,67,432879.026,4582747.739,432787.072,4582546.799,2.196038,41.391646
700672,7, ,1,10,5,53,14,67,432878.74,4582756.779,432786.786,4582555.839,2.196033,41.391728
700672,8, ,2,10,5,53,14,67,432879.026,4582747.739,432787.072,4582546.799,2.196038,41.391646
700672,9, ,1,10,5,53,14,67,432878.74,4582756.779,432786.786,4582555.839,2.196033,41.391728
700672,10, ,2,10,5,53,14,67,432879.026,4582747.739,432787.072,4582546.799,2.196038,41.391646
700672,11, ,1,10,5,53,14,67,432878.74,4582756.779,432786.786,4582555.839,2.196033,41.391728
700672,12, ,2,10,5,53,14,67,432903.022,4582747.102,432811.068,4582546.162,2.196325,41.391643
700672,13, ,1,10,5,53,14,67,432878.74,4582756.779,432786.786,4582555.839,2.196033,41.391728
700672,14, ,2,10,5,53,14,67,432903.022,4582747.102,432811.068,4582546.162,2.196325,41.391643
700672,15, ,1,10,5,53,14,67,432878.74,4582756.779,432786.786,4582555.839,2.196033,41.391728
700672,16, ,2,10,5,53,14,67,432903.022,4582747.102,432811.068,4582546.162,2.196325,41.391643
700672,17, ,1,10,5,53,14,67,432878.74,4582756.779,432786.786,4582555.839,2.196033,41.391728
700672,18, ,2,10,5,53,14,67,432903.022,4582747.102,432811.068,4582546.162,2.196325,41.391643
700672,19, ,1,10,5,53,14,67,432906.978,4582756.572,432815.024,4582555.632,2.196371,41.391728
700672,20, ,2,10,5,53,14,67,432903.022,4582747.102,432811.068,4582546.162,2.196325,41.391643
700672,21, ,1,10,5,53,14,67,432906.978,4582756.572,432815.024,4582555.632,2.196371,41.391728
700672,23, ,1,10,5,53,14,67,432906.978,4582756.572,432815.024,4582555.632,2.196371,41.391728
700672,25, ,1,10,5,53,14,67,432906.978,4582756.572,432815.024,4582555.632,2.196371,41.391728
700672,27, ,1,10,5,53,14,67,432906.978,4582756.572,432815.024,4582555.632,2.196371,41.391728
700672,29, ,1,10,5,53,14,67,432906.978,4582756.572,432815.024,4582555.632,2.196371,41.391728
700672,31, ,1,10,5,53,14,67,432906.978,4582756.572,432815.024,4582555.632,2.196371,41.391728
700672,33, ,1,10,5,53,14,67,432906.978,4582756.572,432815.024,4582555.632,2.196371,41.391728
700672,35, ,1,10,5,53,14,67,432906.978,4582756.572,432815.024,4582555.632,2.196371,41.391728
