CODI_CARRER,NUMPOST,LLEPOST,TIPUSNUM,DTE,DIST_POST,SECC_CENS,SECC_EST,BARRI,ED50_COORD_X,ED50_COORD_Y,ETRS89_COORD_X,ETRS89_COORD_Y,LONGITUD,LATITUD
156407,2, ,2,5,23,89,79,27,428849.543,4584393.496,428757.627,4584192.542,2.147651,41.406122
156407,4, ,2,5,23,89,79,27,428849.543,4584393.496,428757.627,4584192.542,2.147651,41.406122
156407,6, ,2,5,23,89,79,27,428849.543,4584393.496,428757.627,4584192.542,2.147651,41.406122
156407,8, ,2,5,23,89,79,27,428839.427,4584403.995,428747.511,4584203.041,2.147529,41.406216
156407,10, ,2,5,23,89,79,27,428827.262,4584416.384,428735.346,4584215.43,2.147382,41.406326
156407,11, ,1,5,23,89,79,27,428839.313,4584390.002,428747.397,4584189.048,2.147529,41.40609
156407,11,B,1,5,23,89,79,27,428834.028,4584395.306,428742.112,4584194.352,2.147465,41.406137
156407,12, ,2,5,23,89,79,27,428807.82,4584436.303,428715.904,4584235.349,2.147147,41.406504
156407,13, ,1,5,23,89,79,27,428826.508,4584403.021,428734.592,4584202.067,2.147374,41.406206
156407,14, ,2,5,23,89,79,27,428807.82,4584436.303,428715.904,4584235.349,2.147147,41.406504
156407,15, ,1,5,23,89,79,27,428820.578,4584409.117,428728.662,4584208.163,2.147303,41.40626
156407,16, ,2,5,23,89,79,27,428807.82,4584436.303,428715.904,4584235.349,2.147147,41.406504
156407,17, ,1,5,23,89,79,27,428815.593,4584414.216,428723.677,4584213.262,2.147243,41.406306
156407,18, ,2,5,23,89,79,27,428794.59,4584449.638,428702.674,4584248.684,2.146987,41.406623
156407,19, ,1,5,23,89,79,27,428810.837,4584419.127,428718.921,4584218.173,2.147185,41.406349
156407,20, ,2,5,23,89,80,27,428776.85,4584467.768,428684.934,4584266.813,2.146773,41.406784
156407,21, ,1,5,23,89,79,27,428806.516,4584423.558,428714.6,4584222.604,2.147133,41.406389
156407,22, ,2,5,23,89,80,27,428768.349,4584476.39,428676.433,4584275.435,2.14667,41.406861
156407,23, ,1,5,23,89,79,27,428801.055,4584429.121,428709.139,4584228.167,2.147067,41.406439
156407,24, ,2,5,23,89,80,27,428762.001,4584482.926,428670.085,4584281.971,2.146593,41.40692
156407,25, ,1,5,23,89,79,27,428794.708,4584435.475,428702.792,4584234.521,2.14699,41.406495
156407,25,B,1,5,23,89,79,27,428789.312,4584440.888,428697.396,4584239.934,2.146925,41.406543
156407,26, ,2,5,23,89,80,27,428752.132,4584492.998,428660.217,4584292.043,2.146474,41.40701
156407,27,B,1,5,23,89,79,27,428773.66,4584456.95,428681.744,4584255.996,2.146736,41.406687
156407,27, ,1,5,23,89,79,27,428773.66,4584456.95,428681.744,4584255.996,2.146736,41.406687
156407,28, ,2,5,23,89,80,27,428740.412,4584504.702,428648.497,4584303.747,2.146333,41.407114
156407,29, ,1,5,23,89,79,27,428766.793,4584463.934,428674.877,4584262.98,2.146653,41.406749
156407,30, ,2,5,23,89,81,27,428715.783,4584530.237,428623.868,4584329.282,2.146035,41.407342
156407,31, ,1,5,23,89,79,27,428758.392,4584472.504,428666.476,4584271.549,2.146551,41.406825
156407,32, ,2,5,23,90,86,27,428681.474,4584565.131,428589.559,4584364.176,2.14562,41.407653
156407,33, ,1,5,23,89,79,27,428758.392,4584472.504,428666.476,4584271.549,2.146551,41.406825
156407,34, ,2,5,23,90,86,27,428681.474,4584565.131,428589.559,4584364.176,2.14562,41.407653
156407,35,B,1,5,23,89,79,27,428738.526,4584492.618,428646.611,4584291.663,2.146311,41.407005
156407,35, ,1,5,23,89,79,27,428738.526,4584492.618,428646.611,4584291.663,2.146311,41.407005
156407,36, ,2,5,23,90,86,27,428681.474,4584565.131,428589.559,4584364.176,2.14562,41.407653
156407,36,B,2,5,23,90,86,27,428681.474,4584565.131,428589.559,4584364.176,2.14562,41.407653
156407,37,B,1,5,23,89,79,27,428738.526,4584492.618,428646.611,4584291.663,2.146311,41.407005
156407,37, ,1,5,23,89,79,27,428738.526,4584492.618,428646.611,4584291.663,2.146311,41.407005
156407,38, ,2,5,23,90,86,27,428656.987,4584590.3,428565.072,4584389.344,2.145324,41.407877
156407,39, ,1,5,23,88,81,27,428714.486,4584517.452,428622.571,4584316.497,2.146021,41.407226
156407,40, ,2,5,23,90,86,27,428637.434,4584610.111,428545.52,4584409.155,2.145088,41.408054
156407,41, ,1,5,23,88,81,27,428714.486,4584517.452,428622.571,4584316.497,2.146021,41.407226
156407,42, ,2,5,23,90,86,27,428625.15,4584622.658,428533.236,4584421.702,2.14494,41.408166
156407,43, ,1,5,23,88,81,27,428701.694,4584530.224,428609.779,4584329.269,2.145866,41.40734
156407,44, ,2,5,23,90,86,27,428614.95,4584633.106,428523.036,4584432.15,2.144816,41.408259
156407,45, ,1,5,23,88,82,27,428682.85,4584549.884,428590.935,4584348.929,2.145639,41.407516
156407,46, ,2,5,23,90,86,27,428606.951,4584641.307,428515.037,4584440.351,2.14472,41.408332
156407,47, ,1,5,23,88,82,27,428682.85,4584549.884,428590.935,4584348.929,2.145639,41.407516
156407,48, ,2,5,23,90,86,27,428591.606,4584656.954,428499.692,4584455.998,2.144534,41.408472
156407,49, ,1,5,23,88,82,27,428682.85,4584549.884,428590.935,4584348.929,2.145639,41.407516
156407,50, ,2,5,23,90,86,27,428591.606,4584656.954,428499.692,4584455.998,2.144534,41.408472
156407,51, ,1,5,23,88,82,27,428663.91,4584569.168,428571.995,4584368.213,2.14541,41.407688
156407,52, ,2,5,23,90,86,27,428591.606,4584656.954,428499.692,4584455.998,2.144534,41.408472
156407,53, ,1,5,23,88,82,27,428663.91,4584569.168,428571.995,4584368.213,2.14541,41.407688
156407,54, ,2,5,23,90,86,27,428591.606,4584656.954,428499.692,4584455.998,2.144534,41.408472
156407,55, ,1,5,23,88,82,27,428650.582,4584582.649,428558.667,4584381.693,2.145249,41.407808
156407,57,B,1,5,23,88,82,27,428636.544,4584596.898,428544.63,4584395.942,2.145079,41.407935
156407,57, ,1,5,23,88,82,27,428650.582,4584582.649,428558.667,4584381.693,2.145249,41.407808
156407,59, ,1,5,23,90,87,27,428594.752,4584639.607,428502.838,4584438.651,2.144574,41.408316
156407,59,B,1,5,23,90,87,27,428613.752,4584620.116,428521.838,4584419.16,2.144804,41.408142
156407,61, ,1,5,23,90,87,27,428579.217,4584655.46,428487.303,4584454.504,2.144386,41.408457
156407,63, ,1,5,23,90,87,27,428579.217,4584655.46,428487.303,4584454.504,2.144386,41.408457
