CODI_CARRER,NUMPOST,LLEPOST,TIPUSNUM,DTE,DIST_POST,SECC_CENS,SECC_EST,BARRI,ED50_COORD_X,ED50_COORD_Y,ETRS89_COORD_X,ETRS89_COORD_Y,LONGITUD,LATITUD
112503,1, ,1,1,3,40,13,3,432208.355,4581407.166,432116.407,4581206.239,2.188167,41.379516
112503,2, ,2,1,3,40,11,3,432210.724,4581397.091,432118.776,4581196.164,2.188196,41.379425
112503,3, ,1,1,3,40,13,3,432218.543,4581409.946,432126.595,4581209.019,2.188288,41.379542
112503,4, ,2,1,3,40,11,3,432225.952,4581401.257,432134.004,4581200.33,2.188378,41.379464
112503,5, ,1,1,3,40,13,3,432218.543,4581409.946,432126.595,4581209.019,2.188288,41.379542
112503,5,B,1,1,3,39,13,3,432240.32,4581416.366,432148.371,4581215.439,2.188548,41.379601
112503,6, ,2,1,3,39,11,3,432240.142,4581405.328,432148.193,4581204.401,2.188547,41.379502
112503,7, ,1,1,3,39,13,3,432240.32,4581416.366,432148.371,4581215.439,2.188548,41.379601
112503,8, ,2,1,3,39,11,3,432253.892,4581409.33,432161.943,4581208.403,2.188711,41.379539
112503,9, ,1,1,3,39,13,3,432240.32,4581416.366,432148.371,4581215.439,2.188548,41.379601
112503,10, ,2,1,3,39,11,3,432271.193,4581414.423,432179.244,4581213.496,2.188917,41.379587
112503,11, ,1,1,3,39,13,3,432251.563,4581419.422,432159.614,4581218.495,2.188682,41.37963
112503,12, ,2,1,3,39,11,3,432282.807,4581417.741,432190.858,4581216.814,2.189056,41.379617
112503,13, ,1,1,3,39,13,3,432251.563,4581419.422,432159.614,4581218.495,2.188682,41.37963
112503,15, ,1,1,3,39,13,3,432268.006,4581424.112,432176.057,4581223.185,2.188878,41.379674
112503,17, ,1,1,3,39,13,3,432268.006,4581424.112,432176.057,4581223.185,2.188878,41.379674
112503,19, ,1,1,3,39,13,3,432281.221,4581428.148,432189.272,4581227.221,2.189036,41.379711
