CODI_CARRER,NUMPOST,LLEPOST,TIPUSNUM,DTE,DIST_POST,SECC_CENS,SECC_EST,BARRI,ED50_COORD_X,ED50_COORD_Y,ETRS89_COORD_X,ETRS89_COORD_Y,LONGITUD,LATITUD
314100,1, ,1,9,30,33,103,60,432240.209,4588631.274,432148.263,4588430.28,2.187737,41.444583
314100,2, ,2,9,30,33,103,60,432221.9,4588535.609,432129.954,4588334.616,2.187529,41.44372
314100,3, ,1,9,30,33,103,60,432240.209,4588631.274,432148.263,4588430.28,2.187737,41.444583
314100,4, ,2,9,30,33,103,60,432221.9,4588535.609,432129.954,4588334.616,2.187529,41.44372
314100,5, ,1,9,30,33,103,60,432240.209,4588631.274,432148.263,4588430.28,2.187737,41.444583
314100,6, ,2,9,30,33,103,60,432221.9,4588535.609,432129.954,4588334.616,2.187529,41.44372
314100,7, ,1,9,30,33,103,60,432240.209,4588631.274,432148.263,4588430.28,2.187737,41.444583
314100,8, ,2,9,30,33,103,60,432221.9,4588535.609,432129.954,4588334.616,2.187529,41.44372
314100,9, ,1,9,30,33,103,60,432285.529,4588654.458,432193.582,4588453.464,2.188277,41.444796
314100,10, ,2,9,30,33,103,60,432221.9,4588535.609,432129.954,4588334.616,2.187529,41.44372
314100,11, ,1,9,30,33,103,60,432285.529,4588654.458,432193.582,4588453.464,2.188277,41.444796
314100,12, ,2,9,30,33,103,60,432255.112,4588579.423,432163.165,4588378.429,2.187922,41.444117
314100,13, ,1,9,30,33,103,60,432285.529,4588654.458,432193.582,4588453.464,2.188277,41.444796
314100,14, ,2,9,30,33,103,60,432255.112,4588579.423,432163.165,4588378.429,2.187922,41.444117
314100,15, ,1,9,30,32,104,60,432340.272,4588665.714,432248.325,4588464.72,2.188931,41.444902
314100,16, ,2,9,30,33,103,60,432272.863,4588592.465,432180.916,4588391.471,2.188133,41.444236
314100,17, ,1,9,30,32,104,60,432365.068,4588677.505,432273.12,4588476.51,2.189227,41.44501
314100,19, ,1,9,30,32,104,60,432370.873,4588679.726,432278.925,4588478.731,2.189296,41.445031
314100,20, ,2,9,30,32,104,60,432376.308,4588635.991,432284.36,4588434.997,2.189366,41.444637
314100,21, ,1,9,30,32,104,60,432382.284,4588684.924,432290.336,4588483.929,2.189432,41.445078
