NUM_LLETRA_POST;ETRS89_COORD_X;ETRS89_COORD_Y
1;432250.869;4587050.896
2;432241.137;4587058.838
3;432250.869;4587050.896
4;432241.137;4587058.838
5;432225.918;4587050.699
6;432241.137;4587058.838
7;432213.645;4587053.587
8;432209.410;4587063.570
9;432209.359;4587053.626
10;432203.310;4587063.833
11;432202.697;4587053.429
12;432198.122;4587064.148
13;432202.697;4587053.429
14;432192.830;4587064.315
15;432194.317;4587054.675
16;432187.476;4587064.813
17;432191.590;4587053.145
17V;432191.099;4587054.827
18;432181.677;4587065.355
19;432181.960;4587055.885
20;432173.733;4587066.376
21;432181.960;4587055.885
22;432164.676;4587067.307
23;432175.791;4587056.464
23B;432168.362;4587057.651
24;432155.121;4587068.701
25;432168.362;4587057.651
26;432149.505;4587069.406
27;432161.899;4587058.291
28;432143.797;4587070.045
29;432153.775;4587059.189
29B;432147.931;4587059.884
30;432138.257;4587070.725
31;432143.114;4587060.531
32;432129.403;4587071.626
33;432138.099;4587061.157
33B;432133.157;4587061.723
34;432095.918;4587076.060
35;432127.243;4587062.365
36;432095.918;4587076.060
37;432127.243;4587062.365
37B;432107.145;4587064.708
38;432074.147;4587078.576
39;432103.767;4587065.056
40;432074.147;4587078.576
41;432099.481;4587065.658
42;432060.895;4587080.142
42B;432060.895;4587080.142
43;432094.745;4587066.202
44;432038.298;4587083.038
45;432088.747;4587066.961
46;431954.409;4587093.322
47;432080.531;4587067.978
48;431954.409;4587093.322
49;432073.563;4587068.742
50;431954.409;4587093.322
51;432067.154;4587069.596
52;431934.725;4587095.673
53;432056.967;4587070.812
54;431929.113;4587096.418
55;432056.967;4587070.812
56;431921.595;4587097.267
57;432049.449;4587071.851
58;431914.902;4587098.039
59;432040.408;4587072.772
60;431900.047;4587099.833
61;432040.408;4587072.772
62;431900.047;4587099.833
63;432032.399;4587073.868
64;431880.618;4587102.199
65;431956.297;4587083.017
66;431858.299;4587104.974
67;431956.297;4587083.017
68;431858.299;4587104.974
69;431943.313;4587084.597
71;431930.973;4587086.148
73;431912.436;4587088.383
75;431912.436;4587088.383
77;431912.436;4587088.383
79;431912.436;4587088.383
81;431892.073;4587090.824
83;431892.073;4587090.824
85;431865.397;4587094.088
87;431865.397;4587094.088
89;431865.397;4587094.088
