CODI_CARRER,NUMPOST,LLEPOST,TIPUSNUM,DTE,DIST_POST,SECC_CENS,SECC_EST,BARRI,ED50_COORD_X,ED50_COORD_Y,ETRS89_COORD_X,ETRS89_COORD_Y,LONGITUD,LATITUD
162909,1, ,1,5,17,31,178,25,427090.236,4584079.473,426998.336,4583878.523,2.126643,41.403136
162909,2, ,2,5,17,31,178,25,427099.937,4584089.82,427008.037,4583888.869,2.126758,41.40323
162909,3, ,1,5,17,31,178,25,427069.519,4584108.395,426977.619,4583907.444,2.126392,41.403395
162909,3,B,1,5,17,31,178,25,427059.253,4584122.959,426967.353,4583922.008,2.126267,41.403525
162909,4, ,2,5,17,31,178,25,427099.937,4584089.82,427008.037,4583888.869,2.126758,41.40323
162909,5, ,1,5,17,31,178,25,427052.414,4584132.205,426960.514,4583931.254,2.126184,41.403607
162909,5,B,1,5,17,31,178,25,427029.264,4584164.58,426937.364,4583963.629,2.125903,41.403897
162909,6, ,2,5,17,31,178,25,427081.084,4584116.2,426989.184,4583915.249,2.126529,41.403466
162909,7, ,1,5,17,31,178,25,427004.937,4584198.34,426913.038,4583997.388,2.125608,41.404199
162909,8, ,2,5,17,31,178,25,427064.558,4584139.142,426972.658,4583938.191,2.126329,41.403671
162909,9, ,1,5,17,31,178,25,426988.473,4584221.172,426896.574,4584020.22,2.125409,41.404403
162909,10, ,2,5,17,31,178,25,427047.901,4584162.298,426956.001,4583961.347,2.126127,41.403878
162909,11, ,1,5,17,31,178,25,426988.473,4584221.172,426896.574,4584020.22,2.125409,41.404403
162909,12, ,2,5,17,31,178,25,427042.728,4584169.514,426950.828,4583968.563,2.126064,41.403943
162909,13, ,1,5,17,32,179,25,426970.716,4584245.659,426878.817,4584044.707,2.125193,41.404622
162909,14, ,2,5,17,31,178,25,427035.43,4584179.722,426943.53,4583978.771,2.125975,41.404034
162909,15, ,1,5,17,32,179,25,426966.061,4584252.233,426874.162,4584051.281,2.125137,41.404681
162909,16, ,2,5,17,31,178,25,427029.31,4584188.248,426937.41,4583987.297,2.125901,41.40411
162909,17, ,1,5,17,32,179,25,426946.289,4584280.176,426854.39,4584079.224,2.124897,41.40493
162909,18, ,2,5,17,31,178,25,427020.707,4584200.125,426928.807,4583999.173,2.125797,41.404216
162909,18,B,2,5,17,31,178,25,427010.146,4584214.752,426918.246,4584013.8,2.125669,41.404347
162909,18,C,2,5,17,31,178,25,427001.791,4584226.324,426909.892,4584025.372,2.125567,41.40445
162909,18,D,2,5,17,31,178,25,426994.489,4584236.693,426902.59,4584035.741,2.125479,41.404543
162909,19, ,1,5,17,32,179,25,426911.978,4584327.93,426820.079,4584126.977,2.124481,41.405357
162909,20, ,2,5,17,32,179,25,426976.316,4584261.776,426884.417,4584060.824,2.125258,41.404767
162909,21, ,1,5,17,32,179,25,426911.978,4584327.93,426820.079,4584126.977,2.124481,41.405357
162909,22, ,2,5,17,32,179,25,426966.338,4584275.446,426874.439,4584074.494,2.125137,41.40489
162909,23, ,1,5,17,32,179,25,426899.414,4584344.811,426807.516,4584143.858,2.124328,41.405508
162909,24, ,2,5,17,32,179,25,426960.66,4584283.071,426868.761,4584082.119,2.125068,41.404958
162909,25, ,1,5,17,32,179,25,426861.015,4584398.261,426769.117,4584197.308,2.123862,41.405986
162909,26, ,2,5,17,32,179,25,426954.768,4584291.195,426862.869,4584090.243,2.124997,41.40503
162909,27, ,1,5,17,32,179,25,426861.015,4584398.261,426769.117,4584197.308,2.123862,41.405986
162909,28, ,2,5,17,32,179,25,426948.438,4584300.153,426856.539,4584099.201,2.12492,41.405111
