CODI_CARRER,NUMPOST,LLEPOST,TIPUSNUM,DTE,DIST_POST,SECC_CENS,SECC_EST,BARRI,ED50_COORD_X,ED50_COORD_Y,ETRS89_COORD_X,ETRS89_COORD_Y,LONGITUD,LATITUD
306703,1, ,1,6,12,42,85,31,429309.726,4583827.266,429217.805,4583626.317,2.153222,41.401063
306703,2, ,2,6,12,41,86,31,429322.736,4583849.228,429230.815,4583648.279,2.153375,41.401262
306703,3, ,1,6,12,42,85,31,429309.726,4583827.266,429217.805,4583626.317,2.153222,41.401063
306703,4, ,2,6,12,41,86,31,429322.736,4583849.228,429230.815,4583648.279,2.153375,41.401262
306703,5, ,1,6,12,42,85,31,429309.726,4583827.266,429217.805,4583626.317,2.153222,41.401063
306703,6, ,2,6,12,41,86,31,429322.736,4583849.228,429230.815,4583648.279,2.153375,41.401262
306703,7, ,1,6,12,42,85,31,429309.726,4583827.266,429217.805,4583626.317,2.153222,41.401063
306703,8, ,2,6,12,41,86,31,429290.474,4583821.542,429198.553,4583620.593,2.152993,41.40101
306703,8,B,2,6,12,41,86,31,429290.474,4583821.542,429198.553,4583620.593,2.152993,41.40101
306703,9, ,1,6,12,42,85,31,429309.726,4583827.266,429217.805,4583626.317,2.153222,41.401063
306703,10,B,2,6,12,41,86,31,429290.474,4583821.542,429198.553,4583620.593,2.152993,41.40101
306703,10, ,2,6,12,41,86,31,429290.474,4583821.542,429198.553,4583620.593,2.152993,41.40101
306703,11, ,1,6,12,42,85,31,429309.726,4583827.266,429217.805,4583626.317,2.153222,41.401063
306703,12, ,2,6,12,41,86,31,429290.474,4583821.542,429198.553,4583620.593,2.152993,41.40101
306703,12,B,2,6,12,41,86,31,429290.474,4583821.542,429198.553,4583620.593,2.152993,41.40101
306703,13, ,1,6,12,42,85,31,429309.726,4583827.266,429217.805,4583626.317,2.153222,41.401063
306703,14,B,2,6,12,41,86,31,429290.474,4583821.542,429198.553,4583620.593,2.152993,41.40101
306703,14, ,2,6,12,41,86,31,429290.474,4583821.542,429198.553,4583620.593,2.152993,41.40101
306703,15, ,1,6,12,42,85,31,429266.072,4583789.786,429174.152,4583588.838,2.152705,41.400721
306703,16, ,2,6,12,41,86,31,429266.65,4583800.337,429174.73,4583599.389,2.15271,41.400817
306703,17, ,1,6,12,42,85,31,429266.072,4583789.786,429174.152,4583588.838,2.152705,41.400721
306703,18, ,2,6,12,41,86,31,429259.322,4583794.216,429167.402,4583593.268,2.152623,41.400761
306703,19, ,1,6,12,42,85,31,429250.755,4583776.605,429158.835,4583575.657,2.152523,41.400601
306703,20, ,2,6,12,41,86,31,429259.322,4583794.216,429167.402,4583593.268,2.152623,41.400761
306703,21, ,1,6,12,42,85,31,429250.755,4583776.605,429158.835,4583575.657,2.152523,41.400601
306703,22, ,2,6,12,41,86,31,429250.944,4583786.898,429159.024,4583585.95,2.152524,41.400694
306703,23, ,1,6,12,42,85,31,429230.084,4583758.372,429138.164,4583557.424,2.152278,41.400435
306703,24, ,2,6,12,41,86,31,429246.333,4583783.124,429154.413,4583582.176,2.152469,41.40066
306703,25, ,1,6,12,42,85,31,429208.428,4583739.98,429116.508,4583539.032,2.152021,41.400268
306703,26, ,2,6,12,41,86,31,429242.5,4583779.674,429150.58,4583578.726,2.152424,41.400628
306703,27, ,1,6,12,42,85,31,429208.428,4583739.98,429116.508,4583539.032,2.152021,41.400268
306703,28, ,2,6,12,41,86,31,429238.04,4583775.97,429146.12,4583575.022,2.152371,41.400595
306703,29, ,1,6,12,42,85,31,429208.428,4583739.98,429116.508,4583539.032,2.152021,41.400268
306703,30, ,2,6,12,41,87,31,429211.698,4583753.208,429119.778,4583552.26,2.152058,41.400387
306703,32, ,2,6,12,41,87,31,429211.698,4583753.208,429119.778,4583552.26,2.152058,41.400387
306703,34, ,2,6,12,41,87,31,429211.698,4583753.208,429119.778,4583552.26,2.152058,41.400387
306703,36, ,2,6,12,41,87,31,429211.698,4583753.208,429119.778,4583552.26,2.152058,41.400387
306703,38, ,2,6,12,41,87,31,429211.698,4583753.208,429119.778,4583552.26,2.152058,41.400387
306703,40, ,2,6,12,41,87,31,429211.698,4583753.208,429119.778,4583552.26,2.152058,41.400387
306703,42, ,2,6,12,41,87,31,429211.698,4583753.208,429119.778,4583552.26,2.152058,41.400387
