CODI_CARRER,NUMPOST,LLEPOST,TIPUSNUM,DTE,DIST_POST,SECC_CENS,SECC_EST,BARRI,ED50_COORD_X,ED50_COORD_Y,ETRS89_COORD_X,ETRS89_COORD_Y,LONGITUD,LATITUD
321401,1, ,1,7,31,103,186,43,429761.431,4588006.104,429669.507,4587805.116,2.15814,41.438739
321401,2,C,2,7,31,103,182,43,429779.256,4588011.732,429687.332,4587810.744,2.158352,41.438792
321401,2, ,2,7,31,103,182,43,429807.147,4587989.535,429715.223,4587788.548,2.158689,41.438594
321401,2,A,2,7,31,103,182,43,429784.661,4588004.92,429692.737,4587803.932,2.158418,41.438731
321401,2,D,2,7,31,103,182,43,429773.202,4588016.549,429681.278,4587815.561,2.158279,41.438834
321401,2,B,2,7,31,103,182,43,429784.661,4588004.92,429692.737,4587803.932,2.158418,41.438731
321401,3, ,1,7,31,103,186,43,429761.431,4588006.104,429669.507,4587805.116,2.15814,41.438739
321401,4, ,2,7,31,103,182,43,429768.032,4588019.196,429676.108,4587818.208,2.158217,41.438858
321401,5, ,1,7,31,103,186,43,429761.431,4588006.104,429669.507,4587805.116,2.15814,41.438739
321401,6, ,2,7,31,103,182,43,429763.058,4588023.552,429671.134,4587822.564,2.158157,41.438897
321401,7, ,1,7,31,103,186,43,429761.431,4588006.104,429669.507,4587805.116,2.15814,41.438739
321401,8, ,2,7,31,103,182,43,429758.977,4588027.124,429667.053,4587826.136,2.158108,41.438928
321401,9, ,1,7,31,103,186,43,429761.431,4588006.104,429669.507,4587805.116,2.15814,41.438739
321401,10, ,2,7,31,103,182,43,429752.727,4588032.598,429660.803,4587831.61,2.158032,41.438977
321401,11, ,1,7,31,103,186,43,429761.431,4588006.104,429669.507,4587805.116,2.15814,41.438739
321401,13, ,1,7,31,103,186,43,429761.431,4588006.104,429669.507,4587805.116,2.15814,41.438739
321401,15, ,1,7,31,103,186,43,429725.147,4588035.954,429633.224,4587834.966,2.157702,41.439005
321401,17, ,1,7,35,103,187,43,429551.021,4588165.564,429459.099,4587964.575,2.155603,41.440157
321401,19, ,1,7,35,103,187,43,429551.021,4588165.564,429459.099,4587964.575,2.155603,41.440157
321401,21, ,1,7,35,103,187,43,429551.021,4588165.564,429459.099,4587964.575,2.155603,41.440157
321401,23, ,1,7,35,103,187,43,429551.021,4588165.564,429459.099,4587964.575,2.155603,41.440157
321401,24, ,2,7,35,103,187,43,429664.984,4588110.57,429573.061,4587909.581,2.156973,41.439672
321401,25, ,1,7,35,103,187,43,429551.021,4588165.564,429459.099,4587964.575,2.155603,41.440157
321401,26, ,2,7,35,103,187,43,429664.984,4588110.57,429573.061,4587909.581,2.156973,41.439672
321401,27, ,1,7,35,103,187,43,429551.021,4588165.564,429459.099,4587964.575,2.155603,41.440157
321401,28, ,2,7,35,103,187,43,429664.984,4588110.57,429573.061,4587909.581,2.156973,41.439672
321401,29, ,1,7,35,103,187,43,429551.021,4588165.564,429459.099,4587964.575,2.155603,41.440157
321401,30, ,2,7,35,103,187,43,429664.984,4588110.57,429573.061,4587909.581,2.156973,41.439672
321401,31, ,1,7,35,103,187,43,429551.021,4588165.564,429459.099,4587964.575,2.155603,41.440157
321401,32, ,2,7,35,103,187,43,429657.94,4588116.636,429566.017,4587915.647,2.156888,41.439726
321401,33, ,1,7,35,103,187,43,429551.021,4588165.564,429459.099,4587964.575,2.155603,41.440157
321401,34, ,2,7,35,103,187,43,429648.038,4588125.056,429556.115,4587924.067,2.156769,41.439801
321401,35, ,1,7,35,103,187,43,429551.021,4588165.564,429459.099,4587964.575,2.155603,41.440157
321401,36, ,2,7,35,103,187,43,429638.827,4588133.104,429546.904,4587932.115,2.156657,41.439872
321401,37, ,1,7,35,103,187,43,429551.021,4588165.564,429459.099,4587964.575,2.155603,41.440157
321401,38, ,2,7,35,103,187,43,429633.064,4588138.11,429541.141,4587937.121,2.156588,41.439917
321401,40, ,2,7,35,103,187,43,429622.763,4588147.532,429530.841,4587946.543,2.156463,41.440001
321401,42, ,2,7,35,103,187,43,429622.763,4588147.532,429530.841,4587946.543,2.156463,41.440001
321401,44, ,2,7,35,103,187,43,429622.763,4588147.532,429530.841,4587946.543,2.156463,41.440001
321401,46, ,2,7,35,103,187,43,429504.86,4588920.324,429412.939,4588719.328,2.154962,41.446951
321401,48, ,2,7,35,103,187,43,429504.86,4588920.324,429412.939,4588719.328,2.154962,41.446951
321401,50, ,2,7,35,103,187,43,429546.04,4588209.482,429454.118,4588008.493,2.155538,41.440552
321401,52, ,2,7,35,103,187,43,429546.04,4588209.482,429454.118,4588008.493,2.155538,41.440552
321401,54, ,2,7,35,103,187,43,429546.04,4588209.482,429454.118,4588008.493,2.155538,41.440552
321401,56, ,2,7,35,103,187,43,429546.04,4588209.482,429454.118,4588008.493,2.155538,41.440552
321401,58, ,2,7,35,103,187,43,429546.04,4588209.482,429454.118,4588008.493,2.155538,41.440552
321401,60, ,2,7,35,103,187,43,429546.04,4588209.482,429454.118,4588008.493,2.155538,41.440552
