CODI_CARRER,NUMPOST,LLEPOST,TIPUSNUM,DTE,DIST_POST,SECC_CENS,SECC_EST,BARRI,ED50_COORD_X,ED50_COORD_Y,ETRS89_COORD_X,ETRS89_COORD_Y,LONGITUD,LATITUD
107208,1, ,1,10,18,32,101,65,432544.564,4584702.946,432452.614,4584501.988,2.191819,41.409228
107208,2, ,2,10,18,36,101,65,432547.826,4584692.305,432455.876,4584491.347,2.19186,41.409132
107208,3, ,1,10,18,32,101,65,432544.564,4584702.946,432452.614,4584501.988,2.191819,41.409228
107208,4, ,2,10,18,36,100,65,432571.547,4584716.95,432479.596,4584515.992,2.192141,41.409356
107208,5, ,1,10,18,32,100,65,432562.733,4584719.482,432470.782,4584518.524,2.192035,41.409379
107208,6, ,2,10,18,36,100,65,432571.547,4584716.95,432479.596,4584515.992,2.192141,41.409356
107208,7, ,1,10,18,32,100,65,432580.327,4584735.19,432488.376,4584534.232,2.192244,41.409521
107208,8, ,2,10,18,36,100,65,432584.17,4584728.283,432492.219,4584527.325,2.19229,41.40946
107208,9, ,1,10,18,32,100,65,432589.265,4584743.17,432497.314,4584542.212,2.19235,41.409594
107208,10, ,2,10,18,36,100,65,432586.944,4584730.776,432494.993,4584529.818,2.192323,41.409482
107208,11, ,1,10,18,32,100,65,432592.328,4584745.904,432500.377,4584544.946,2.192386,41.409619
107208,12, ,2,10,18,36,100,65,432592.501,4584735.762,432500.55,4584534.804,2.192389,41.409528
107208,13, ,1,10,18,32,100,65,432594.236,4584775.428,432502.285,4584574.469,2.192405,41.409885
107208,14, ,2,10,18,36,100,65,432596.799,4584739.714,432504.848,4584538.756,2.19244,41.409564
107208,15, ,1,10,18,32,100,65,432611.585,4584763.582,432519.634,4584562.624,2.192614,41.40978
107208,16, ,2,10,18,36,100,65,432606.034,4584748.21,432514.083,4584547.252,2.19255,41.409641
107208,17, ,1,10,18,32,100,65,432611.585,4584763.582,432519.634,4584562.624,2.192614,41.40978
107208,18, ,2,10,18,36,100,65,432606.034,4584748.21,432514.083,4584547.252,2.19255,41.409641
107208,19, ,1,10,18,32,100,65,432611.585,4584763.582,432519.634,4584562.624,2.192614,41.40978
107208,20, ,2,10,18,36,100,65,432612.394,4584753.868,432520.443,4584552.91,2.192625,41.409692
107208,21, ,1,10,18,36,99,65,432661.712,4584797.552,432569.761,4584596.593,2.19321,41.41009
107208,22, ,2,10,18,36,100,65,432619.176,4584760.092,432527.225,4584559.134,2.192706,41.409749
107208,23, ,1,10,18,36,99,65,432661.712,4584797.552,432569.761,4584596.593,2.19321,41.41009
107208,24, ,2,10,18,36,99,65,432661.712,4584797.552,432569.761,4584596.593,2.19321,41.41009
107208,25, ,1,10,18,36,99,65,432661.712,4584797.552,432569.761,4584596.593,2.19321,41.41009
107208,26, ,2,10,18,36,99,65,432661.712,4584797.552,432569.761,4584596.593,2.19321,41.41009
107208,27, ,1,10,18,36,99,65,432661.712,4584797.552,432569.761,4584596.593,2.19321,41.41009
107208,28, ,2,10,18,36,99,65,432661.712,4584797.552,432569.761,4584596.593,2.19321,41.41009
107208,30, ,2,10,18,36,99,65,432661.712,4584797.552,432569.761,4584596.593,2.19321,41.41009
