NUM_LLETRA_POST;ETRS89_COORD_X;ETRS89_COORD_Y;NUM_OFICIAL
1;434267.812;4585441.775;1
2;434281.266;4585399.033;2
3;434267.812;4585441.775;3
4;434303.241;4585420.538;4
5;434267.812;4585441.775;5
6;434325.645;4585442.799;6
7;434267.812;4585441.775;7
8;434353.104;4585469.508;8
9;434267.812;4585441.775;9
10;434353.104;4585469.508;10
11;434347.795;4585473.916;11
12;434353.104;4585469.508;12
13;434347.795;4585473.916;13
14;434353.104;4585469.508;14
15;434347.795;4585473.916;15
16;434353.104;4585469.508;16
17;434375.004;4585547.354;17
18;434353.104;4585469.508;18
19;434375.004;4585547.354;19
20;434353.104;4585469.508;20
21;434375.004;4585547.354;21
22;434353.104;4585469.508;22
23;434375.004;4585547.354;23
24;434380.333;4585496.452;24
25;434375.004;4585547.354;25
26;434402.327;4585518.076;26
28;434424.555;4585539.877;28
30;434414.360;4585539.529;30
