CODI_CARRER,NUMPOST,LLEPOST,TIPUSNUM,DTE,DIST_POST,SECC_CENS,SECC_EST,BARRI,ED50_COORD_X,ED50_COORD_Y,ETRS89_COORD_X,ETRS89_COORD_Y,LONGITUD,LATITUD
701307,1, ,1,3,40,25,61,12,428019.49,4575236.004,427927.579,4575035.135,2.13881,41.32357
701307,2, ,2,3,40,25,61,12,428045.862,4575230.749,427953.95,4575029.88,2.139125,41.323526
701307,3, ,1,3,40,25,61,12,428019.49,4575236.004,427927.579,4575035.135,2.13881,41.32357
701307,4, ,2,3,40,25,61,12,428045.862,4575230.749,427953.95,4575029.88,2.139125,41.323526
701307,5, ,1,3,40,25,61,12,428019.49,4575236.004,427927.579,4575035.135,2.13881,41.32357
701307,6, ,2,3,40,25,61,12,428045.862,4575230.749,427953.95,4575029.88,2.139125,41.323526
701307,7, ,1,3,40,25,61,12,428019.49,4575236.004,427927.579,4575035.135,2.13881,41.32357
701307,8, ,2,3,40,25,61,12,428045.862,4575230.749,427953.95,4575029.88,2.139125,41.323526
701307,9, ,1,3,40,25,61,12,428019.49,4575236.004,427927.579,4575035.135,2.13881,41.32357
701307,10, ,2,3,40,25,61,12,428045.862,4575230.749,427953.95,4575029.88,2.139125,41.323526
701307,11, ,1,3,40,25,61,12,428012.042,4575112.009,427920.131,4574911.141,2.138735,41.322453
701307,12, ,2,3,40,25,61,12,428045.862,4575230.749,427953.95,4575029.88,2.139125,41.323526
701307,13, ,1,3,40,25,61,12,428012.042,4575112.009,427920.131,4574911.141,2.138735,41.322453
701307,14, ,2,3,40,25,61,12,428020.721,4575106.487,427928.81,4574905.619,2.13884,41.322404
701307,15, ,1,3,40,25,61,12,428012.042,4575112.009,427920.131,4574911.141,2.138735,41.322453
701307,16, ,2,3,40,25,61,12,428020.721,4575106.487,427928.81,4574905.619,2.13884,41.322404
701307,17, ,1,3,40,25,61,12,428012.042,4575112.009,427920.131,4574911.141,2.138735,41.322453
701307,18, ,2,3,40,25,61,12,428020.721,4575106.487,427928.81,4574905.619,2.13884,41.322404
701307,19, ,1,3,40,25,61,12,428012.042,4575112.009,427920.131,4574911.141,2.138735,41.322453
701307,20, ,2,3,40,25,61,12,428020.721,4575106.487,427928.81,4574905.619,2.13884,41.322404
