CODI_CARRER,NUMPOST,LLEPOST,TIPUSNUM,DTE,DIST_POST,SECC_CENS,SECC_EST,BARRI,ED50_COORD_X,ED50_COORD_Y,ETRS89_COORD_X,ETRS89_COORD_Y,LONGITUD,LATITUD
165805,1, ,1,5,17,11,163,23,426809.616,4583473.67,426717.718,4583272.725,2.12336,41.397654
165805,1,B,1,5,17,11,163,23,426823.423,4583483.254,426731.525,4583282.309,2.123524,41.397742
165805,2, ,2,5,17,11,163,23,426809.601,4583464.872,426717.703,4583263.927,2.12336,41.397575
165805,3, ,1,5,17,11,163,23,426832.601,4583489.626,426740.703,4583288.681,2.123633,41.3978
165805,4, ,2,5,17,11,163,23,426813.959,4583467.888,426722.061,4583266.943,2.123412,41.397603
165805,5, ,1,5,17,11,163,23,426840.844,4583495.348,426748.946,4583294.403,2.12373,41.397852
165805,6, ,2,5,17,11,163,23,426818.367,4583470.942,426726.469,4583269.997,2.123465,41.39763
165805,7,B,1,5,17,11,165,23,426864.637,4583511.932,426772.739,4583310.987,2.124013,41.398004
165805,7, ,1,5,17,11,165,23,426853.256,4583504.098,426761.358,4583303.153,2.123878,41.397932
165805,8, ,2,5,17,11,163,23,426823.005,4583474.152,426731.107,4583273.207,2.12352,41.39766
165805,9, ,1,5,17,11,165,23,426870.035,4583515.646,426778.137,4583314.701,2.124077,41.398038
165805,10, ,2,5,17,11,163,23,426827.537,4583477.29,426735.639,4583276.345,2.123573,41.397688
165805,11, ,1,5,17,11,165,23,426875.493,4583519.402,426783.595,4583318.457,2.124142,41.398072
165805,12, ,2,5,17,11,163,23,426831.757,4583480.213,426739.859,4583279.268,2.123624,41.397715
165805,13, ,1,5,17,11,165,23,426879.981,4583522.492,426788.082,4583321.547,2.124195,41.3981
165805,14, ,2,5,17,11,163,23,426836.549,4583483.53,426744.651,4583282.585,2.123681,41.397745
165805,15, ,1,5,17,11,165,23,426887.468,4583527.645,426795.569,4583326.7,2.124284,41.398147
165805,16, ,2,5,17,11,163,23,426840.983,4583486.603,426749.085,4583285.658,2.123733,41.397774
165805,17, ,1,5,17,11,165,23,426894.489,4583532.472,426802.59,4583331.527,2.124368,41.398192
165805,18, ,2,5,17,11,163,23,426845.444,4583489.69,426753.546,4583288.745,2.123786,41.397802
165805,19, ,1,5,17,11,165,23,426899.008,4583535.587,426807.109,4583334.642,2.124421,41.39822
165805,20, ,2,5,17,11,163,23,426854.674,4583495.976,426762.776,4583295.031,2.123896,41.397859
165805,21, ,1,5,17,11,165,23,426904.473,4583539.346,426812.574,4583338.401,2.124486,41.398254
165805,22, ,2,5,17,11,163,23,426862.319,4583501.418,426770.421,4583300.473,2.123987,41.397909
165805,23, ,1,5,17,11,165,23,426920.754,4583550.831,426828.855,4583349.885,2.12468,41.398359
165805,24, ,2,5,17,11,163,23,426866.844,4583504.837,426774.946,4583303.892,2.12404,41.39794
165805,25, ,1,5,17,11,165,23,426920.754,4583550.831,426828.855,4583349.885,2.12468,41.398359
165805,26, ,2,5,17,11,163,23,426873.183,4583508.822,426781.285,4583307.877,2.124116,41.397977
165805,28, ,2,5,17,11,163,23,426878.307,4583512.364,426786.409,4583311.419,2.124176,41.398009
165805,30, ,2,5,17,11,163,23,426882.506,4583515.265,426790.607,4583314.32,2.124226,41.398035
165805,32, ,2,5,17,11,163,23,426886.904,4583518.304,426795.005,4583317.359,2.124279,41.398063
165805,34, ,2,5,17,11,163,23,426893.13,4583522.606,426801.231,4583321.661,2.124353,41.398103
165805,36, ,2,5,17,11,163,23,426900.018,4583527.367,426808.119,4583326.422,2.124434,41.398146
165805,38, ,2,5,17,11,163,23,426904.033,4583530.141,426812.134,4583329.196,2.124482,41.398171
165805,40, ,2,5,17,11,163,23,426909.197,4583533.709,426817.298,4583332.764,2.124543,41.398204
165805,42, ,2,5,17,11,163,23,426934.443,4583540.77,426842.544,4583339.825,2.124845,41.39827
165805,44, ,2,5,17,11,163,23,426934.443,4583540.77,426842.544,4583339.825,2.124845,41.39827
