CODI_CARRER,NUMPOST,LLEPOST,TIPUSNUM,DTE,DIST_POST,SECC_CENS,SECC_EST,BARRI,ED50_COORD_X,ED50_COORD_Y,ETRS89_COORD_X,ETRS89_COORD_Y,LONGITUD,LATITUD
187502,1, ,1,4,28,44,5,20,426258.674,4581218.411,426166.781,4581017.487,2.117045,41.377292
187502,1,B,1,4,28,44,5,20,426252.691,4581216.308,426160.798,4581015.384,2.116973,41.377272
187502,2, ,2,4,28,44,6,20,426253.811,4581207.332,426161.918,4581006.408,2.116988,41.377192
187502,3, ,1,4,28,44,5,20,426266.331,4581221.102,426174.438,4581020.178,2.117136,41.377317
187502,4, ,2,4,28,44,6,20,426262.826,4581210.49,426170.933,4581009.566,2.117095,41.377221
187502,5, ,1,4,28,44,5,20,426272.257,4581223.184,426180.363,4581022.26,2.117206,41.377336
187502,6, ,2,4,28,44,6,20,426268.53,4581212.488,426176.636,4581011.564,2.117163,41.377239
187502,7, ,1,4,28,44,5,20,426278.958,4581225.539,426187.064,4581024.615,2.117286,41.377358
187502,8, ,2,4,28,44,6,20,426273.486,4581214.224,426181.592,4581013.3,2.117222,41.377256
187502,9, ,1,4,28,44,5,20,426284.994,4581227.66,426193.1,4581026.736,2.117358,41.377378
187502,10, ,2,4,28,44,6,20,426278.708,4581216.052,426186.814,4581015.128,2.117284,41.377272
187502,11,B,1,4,28,44,5,20,426302.44,4581233.787,426210.546,4581032.863,2.117566,41.377434
187502,11, ,1,4,28,44,5,20,426293.274,4581230.568,426201.38,4581029.644,2.117457,41.377405
187502,12, ,2,4,28,44,6,20,426284.208,4581217.979,426192.314,4581017.055,2.11735,41.37729
187502,13, ,1,4,28,44,5,20,426314.678,4581238.09,426222.784,4581037.166,2.117712,41.377474
187502,14, ,2,4,28,44,6,20,426289.975,4581219.999,426198.081,4581019.075,2.117419,41.377309
187502,16, ,2,4,28,44,6,20,426295.203,4581221.83,426203.309,4581020.906,2.117481,41.377326
187502,18, ,2,4,28,44,6,20,426300.893,4581223.823,426208.999,4581022.899,2.117549,41.377345
187502,20, ,2,4,28,44,6,20,426308.028,4581226.322,426216.134,4581025.398,2.117634,41.377368
187502,22, ,2,4,28,44,6,20,426313.16,4581228.12,426221.266,4581027.196,2.117695,41.377384
