CODI_CARRER,NUMPOST,LLEPOST,TIPUSNUM,DTE,DIST_POST,SECC_CENS,SECC_EST,BARRI,ED50_COORD_X,ED50_COORD_Y,ETRS89_COORD_X,ETRS89_COORD_Y,LONGITUD,LATITUD
369601,1, ,1,3,14,105,139,18,428034.826,4581010.206,427942.916,4580809.284,2.138307,41.375578
369601,2, ,2,3,14,106,139,18,428042.75,4581012.184,427950.84,4580811.262,2.138402,41.375596
369601,3, ,1,3,14,105,139,18,428035.123,4581018.424,427943.213,4580817.502,2.13831,41.375652
369601,4, ,2,3,14,106,139,18,428043.054,4581022.451,427951.144,4580821.529,2.138404,41.375689
369601,5, ,1,3,14,105,139,18,428035.532,4581030.819,427943.622,4580829.897,2.138313,41.375763
369601,6, ,2,3,14,106,139,18,428043.054,4581022.451,427951.144,4580821.529,2.138404,41.375689
369601,7, ,1,3,14,105,139,18,428035.532,4581030.819,427943.622,4580829.897,2.138313,41.375763
369601,8, ,2,3,14,106,139,18,428043.54,4581039.824,427951.63,4580838.901,2.138408,41.375845
369601,9, ,1,3,14,105,139,18,428035.923,4581044.162,427944.013,4580843.239,2.138316,41.375884
369601,10, ,2,3,14,106,141,18,428045.178,4581090.626,427953.268,4580889.703,2.138422,41.376303
369601,11,B,1,3,14,105,139,18,428036.37,4581057.558,427944.46,4580856.635,2.13832,41.376004
369601,11, ,1,3,14,105,139,18,428036.151,4581052.558,427944.241,4580851.635,2.138318,41.375959
369601,12, ,2,3,14,106,141,18,428045.618,4581104.345,427953.708,4580903.422,2.138425,41.376427
369601,13, ,1,3,14,105,139,18,428036.598,4581065.577,427944.688,4580864.654,2.138322,41.376077
369601,14, ,2,3,14,106,141,18,428045.949,4581114.675,427954.039,4580913.752,2.138428,41.37652
369601,15, ,1,3,14,105,139,18,428036.941,4581077.024,427945.031,4580876.101,2.138325,41.37618
369601,16, ,2,3,14,106,141,18,428046.216,4581122.997,427954.306,4580922.074,2.13843,41.376595
369601,17, ,1,3,14,105,139,18,428037.213,4581085.49,427945.303,4580884.567,2.138327,41.376256
369601,18, ,2,3,14,106,141,18,428046.35,4581128.366,427954.44,4580927.443,2.138431,41.376643
369601,19, ,1,3,14,105,139,18,428037.493,4581094.168,427945.583,4580893.245,2.138329,41.376334
369601,20, ,2,3,14,106,141,18,428046.561,4581133.772,427954.651,4580932.849,2.138433,41.376692
369601,21, ,1,3,14,105,141,18,428038.08,4581106.965,427946.17,4580906.042,2.138335,41.376449
369601,22, ,2,3,14,106,141,18,428046.701,4581138.161,427954.791,4580937.238,2.138434,41.376731
369601,23, ,1,3,14,105,141,18,428038.244,4581112.782,427946.334,4580911.859,2.138336,41.376502
369601,24, ,2,3,14,106,141,18,428046.91,4581144.726,427955,4580943.802,2.138436,41.37679
369601,25, ,1,3,14,105,141,18,428038.455,4581120.253,427946.545,4580919.33,2.138338,41.376569
369601,26, ,2,3,14,106,142,18,428047.268,4581156.298,427955.358,4580955.374,2.138439,41.376895
369601,27, ,1,3,14,105,141,18,428038.69,4581128.535,427946.78,4580927.612,2.13834,41.376644
369601,28, ,2,3,14,106,142,18,428047.462,4581162.134,427955.552,4580961.21,2.13844,41.376947
369601,29, ,1,3,14,105,141,18,428038.855,4581134.399,427946.945,4580933.476,2.138341,41.376697
369601,30, ,2,3,14,106,142,18,428047.632,4581167.236,427955.722,4580966.312,2.138442,41.376993
369601,31, ,1,3,14,105,141,18,428039.012,4581139.914,427947.102,4580938.991,2.138342,41.376746
369601,32, ,2,3,14,106,142,18,428047.918,4581175.784,427956.008,4580974.86,2.138444,41.37707
369601,33, ,1,3,14,105,141,18,428039.15,4581144.857,427947.24,4580943.933,2.138343,41.376791
369601,34, ,2,3,14,106,142,18,428048.255,4581185.893,427956.345,4580984.969,2.138447,41.377161
369601,35, ,1,3,14,105,142,18,428039.362,4581157.081,427947.452,4580956.157,2.138344,41.376901
369601,36, ,2,3,14,106,142,18,428048.552,4581194.764,427956.642,4580993.84,2.13845,41.377241
369601,37, ,1,3,14,105,142,18,428039.62,4581164.552,427947.71,4580963.628,2.138346,41.376968
369601,38, ,2,3,14,106,142,18,428048.818,4581202.737,427956.908,4581001.813,2.138452,41.377313
369601,39, ,1,3,14,105,142,18,428039.998,4581175.542,427948.088,4580974.618,2.13835,41.377067
369601,40, ,2,3,14,106,142,18,428049.114,4581213.089,427957.204,4581012.165,2.138454,41.377406
369601,41, ,1,3,14,105,142,18,428040.304,4581184.405,427948.394,4580983.481,2.138352,41.377147
369601,42, ,2,3,14,106,142,18,428049.114,4581213.089,427957.204,4581012.165,2.138454,41.377406
369601,43, ,1,3,14,105,142,18,428040.576,4581192.337,427948.666,4580991.413,2.138355,41.377219
369601,45, ,1,3,14,105,142,18,428040.576,4581192.337,427948.666,4580991.413,2.138355,41.377219
369601,47, ,1,3,14,105,142,18,428040.576,4581192.337,427948.666,4580991.413,2.138355,41.377219
369601,49, ,1,3,14,105,142,18,428040.576,4581192.337,427948.666,4580991.413,2.138355,41.377219
369601,51, ,1,3,14,105,142,18,428040.576,4581192.337,427948.666,4580991.413,2.138355,41.377219
