CODI_CARRER,NUMPOST,LLEPOST,TIPUSNUM,DTE,DIST_POST,SECC_CENS,SECC_EST,BARRI,ED50_COORD_X,ED50_COORD_Y,ETRS89_COORD_X,ETRS89_COORD_Y,LONGITUD,LATITUD
172200,1, ,1,9,41,84,17,63,431673.73,4585712.297,431581.788,4585511.33,2.181287,41.418245
172200,2, ,2,9,41,85,16,63,431634.198,4585643.326,431542.256,4585442.36,2.180822,41.417621
172200,3, ,1,9,41,84,17,63,431673.73,4585712.297,431581.788,4585511.33,2.181287,41.418245
172200,4, ,2,9,41,85,16,63,431634.198,4585643.326,431542.256,4585442.36,2.180822,41.417621
172200,5, ,1,9,41,84,17,63,431682.696,4585721.448,431590.754,4585520.481,2.181393,41.418328
172200,6, ,2,9,41,85,16,63,431634.198,4585643.326,431542.256,4585442.36,2.180822,41.417621
172200,7, ,1,9,41,84,17,63,431682.696,4585721.448,431590.754,4585520.481,2.181393,41.418328
172200,8, ,2,9,41,85,16,63,431644.108,4585653.136,431552.166,4585452.17,2.180939,41.41771
172200,9, ,1,9,41,84,17,63,431690.923,4585729.52,431598.981,4585528.553,2.181491,41.418402
172200,10, ,2,9,41,85,16,63,431654.057,4585657.462,431562.115,4585456.496,2.181058,41.41775
172200,11, ,1,9,41,84,17,63,431694.703,4585733.034,431602.761,4585532.067,2.181536,41.418434
172200,12, ,2,9,41,85,15,63,431685.873,4585693.637,431593.931,4585492.67,2.181434,41.418078
172200,13, ,1,9,41,84,17,63,431711.547,4585749.625,431619.605,4585548.658,2.181735,41.418585
172200,14, ,2,9,41,85,15,63,431688.859,4585697.253,431596.917,4585496.286,2.18147,41.418111
172200,15, ,1,9,41,84,17,63,431711.547,4585749.625,431619.605,4585548.658,2.181735,41.418585
172200,16, ,2,9,41,85,15,63,431693.53,4585701.193,431601.588,4585500.226,2.181525,41.418147
172200,17, ,1,9,41,84,17,63,431711.547,4585749.625,431619.605,4585548.658,2.181735,41.418585
172200,18, ,2,9,41,85,15,63,431698.168,4585705.916,431606.226,4585504.949,2.18158,41.41819
172200,19, ,1,9,41,84,17,63,431711.547,4585749.625,431619.605,4585548.658,2.181735,41.418585
172200,20, ,2,9,41,85,15,63,431703.49,4585711.19,431611.548,4585510.223,2.181643,41.418238
172200,21, ,1,9,41,84,17,63,431711.547,4585749.625,431619.605,4585548.658,2.181735,41.418585
172200,22, ,2,9,41,85,15,63,431708.434,4585716.044,431616.492,4585515.077,2.181702,41.418282
172200,23, ,1,9,41,84,17,63,431726.952,4585764.736,431635.009,4585563.769,2.181918,41.418722
172200,24, ,2,9,41,85,15,63,431713.778,4585721.248,431621.836,4585520.281,2.181765,41.418329
172200,25, ,1,9,27,84,18,63,431762.914,4585801.37,431670.971,4585600.402,2.182344,41.419055
172200,26, ,2,9,41,85,15,63,431718.958,4585726.306,431627.016,4585525.339,2.181827,41.418375
172200,27, ,1,9,27,84,18,63,431772.186,4585809.769,431680.243,4585608.801,2.182454,41.419131
172200,28, ,2,9,41,85,15,63,431724.362,4585731.64,431632.419,4585530.673,2.181891,41.418424
172200,29, ,1,9,27,84,18,63,431772.186,4585809.769,431680.243,4585608.801,2.182454,41.419131
