CODI_CARRER,NUMPOST,LLEPOST,TIPUSNUM,DTE,DIST_POST,SECC_CENS,SECC_EST,BARRI,ED50_COORD_X,ED50_COORD_Y,ETRS89_COORD_X,ETRS89_COORD_Y,LONGITUD,LATITUD
165601,1, ,1,10,19,86,89,70,434249.298,4585583.701,434157.332,4585382.735,2.212118,41.417302
165601,2, ,2,10,19,85,88,70,434283.93,4585569.918,434191.964,4585368.952,2.212534,41.417181
165601,3, ,1,10,19,86,89,70,434249.298,4585583.701,434157.332,4585382.735,2.212118,41.417302
165601,4, ,2,10,19,85,88,70,434283.93,4585569.918,434191.964,4585368.952,2.212534,41.417181
165601,5, ,1,10,19,86,89,70,434279.453,4585612.988,434187.487,4585412.021,2.212476,41.417568
165601,6, ,2,10,19,85,88,70,434283.93,4585569.918,434191.964,4585368.952,2.212534,41.417181
165601,7, ,1,10,19,86,87,70,434347.994,4585672.948,434256.027,4585471.981,2.213289,41.418114
165601,8, ,2,10,19,85,88,70,434283.93,4585569.918,434191.964,4585368.952,2.212534,41.417181
165601,9, ,1,10,19,86,87,70,434347.994,4585672.948,434256.027,4585471.981,2.213289,41.418114
165601,10, ,2,10,19,85,88,70,434283.93,4585569.918,434191.964,4585368.952,2.212534,41.417181
165601,11, ,1,10,19,86,87,70,434347.994,4585672.948,434256.027,4585471.981,2.213289,41.418114
165601,12, ,2,10,19,86,87,70,434358.005,4585649.93,434266.038,4585448.963,2.213411,41.417908
165601,13, ,1,10,19,86,87,70,434347.994,4585672.948,434256.027,4585471.981,2.213289,41.418114
165601,14, ,2,10,19,86,87,70,434358.005,4585649.93,434266.038,4585448.963,2.213411,41.417908
165601,15, ,1,10,19,86,87,70,434347.994,4585672.948,434256.027,4585471.981,2.213289,41.418114
165601,16, ,2,10,19,86,87,70,434358.005,4585649.93,434266.038,4585448.963,2.213411,41.417908
165601,17, ,1,10,19,86,87,70,434347.994,4585672.948,434256.027,4585471.981,2.213289,41.418114
165601,18, ,2,10,19,86,87,70,434358.005,4585649.93,434266.038,4585448.963,2.213411,41.417908
165601,19, ,1,10,19,86,87,70,434347.994,4585672.948,434256.027,4585471.981,2.213289,41.418114
165601,20, ,2,10,19,86,87,70,434358.005,4585649.93,434266.038,4585448.963,2.213411,41.417908
165601,21, ,1,10,19,86,87,70,434347.994,4585672.948,434256.027,4585471.981,2.213289,41.418114
165601,22, ,2,10,19,86,87,70,434414.558,4585707.789,434322.591,4585506.821,2.214082,41.418433
165601,23, ,1,10,19,86,87,70,434347.994,4585672.948,434256.027,4585471.981,2.213289,41.418114
165601,24, ,2,10,19,86,87,70,434414.558,4585707.789,434322.591,4585506.821,2.214082,41.418433
165601,25, ,1,10,19,86,87,70,434347.994,4585672.948,434256.027,4585471.981,2.213289,41.418114
165601,26, ,2,10,19,86,87,70,434414.558,4585707.789,434322.591,4585506.821,2.214082,41.418433
165601,27, ,1,10,19,86,87,70,434347.994,4585672.948,434256.027,4585471.981,2.213289,41.418114
165601,28, ,2,10,19,86,86,70,434467.418,4585758.004,434375.45,4585557.036,2.214709,41.41889
165601,29, ,1,10,19,86,87,70,434347.994,4585672.948,434256.027,4585471.981,2.213289,41.418114
165601,30, ,2,10,19,86,86,70,434467.418,4585758.004,434375.45,4585557.036,2.214709,41.41889
165601,31, ,1,10,19,86,87,70,434347.994,4585672.948,434256.027,4585471.981,2.213289,41.418114
165601,32, ,2,10,19,86,86,70,434467.418,4585758.004,434375.45,4585557.036,2.214709,41.41889
165601,33, ,1,10,19,86,87,70,434347.994,4585672.948,434256.027,4585471.981,2.213289,41.418114
165601,34, ,2,10,19,86,86,70,434467.418,4585758.004,434375.45,4585557.036,2.214709,41.41889
165601,35, ,1,10,19,86,87,70,434347.994,4585672.948,434256.027,4585471.981,2.213289,41.418114
165601,36, ,2,10,19,86,86,70,434467.418,4585758.004,434375.45,4585557.036,2.214709,41.41889
165601,37, ,1,10,19,86,87,70,434347.994,4585672.948,434256.027,4585471.981,2.213289,41.418114
165601,38, ,2,10,19,85,86,70,434503.539,4585795.61,434411.571,4585594.641,2.215137,41.419232
165601,39, ,1,10,19,86,87,70,434347.994,4585672.948,434256.027,4585471.981,2.213289,41.418114
165601,41, ,1,10,19,86,87,70,434377.233,4585702.237,434285.266,4585501.269,2.213636,41.41838
165601,45, ,1,10,19,86,86,70,434417.685,4585741.879,434325.718,4585540.911,2.214116,41.418741
165601,47, ,1,10,19,86,86,70,434458.673,4585782.558,434366.705,4585581.59,2.214602,41.41911
165601,49, ,1,10,19,86,86,70,434458.673,4585782.558,434366.705,4585581.59,2.214602,41.41911
165601,51, ,1,10,19,86,86,70,434458.673,4585782.558,434366.705,4585581.59,2.214602,41.41911
165601,53, ,1,10,19,86,86,70,434458.673,4585782.558,434366.705,4585581.59,2.214602,41.41911
165601,55, ,1,10,19,86,86,70,434458.673,4585782.558,434366.705,4585581.59,2.214602,41.41911
165601,57, ,1,10,19,86,86,70,434458.673,4585782.558,434366.705,4585581.59,2.214602,41.41911
165601,59, ,1,10,19,86,86,70,434458.673,4585782.558,434366.705,4585581.59,2.214602,41.41911
165601,61, ,1,10,19,86,86,70,434458.673,4585782.558,434366.705,4585581.59,2.214602,41.41911
165601,63, ,1,10,19,86,86,70,434458.673,4585782.558,434366.705,4585581.59,2.214602,41.41911
165601,65, ,1,10,19,86,86,70,434458.673,4585782.558,434366.705,4585581.59,2.214602,41.41911
165601,67, ,1,10,19,86,86,70,434458.673,4585782.558,434366.705,4585581.59,2.214602,41.41911
165601,69, ,1,10,19,86,86,70,434458.673,4585782.558,434366.705,4585581.59,2.214602,41.41911
165601,71, ,1,10,19,86,86,70,434458.673,4585782.558,434366.705,4585581.59,2.214602,41.41911
165601,73, ,1,10,19,86,86,70,434458.673,4585782.558,434366.705,4585581.59,2.214602,41.41911
165601,75, ,1,10,19,86,86,70,434458.673,4585782.558,434366.705,4585581.59,2.214602,41.41911
165601,77, ,1,10,19,86,86,70,434458.673,4585782.558,434366.705,4585581.59,2.214602,41.41911
165601,79, ,1,10,19,86,86,70,434458.673,4585782.558,434366.705,4585581.59,2.214602,41.41911
165601,81, ,1,10,19,86,86,70,434488.039,4585811.447,434396.071,4585610.478,2.21495,41.419373
