CODI_CARRER,NUMPOST,LLEPOST,TIPUSNUM,DTE,DIST_POST,SECC_CENS,SECC_EST,BARRI,ED50_COORD_X,ED50_COORD_Y,ETRS89_COORD_X,ETRS89_COORD_Y,LONGITUD,LATITUD
224802,1, ,1,10,26,24,147,64,432094.47,4585060.343,432002.524,4584859.382,2.186395,41.412409
224802,2, ,2,10,26,2,146,64,432103.926,4585070.194,432011.98,4584869.233,2.186507,41.412499
224802,3, ,1,10,26,24,147,64,432094.47,4585060.343,432002.524,4584859.382,2.186395,41.412409
224802,4, ,2,10,26,2,146,64,432092.384,4585077.864,432000.438,4584876.903,2.186368,41.412567
224802,5, ,1,10,26,24,147,64,432084.792,4585066.712,431992.846,4584865.751,2.186278,41.412466
224802,6, ,2,10,26,2,146,64,432082.319,4585084.552,431990.373,4584883.591,2.186246,41.412626
224802,7, ,1,10,26,24,147,64,432079.154,4585070.421,431987.208,4584869.46,2.18621,41.412498
224802,8, ,2,10,26,2,146,64,432075.601,4585089.016,431983.655,4584888.055,2.186166,41.412666
224802,9, ,1,10,26,24,147,64,432074.456,4585073.514,431982.51,4584872.553,2.186154,41.412526
224802,10, ,2,10,26,2,146,64,432070.599,4585092.336,431978.653,4584891.375,2.186105,41.412695
224802,11, ,1,10,26,24,147,64,432069.356,4585076.868,431977.41,4584875.907,2.186092,41.412556
224802,12, ,2,10,26,2,146,64,432066.32,4585095.185,431974.374,4584894.224,2.186054,41.41272
224802,13, ,1,10,26,24,147,64,432064.758,4585079.893,431972.812,4584878.932,2.186037,41.412583
224802,14, ,2,10,26,2,146,64,432061.11,4585098.643,431969.164,4584897.682,2.185991,41.412751
224802,15,B,1,10,26,24,147,64,432045.749,4585092.76,431953.803,4584891.799,2.185808,41.412697
224802,15, ,1,10,26,24,147,64,432051.335,4585089.102,431959.389,4584888.141,2.185875,41.412664
224802,16, ,2,10,26,2,146,64,432056.252,4585101.875,431964.306,4584900.914,2.185933,41.41278
224802,16,I,2,10,26,2,146,64,432072.516,4585127.125,431980.57,4584926.163,2.186124,41.413009
