CODI_CARRER,NUMPOST,LLEPOST,TIPUSNUM,DTE,DIST_POST,SECC_CENS,SECC_EST,BARRI,ED50_COORD_X,ED50_COORD_Y,ETRS89_COORD_X,ETRS89_COORD_Y,LONGITUD,LATITUD
365407,1, ,1,5,22,98,95,27,428283.372,4585007.326,428191.461,4584806.367,2.140805,41.4116
365407,2, ,2,5,22,96,95,27,428274.154,4585012.312,428182.243,4584811.353,2.140694,41.411644
365407,3, ,1,5,22,98,95,27,428283.372,4585007.326,428191.461,4584806.367,2.140805,41.4116
365407,4, ,2,5,22,96,95,27,428274.154,4585012.312,428182.243,4584811.353,2.140694,41.411644
365407,5, ,1,5,22,98,95,27,428269.33,4584994.5,428177.419,4584793.541,2.140639,41.411483
365407,6, ,2,5,22,96,95,27,428260.743,4585000.106,428168.832,4584799.147,2.140535,41.411533
365407,7, ,1,5,22,98,95,27,428269.33,4584994.5,428177.419,4584793.541,2.140639,41.411483
365407,8, ,2,5,22,96,95,27,428260.743,4585000.106,428168.832,4584799.147,2.140535,41.411533
365407,9, ,1,5,22,98,95,27,428257.618,4584983.814,428165.707,4584782.855,2.1405,41.411386
365407,10, ,2,5,22,96,95,27,428251.132,4584991.518,428159.221,4584790.559,2.140422,41.411455
365407,11, ,1,5,22,98,95,27,428245.784,4584972.876,428153.873,4584771.917,2.14036,41.411286
365407,12, ,2,5,22,96,95,27,428239.176,4584980.422,428147.265,4584779.463,2.14028,41.411354
365407,13, ,1,5,22,98,95,27,428245.784,4584972.876,428153.873,4584771.917,2.14036,41.411286
365407,14, ,2,5,22,96,93,27,428221.393,4584963.974,428129.483,4584763.015,2.140069,41.411204
365407,15, ,1,5,22,97,94,27,428230.832,4584959.423,428138.921,4584758.464,2.140182,41.411164
365407,16, ,2,5,22,96,93,27,428210.336,4584953.955,428118.426,4584752.996,2.139938,41.411113
365407,17, ,1,5,22,97,94,27,428225.241,4584954.232,428133.33,4584753.273,2.140116,41.411117
365407,18, ,2,5,22,96,93,27,428200.14,4584944.541,428108.23,4584743.582,2.139817,41.411027
365407,19, ,1,5,22,97,94,27,428219.429,4584948.89,428127.519,4584747.931,2.140047,41.411068
365407,20, ,2,5,22,96,93,27,428187.733,4584933.27,428095.823,4584732.311,2.13967,41.410925
365407,21, ,1,5,22,97,94,27,428215.192,4584945.022,428123.282,4584744.063,2.139997,41.411033
365407,22, ,2,5,22,96,93,27,428187.733,4584933.27,428095.823,4584732.311,2.13967,41.410925
365407,23, ,1,5,22,97,94,27,428210.082,4584940.359,428118.172,4584739.4,2.139936,41.41099
365407,25, ,1,5,22,97,94,27,428203.337,4584934.192,428111.427,4584733.233,2.139857,41.410934
365407,27, ,1,5,22,97,94,27,428195.914,4584927.388,428104.004,4584726.429,2.139769,41.410872
