CODI_CARRER,NUMPOST,LLEPOST,TIPUSNUM,DTE,DIST_POST,SECC_CENS,SECC_EST,BARRI,ED50_COORD_X,ED50_COORD_Y,ETRS89_COORD_X,ETRS89_COORD_Y,LONGITUD,LATITUD
700823,2, ,2,7,35,101,208,41,429004.559,4586551.48,428912.642,4586350.506,2.149252,41.425572
700823,4, ,2,7,35,101,208,41,429004.559,4586551.48,428912.642,4586350.506,2.149252,41.425572
700823,5, ,1,7,35,88,222,38,428623.852,4586421.698,428531.938,4586220.725,2.144712,41.424369
700823,6, ,2,7,35,101,208,41,429004.559,4586551.48,428912.642,4586350.506,2.149252,41.425572
700823,7, ,1,7,35,88,222,38,428623.852,4586421.698,428531.938,4586220.725,2.144712,41.424369
700823,8, ,2,7,35,101,208,41,429004.559,4586551.48,428912.642,4586350.506,2.149252,41.425572
700823,9, ,1,7,35,88,222,38,428623.852,4586421.698,428531.938,4586220.725,2.144712,41.424369
700823,10, ,2,7,35,101,208,41,428715.94,4586425.856,428624.025,4586224.883,2.145813,41.424415
700823,11, ,1,7,35,88,222,38,428532.141,4586416.67,428440.228,4586215.697,2.143615,41.424316
700823,12, ,2,7,35,101,208,41,428715.94,4586425.856,428624.025,4586224.883,2.145813,41.424415
700823,13, ,1,7,35,88,222,38,428477.97,4586432.95,428386.058,4586231.977,2.142965,41.424457
700823,15, ,1,7,35,88,222,38,428477.97,4586432.95,428386.058,4586231.977,2.142965,41.424457
700823,18, ,2,7,35,101,208,41,428503.582,4586462.218,428411.669,4586261.245,2.143268,41.424723
700823,20, ,2,7,35,101,208,41,428503.582,4586462.218,428411.669,4586261.245,2.143268,41.424723
700823,22, ,2,7,35,101,208,41,428503.582,4586462.218,428411.669,4586261.245,2.143268,41.424723
