CODI_CARRER,NUMPOST,LLEPOST,TIPUSNUM,DTE,DIST_POST,SECC_CENS,SECC_EST,BARRI,ED50_COORD_X,ED50_COORD_Y,ETRS89_COORD_X,ETRS89_COORD_Y,LONGITUD,LATITUD
228406,1, ,1,7,24,15,74,33,430638.093,4585235.235,430546.16,4585034.273,2.16895,41.41386
228406,2, ,2,7,24,14,75,33,430653.334,4585231.628,430561.401,4585030.666,2.169133,41.413828
228406,3, ,1,7,24,15,74,33,430647.725,4585242.131,430555.792,4585041.169,2.169065,41.413923
228406,4, ,2,7,24,14,75,33,430653.334,4585231.628,430561.401,4585030.666,2.169133,41.413828
228406,5, ,1,7,24,15,74,33,430647.725,4585242.131,430555.792,4585041.169,2.169065,41.413923
228406,6, ,2,7,24,14,75,33,430669.909,4585243.438,430577.976,4585042.476,2.16933,41.413936
228406,7, ,1,7,24,15,74,33,430658.394,4585249.733,430566.461,4585048.771,2.169192,41.413992
228406,8, ,2,7,24,14,75,33,430669.909,4585243.438,430577.976,4585042.476,2.16933,41.413936
228406,9, ,1,7,24,15,74,33,430668.679,4585257.082,430576.746,4585056.12,2.169314,41.414059
228406,10, ,2,7,24,14,75,33,430682.381,4585252.306,430590.448,4585051.344,2.169478,41.414017
228406,11, ,1,7,24,15,74,33,430668.679,4585257.082,430576.746,4585056.12,2.169314,41.414059
228406,12, ,2,7,24,14,75,33,430682.381,4585252.306,430590.448,4585051.344,2.169478,41.414017
228406,13, ,1,7,24,15,74,33,430678.688,4585264.25,430586.755,4585063.288,2.169433,41.414125
228406,14, ,2,7,24,14,75,33,430694.735,4585261.115,430602.802,4585060.153,2.169625,41.414098
228406,15, ,1,7,24,15,74,33,430678.688,4585264.25,430586.755,4585063.288,2.169433,41.414125
228406,16, ,2,7,24,14,75,33,430694.735,4585261.115,430602.802,4585060.153,2.169625,41.414098
228406,17, ,1,7,24,15,74,33,430686.212,4585269.642,430594.279,4585068.679,2.169522,41.414174
228406,18, ,2,7,24,14,75,33,430707.552,4585270.245,430615.619,4585069.282,2.169777,41.414181
228406,19, ,1,7,24,15,74,33,430686.212,4585269.642,430594.279,4585068.679,2.169522,41.414174
228406,20, ,2,7,24,14,75,33,430707.552,4585270.245,430615.619,4585069.282,2.169777,41.414181
228406,21, ,1,7,24,15,74,33,430695.822,4585276.51,430603.889,4585075.547,2.169636,41.414236
228406,22, ,2,7,24,14,75,33,430720.16,4585279.226,430628.227,4585078.263,2.169927,41.414263
228406,23, ,1,7,24,15,74,33,430695.822,4585276.51,430603.889,4585075.547,2.169636,41.414236
228406,24, ,2,7,24,14,75,33,430720.16,4585279.226,430628.227,4585078.263,2.169927,41.414263
228406,25, ,1,7,24,15,74,33,430710.196,4585286.719,430618.263,4585085.756,2.169807,41.41433
228406,26, ,2,7,24,14,75,33,430731.239,4585282.912,430639.305,4585081.949,2.170059,41.414297
228406,27, ,1,7,24,15,74,33,430710.196,4585286.719,430618.263,4585085.756,2.169807,41.41433
