CODI_CARRER,NUMPOST,LLEPOST,TIPUSNUM,DTE,DIST_POST,SECC_CENS,SECC_EST,BARRI,ED50_COORD_X,ED50_COORD_Y,ETRS89_COORD_X,ETRS89_COORD_Y,LONGITUD,LATITUD
224100,1,I,1,10,26,28,164,65,432188.636,4585289.936,432096.689,4585088.973,2.187495,41.414485
224100,1, ,1,10,26,28,164,65,432183.948,4585275.253,432092.001,4585074.29,2.187441,41.414352
224100,1,B,1,10,26,28,164,65,432200.631,4585291.527,432108.684,4585090.564,2.187639,41.4145
224100,2, ,2,10,26,28,164,65,432199.862,4585260.072,432107.915,4585059.109,2.187633,41.414217
224100,2,I,2,10,26,28,164,65,432202.96,4585226.402,432111.013,4585025.439,2.187674,41.413914
224100,3, ,1,9,26,95,8,63,432239.331,4585330.508,432147.384,4585129.544,2.188097,41.414855
224100,4, ,2,10,26,28,164,65,432199.862,4585260.072,432107.915,4585059.109,2.187633,41.414217
224100,4,I,2,10,26,28,164,65,432202.96,4585226.402,432111.013,4585025.439,2.187674,41.413914
224100,5, ,1,9,27,95,8,63,432251.912,4585343.029,432159.964,4585142.065,2.188246,41.414968
224100,6, ,2,10,26,28,164,65,432199.862,4585260.072,432107.915,4585059.109,2.187633,41.414217
224100,6,I,2,10,26,28,164,65,432202.96,4585226.402,432111.013,4585025.439,2.187674,41.413914
224100,7, ,1,9,27,95,8,63,432251.912,4585343.029,432159.964,4585142.065,2.188246,41.414968
224100,8,I,2,10,26,28,164,65,432202.96,4585226.402,432111.013,4585025.439,2.187674,41.413914
224100,8, ,2,10,26,28,164,65,432199.862,4585260.072,432107.915,4585059.109,2.187633,41.414217
224100,9, ,1,9,27,95,8,63,432251.912,4585343.029,432159.964,4585142.065,2.188246,41.414968
224100,10, ,2,9,27,95,7,63,432250.872,4585311.012,432158.924,4585110.049,2.188238,41.41468
224100,11, ,1,9,27,95,8,63,432279.704,4585370.38,432187.756,4585169.416,2.188576,41.415217
224100,12, ,2,9,27,95,7,63,432269.854,4585329.626,432177.906,4585128.662,2.188463,41.414849
224100,13, ,1,9,27,95,8,63,432279.704,4585370.38,432187.756,4585169.416,2.188576,41.415217
224100,14, ,2,9,27,95,7,63,432269.854,4585329.626,432177.906,4585128.662,2.188463,41.414849
224100,15, ,1,9,27,95,8,63,432279.704,4585370.38,432187.756,4585169.416,2.188576,41.415217
224100,16, ,2,9,27,95,7,63,432269.854,4585329.626,432177.906,4585128.662,2.188463,41.414849
224100,17, ,1,9,27,95,8,63,432279.704,4585370.38,432187.756,4585169.416,2.188576,41.415217
224100,18, ,2,9,27,95,7,63,432269.854,4585329.626,432177.906,4585128.662,2.188463,41.414849
224100,19, ,1,9,27,95,8,63,432279.704,4585370.38,432187.756,4585169.416,2.188576,41.415217
224100,20, ,2,9,27,95,7,63,432280.923,4585340.633,432188.975,4585139.669,2.188594,41.414949
224100,21, ,1,9,27,95,8,63,432279.704,4585370.38,432187.756,4585169.416,2.188576,41.415217
224100,22, ,2,9,27,95,7,63,432286.832,4585346.362,432194.884,4585145.398,2.188664,41.415001
224100,23, ,1,9,27,93,5,63,432329.878,4585419.666,432237.93,4585218.702,2.189171,41.415665
224100,24, ,2,9,27,95,7,63,432291.198,4585350.702,432199.25,4585149.738,2.188716,41.415041
224100,25, ,1,9,27,93,5,63,432329.878,4585419.666,432237.93,4585218.702,2.189171,41.415665
224100,26, ,2,9,27,95,7,63,432295.472,4585355.008,432203.524,4585154.044,2.188766,41.41508
224100,27, ,1,9,27,93,5,63,432329.878,4585419.666,432237.93,4585218.702,2.189171,41.415665
224100,28, ,2,9,27,95,7,63,432295.472,4585355.008,432203.524,4585154.044,2.188766,41.41508
224100,29, ,1,9,27,93,5,63,432351.658,4585441.043,432259.71,4585240.078,2.189429,41.41586
224100,30, ,2,9,27,95,7,63,432305.6,4585364.82,432213.652,4585163.856,2.188886,41.415169
224100,31, ,1,9,27,93,5,63,432365.679,4585454.805,432273.73,4585253.84,2.189595,41.415985
224100,32,I,2,9,27,94,6,63,432378.123,4585398.118,432286.174,4585197.154,2.18975,41.415475
224100,32, ,2,9,27,94,6,63,432355.997,4585414.913,432264.049,4585213.949,2.189484,41.415625
224100,33, ,1,9,27,93,5,63,432373.448,4585462.43,432281.499,4585261.465,2.189687,41.416054
224100,34, ,2,9,27,94,6,63,432355.997,4585414.913,432264.049,4585213.949,2.189484,41.415625
224100,34,I,2,9,27,94,6,63,432378.123,4585398.118,432286.174,4585197.154,2.18975,41.415475
224100,35, ,1,9,27,93,5,63,432378.238,4585467.132,432286.289,4585266.167,2.189744,41.416097
224100,36,I,2,9,27,94,6,63,432378.123,4585398.118,432286.174,4585197.154,2.18975,41.415475
224100,36, ,2,9,27,94,6,63,432355.997,4585414.913,432264.049,4585213.949,2.189484,41.415625
224100,37, ,1,9,27,93,5,63,432381.885,4585470.71,432289.936,4585269.745,2.189787,41.416129
224100,38, ,2,9,27,94,6,63,432355.997,4585414.913,432264.049,4585213.949,2.189484,41.415625
224100,38,I,2,9,27,94,6,63,432378.123,4585398.118,432286.174,4585197.154,2.18975,41.415475
224100,39, ,1,9,27,93,5,63,432386.278,4585475.022,432294.329,4585274.057,2.189839,41.416169
224100,40,I,2,9,27,94,6,63,432378.123,4585398.118,432286.174,4585197.154,2.18975,41.415475
224100,40, ,2,9,27,94,6,63,432355.997,4585414.913,432264.049,4585213.949,2.189484,41.415625
224100,41, ,1,9,27,93,5,63,432389.19,4585482.215,432297.241,4585281.25,2.189873,41.416234
224100,42, ,2,9,27,94,6,63,432381.113,4585439.446,432289.164,4585238.481,2.189781,41.415848
224100,43, ,1,9,27,92,2,63,432443.223,4585530.862,432351.274,4585329.897,2.190514,41.416676
224100,44, ,2,9,27,94,6,63,432381.113,4585439.446,432289.164,4585238.481,2.189781,41.415848
224100,45, ,1,9,27,92,2,63,432443.223,4585530.862,432351.274,4585329.897,2.190514,41.416676
224100,46, ,2,9,27,94,6,63,432393.98,4585452.302,432302.031,4585251.337,2.189934,41.415965
224100,47, ,1,9,27,92,2,63,432443.223,4585530.862,432351.274,4585329.897,2.190514,41.416676
224100,48, ,2,9,27,94,6,63,432393.98,4585452.302,432302.031,4585251.337,2.189934,41.415965
224100,49, ,1,9,27,92,2,63,432443.223,4585530.862,432351.274,4585329.897,2.190514,41.416676
224100,50, ,2,9,27,94,6,63,432393.98,4585452.302,432302.031,4585251.337,2.189934,41.415965
224100,51, ,1,9,27,92,2,63,432470.607,4585557.68,432378.658,4585356.714,2.190839,41.41692
224100,52, ,2,9,27,94,1,63,432452.522,4585509.598,432360.573,4585308.633,2.190628,41.416486
224100,53, ,1,9,27,92,2,63,432470.607,4585557.68,432378.658,4585356.714,2.190839,41.41692
224100,54, ,2,9,27,94,1,63,432452.522,4585509.598,432360.573,4585308.633,2.190628,41.416486
224100,55, ,1,9,27,63,29,61,432638.868,4585881.137,432546.917,4585680.168,2.192816,41.419847
224100,56, ,2,9,27,94,1,63,432452.522,4585509.598,432360.573,4585308.633,2.190628,41.416486
224100,57, ,1,9,27,63,29,61,432638.868,4585881.137,432546.917,4585680.168,2.192816,41.419847
224100,58, ,2,9,27,94,1,63,432463.022,4585519.946,432371.073,4585318.981,2.190752,41.41658
224100,59, ,1,9,27,63,29,61,432638.868,4585881.137,432546.917,4585680.168,2.192816,41.419847
224100,60, ,2,9,27,94,1,63,432481.205,4585537.85,432389.255,4585336.884,2.190968,41.416742
224100,62, ,2,9,27,94,1,63,432481.205,4585537.85,432389.255,4585336.884,2.190968,41.416742
224100,64, ,2,9,27,94,1,63,432481.205,4585537.85,432389.255,4585336.884,2.190968,41.416742
