CODI_CARRER,NUMPOST,LLEPOST,TIPUSNUM,DTE,DIST_POST,SECC_CENS,SECC_EST,BARRI,ED50_COORD_X,ED50_COORD_Y,ETRS89_COORD_X,ETRS89_COORD_Y,LONGITUD,LATITUD
110100,1, ,1,3,14,107,146,18,428224.507,4581572.953,428132.596,4581372.025,2.140509,41.380663
110100,2, ,2,3,14,107,146,18,428246.069,4581578.332,428154.157,4581377.404,2.140766,41.380713
110100,3, ,1,3,14,107,146,18,428224.507,4581572.953,428132.596,4581372.025,2.140509,41.380663
110100,4, ,2,3,14,107,146,18,428246.069,4581578.332,428154.157,4581377.404,2.140766,41.380713
110100,5, ,1,3,14,107,146,18,428224.507,4581572.953,428132.596,4581372.025,2.140509,41.380663
110100,6, ,2,3,14,107,146,18,428236.677,4581602.844,428144.765,4581401.916,2.140651,41.380933
110100,7, ,1,3,14,107,146,18,428195.994,4581648.843,428104.083,4581447.915,2.140159,41.381344
110100,8, ,2,3,14,107,146,18,428236.677,4581602.844,428144.765,4581401.916,2.140651,41.380933
110100,9, ,1,3,14,107,146,18,428195.994,4581648.843,428104.083,4581447.915,2.140159,41.381344
110100,10, ,2,3,14,107,146,18,428225.287,4581632.571,428133.376,4581431.643,2.140511,41.3812
110100,11, ,1,3,14,107,146,18,428195.994,4581648.843,428104.083,4581447.915,2.140159,41.381344
110100,12, ,2,3,14,107,146,18,428225.287,4581632.571,428133.376,4581431.643,2.140511,41.3812
110100,13, ,1,3,14,107,146,18,428195.994,4581648.843,428104.083,4581447.915,2.140159,41.381344
110100,15, ,1,3,14,107,146,18,428195.994,4581648.843,428104.083,4581447.915,2.140159,41.381344
110100,16, ,2,3,14,107,146,18,428203.652,4581689.032,428111.741,4581488.103,2.140246,41.381707
110100,17, ,1,3,14,111,151,18,428171.294,4581712.506,428079.383,4581511.577,2.139856,41.381915
110100,18, ,2,3,14,107,146,18,428203.652,4581689.032,428111.741,4581488.103,2.140246,41.381707
110100,19, ,1,3,14,111,151,18,428173.209,4581730.671,428081.298,4581529.742,2.139877,41.382079
110100,20, ,2,3,14,107,146,18,428203.652,4581689.032,428111.741,4581488.103,2.140246,41.381707
110100,21, ,1,3,14,111,151,18,428184.256,4581741.4,428092.345,4581540.471,2.140007,41.382177
110100,22, ,2,3,14,107,146,18,428203.652,4581689.032,428111.741,4581488.103,2.140246,41.381707
110100,24, ,2,3,14,107,146,18,428203.652,4581689.032,428111.741,4581488.103,2.140246,41.381707
110100,26, ,2,3,14,107,146,18,428203.652,4581689.032,428111.741,4581488.103,2.140246,41.381707
