CODI_CARRER,NUMPOST,LLEPOST,TIPUSNUM,DTE,DIST_POST,SECC_CENS,SECC_EST,BARRI,ED50_COORD_X,ED50_COORD_Y,ETRS89_COORD_X,ETRS89_COORD_Y,LONGITUD,LATITUD
265708,1, ,1,6,12,41,86,31,429273.441,4583916.295,429181.521,4583715.345,2.152778,41.401862
265708,1,B,1,6,12,41,86,31,429261.86,4583907,429169.94,4583706.051,2.15264,41.401777
265708,2, ,2,6,12,41,87,31,429266.156,4583932.798,429174.236,4583731.848,2.152689,41.40201
265708,3, ,1,6,12,41,86,31,429255.994,4583901.984,429164.074,4583701.035,2.152571,41.401731
265708,4, ,2,6,12,41,87,31,429253.154,4583921.722,429161.234,4583720.772,2.152535,41.401909
265708,5, ,1,6,12,41,86,31,429255.994,4583901.984,429164.074,4583701.035,2.152571,41.401731
265708,6, ,2,6,12,41,87,31,429245.912,4583915.72,429153.992,4583714.77,2.152449,41.401854
265708,7, ,1,6,12,41,86,31,429248.651,4583896.072,429156.731,4583695.123,2.152484,41.401677
265708,8, ,2,6,12,41,87,31,429236.381,4583907.93,429144.461,4583706.981,2.152336,41.401783
265708,9, ,1,6,12,41,86,31,429235.566,4583885.23,429143.646,4583684.281,2.152328,41.401578
265708,10, ,2,6,12,41,87,31,429229.373,4583902.117,429137.453,4583701.168,2.152252,41.40173
265708,11, ,1,6,12,41,86,31,429225.195,4583876.676,429133.275,4583675.727,2.152205,41.4015
265708,12, ,2,6,12,41,87,31,429222.306,4583896.202,429130.386,4583695.253,2.152169,41.401676
265708,13, ,1,6,12,41,86,31,429211.351,4583864.968,429119.431,4583664.019,2.152041,41.401394
265708,14, ,2,6,12,41,87,31,429214.2,4583889.486,429122.28,4583688.537,2.152072,41.401615
265708,15, ,1,6,12,41,86,31,429205.784,4583860.416,429113.864,4583659.467,2.151975,41.401352
265708,16, ,2,6,12,41,87,31,429185.322,4583865.548,429093.402,4583664.599,2.15173,41.401397
265708,17, ,1,6,12,41,86,31,429200.308,4583855.872,429108.388,4583654.923,2.15191,41.401311
265708,18, ,2,6,12,41,87,31,429185.322,4583865.548,429093.402,4583664.599,2.15173,41.401397
265708,19, ,1,6,12,41,86,31,429192.92,4583849.89,429101,4583648.941,2.151822,41.401256
265708,20, ,2,6,12,41,87,31,429185.322,4583865.548,429093.402,4583664.599,2.15173,41.401397
265708,21, ,1,6,12,41,86,31,429187.59,4583845.45,429095.67,4583644.501,2.151759,41.401216
265708,22, ,2,6,12,41,87,31,429167.54,4583853.226,429075.62,4583652.277,2.151519,41.401284
265708,23, ,1,6,12,41,86,31,429181.524,4583840.557,429089.604,4583639.608,2.151687,41.401171
265708,25, ,1,6,12,41,87,31,429171.666,4583832.408,429079.746,4583631.459,2.15157,41.401097
265708,27, ,1,6,12,41,87,31,429163.25,4583825.528,429071.331,4583624.579,2.15147,41.401034
265708,29, ,1,6,12,41,87,31,429153.796,4583813.823,429061.877,4583612.874,2.151359,41.400928
