CODI_CARRER,NUMPOST,LLEPOST,TIPUSNUM,DTE,DIST_POST,SECC_CENS,SECC_EST,BARRI,ED50_COORD_X,ED50_COORD_Y,ETRS89_COORD_X,ETRS89_COORD_Y,LONGITUD,LATITUD
216600,1, ,1,6,12,60,67,31,429964.962,4584094.294,429873.035,4583893.343,2.161029,41.403525
216600,2, ,2,6,12,60,66,31,429972.152,4584103.883,429880.225,4583902.931,2.161114,41.403612
216600,3, ,1,6,12,60,67,31,429959.838,4584100.078,429867.911,4583899.127,2.160967,41.403577
216600,4, ,2,6,12,60,66,31,429963.632,4584113.548,429871.705,4583912.596,2.161011,41.403699
216600,5, ,1,6,12,60,67,31,429954.724,4584105.896,429862.797,4583904.944,2.160905,41.403629
216600,6, ,2,6,12,60,66,31,429959.178,4584118.565,429867.251,4583917.613,2.160957,41.403743
216600,7, ,1,6,12,60,67,31,429942.945,4584119.372,429851.018,4583918.42,2.160763,41.403749
216600,8, ,2,6,12,60,66,31,429951.931,4584126.874,429860.004,4583925.922,2.16087,41.403818
216600,9, ,1,6,12,60,68,31,429926.496,4584137.62,429834.57,4583936.668,2.160564,41.403912
216600,10, ,2,6,12,60,66,31,429936.95,4584143.232,429845.023,4583942.28,2.160688,41.403964
216600,11, ,1,6,12,60,68,31,429915.921,4584149.548,429823.995,4583948.596,2.160436,41.404019
216600,12, ,2,6,12,60,66,31,429930.759,4584150.009,429838.833,4583949.057,2.160614,41.404024
216600,13, ,1,6,12,60,68,31,429911.886,4584154.098,429819.96,4583953.146,2.160387,41.404059
216600,14, ,2,6,12,60,66,31,429930.759,4584150.009,429838.833,4583949.057,2.160614,41.404024
216600,15, ,1,6,12,60,68,31,429906.643,4584160.008,429814.717,4583959.056,2.160324,41.404112
216600,16, ,2,6,12,60,66,31,429925.97,4584155.829,429834.044,4583954.877,2.160556,41.404076
216600,17, ,1,6,12,60,68,31,429904.852,4584162.026,429812.926,4583961.074,2.160302,41.40413
216600,18, ,2,6,12,60,66,31,429918.946,4584163.997,429827.02,4583963.045,2.160471,41.404149
216600,19, ,1,6,12,60,68,31,429900.223,4584167.236,429808.297,4583966.284,2.160246,41.404177
216600,20, ,2,6,12,60,66,31,429915.311,4584168.253,429823.385,4583967.301,2.160427,41.404187
216600,21, ,1,6,12,60,68,31,429894.686,4584173.27,429802.76,4583972.318,2.160179,41.40423
216600,22, ,2,6,12,60,66,31,429910.731,4584172.922,429818.805,4583971.97,2.160371,41.404229
216600,23, ,1,6,12,60,70,31,429879.282,4584190.09,429787.356,4583989.138,2.159993,41.404381
216600,24, ,2,6,12,60,66,31,429905.729,4584178.451,429813.803,4583977.499,2.160311,41.404278
216600,25, ,1,6,12,60,70,31,429872.44,4584197.642,429780.514,4583996.69,2.15991,41.404448
216600,26, ,2,6,12,60,66,31,429902.948,4584181.619,429811.022,4583980.667,2.160277,41.404306
216600,27, ,1,6,12,60,70,31,429865.138,4584205.89,429773.212,4584004.938,2.159822,41.404522
216600,28, ,2,6,12,60,70,31,429891.112,4584194.738,429799.186,4583993.786,2.160134,41.404423
216600,29, ,1,6,12,60,70,31,429856.872,4584215.354,429764.946,4584014.401,2.159722,41.404606
216600,30, ,2,6,12,60,70,31,429885.102,4584201.521,429793.176,4584000.569,2.160061,41.404484
216600,31, ,1,6,12,60,70,31,429851.179,4584221.828,429759.253,4584020.875,2.159653,41.404664
216600,32, ,2,6,12,60,70,31,429880.47,4584206.688,429788.544,4584005.736,2.160005,41.40453
216600,33, ,1,6,12,60,70,31,429847.586,4584225.7,429755.66,4584024.747,2.15961,41.404699
216600,34, ,2,6,12,60,70,31,429875.672,4584211.918,429783.746,4584010.966,2.159947,41.404577
216600,35, ,1,6,12,60,70,31,429843.622,4584230.264,429751.696,4584029.311,2.159562,41.404739
216600,36, ,2,6,12,60,70,31,429871.949,4584216.071,429780.023,4584015.118,2.159902,41.404614
216600,37, ,1,6,12,60,70,31,429837.454,4584237.36,429745.528,4584036.407,2.159487,41.404803
216600,38, ,2,6,12,60,70,31,429859.954,4584229.536,429768.028,4584028.583,2.159757,41.404734
216600,39, ,1,6,12,60,70,31,429837.454,4584237.36,429745.528,4584036.407,2.159487,41.404803
216600,40, ,2,6,12,60,70,31,429859.954,4584229.536,429768.028,4584028.583,2.159757,41.404734
216600,41, ,1,6,12,61,69,31,429823.386,4584253.201,429731.461,4584052.248,2.159317,41.404944
216600,42, ,2,6,12,60,70,31,429859.954,4584229.536,429768.028,4584028.583,2.159757,41.404734
216600,43, ,1,6,12,61,69,31,429817.117,4584260.188,429725.192,4584059.235,2.159241,41.405007
216600,44, ,2,6,12,60,70,31,429847.56,4584243.23,429755.634,4584042.277,2.159608,41.404856
216600,45, ,1,6,12,61,69,31,429812.636,4584265.264,429720.711,4584064.311,2.159187,41.405052
216600,46, ,2,6,12,60,70,31,429843.448,4584247.812,429751.522,4584046.859,2.159558,41.404897
216600,47, ,1,6,12,61,69,31,429808.908,4584269.226,429716.983,4584068.273,2.159142,41.405087
216600,48, ,2,6,12,61,71,31,429833.432,4584259.108,429741.506,4584058.155,2.159437,41.404998
216600,49, ,1,6,12,61,69,31,429804.777,4584273.816,429712.852,4584072.863,2.159092,41.405128
216600,50, ,2,6,12,61,71,31,429829.536,4584263.461,429737.611,4584062.508,2.15939,41.405037
216600,51, ,1,6,12,61,69,31,429798.394,4584281.002,429706.469,4584080.049,2.159015,41.405192
216600,52, ,2,6,12,61,71,31,429823.787,4584269.925,429731.862,4584068.972,2.15932,41.405095
216600,53, ,1,6,12,61,69,31,429798.394,4584281.002,429706.469,4584080.049,2.159015,41.405192
216600,54, ,2,6,12,61,71,31,429817.926,4584276.6,429726.001,4584075.647,2.159249,41.405154
216600,55, ,1,6,12,61,69,31,429793.142,4584286.787,429701.217,4584085.834,2.158952,41.405244
216600,56, ,2,6,12,61,71,31,429813.199,4584281.868,429721.274,4584080.915,2.159192,41.405201
216600,57, ,1,6,12,61,69,31,429789.993,4584290.362,429698.068,4584089.409,2.158913,41.405276
216600,58, ,2,6,12,61,71,31,429813.199,4584281.868,429721.274,4584080.915,2.159192,41.405201
216600,59, ,1,6,12,61,69,31,429785.594,4584295.391,429693.669,4584094.438,2.15886,41.405321
216600,60, ,2,6,12,61,71,31,429807.57,4584291.914,429715.645,4584090.961,2.159124,41.405291
216600,61, ,1,6,12,61,69,31,429776.528,4584305.62,429684.603,4584104.667,2.158751,41.405412
216600,62, ,2,6,12,61,71,31,429807.57,4584291.914,429715.645,4584090.961,2.159124,41.405291
216600,63, ,1,6,12,61,69,31,429776.528,4584305.62,429684.603,4584104.667,2.158751,41.405412
